Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
3899.0,3950.0,4313.55,3899.0,3539.51,3541.0,2955.0,2888.96,3540.0,522.19,Strontium Clathrates,16275,C-J6MT,2025-11-02 14:14:53,358.0,10.110138378988987,-0.02564102564102111,0.377964473013577
1060.0,1109.0,1143.89,1060.0,107.66,950.0,861.3,585.6,950.0,303.47,Helium Isotopes,16274,jita,2025-11-02 14:14:55,110.0,11.578947368421053,-0.6560449859418949,2.5448360411213375
1190.0,1300.0,1273.63,1190.0,74.05,936.3,936.1,935.93,936.3,0.61,Helium Isotopes,16274,C-J6MT,2025-11-02 14:14:55,253.70000000000005,27.096016234113,0.0,1.4638501094229284
722.9,750.8,780.27,723.0,139.15,688.6,80.0,63.46,667.0,308.99,Hydrogen Isotopes,17889,jita,2025-11-02 14:14:56,34.299999999999955,4.981121115306411,-0.013831258644536604,0.35321651258265424
768.7,779.9,800.27,768.7,72.79,695.1,688.2,652.04,695.1,87.27,Hydrogen Isotopes,17889,C-J6MT,2025-11-02 14:14:56,73.60000000000002,10.588404546108476,0.01301066874836998,0.048795003647432666
916.3,960.4,963.32,917.5,34.84,873.7,756.1,689.42,873.7,177.27,Nitrogen Isotopes,17888,C-J6MT,2025-11-02 14:14:57,42.59999999999991,4.875815497310279,-0.13079019073569675,0.4810702354423978
784.9,858.9,863.59,788.8,52.97,710.0,0.11,0.26,710.0,190.42,Nitrogen Isotopes,17888,jita,2025-11-02 14:14:57,74.89999999999998,10.549295774647884,0.1147959183673386,2.3442939844896014
1016.0,1070.0,1117.03,1016.0,95.18,915.0,910.1,633.49,915.0,273.03,Oxygen Isotopes,17887,C-J6MT,2025-11-02 14:14:58,101.0,11.03825136612022,-0.0983284169124854,0.377964473009174
894.0,910.8,1014.05,904.8,285.04,832.3,0.15,0.54,832.3,285.49,Oxygen Isotopes,17887,jita,2025-11-02 14:14:58,61.700000000000045,7.413192358524576,0.6756756756756799,1.8750238093732385
23990.0,24950.0,26158.28,24000.0,1212322.92,22720.0,0.01,0.01,0.01,1067.18,Helium Fuel Block,4247,jita,2025-11-02 14:14:59,1270.0,5.589788732394366,0.0,3.779644730079456
25000.0,25680.0,25530.0,25000.0,285.74,17300.0,17090.0,17103.56,17300.0,42.22,Helium Fuel Block,4247,C-J6MT,2025-11-02 14:14:59,7700.0,44.50867052023121,0.0,0.0
21350.0,21860.0,22149.92,21350.0,740.95,20000.0,0.01,0.01,0.15,1093.83,Hydrogen Fuel Block,4246,jita,2025-11-02 14:15:00,1350.0,6.75,0.23474178403755097,42.31401884099753
19140.0,19840.0,19963.42,19140.0,823.06,16310.0,16260.0,15931.63,16310.0,1036.6,Hydrogen Fuel Block,4246,C-J6MT,2025-11-02 14:15:00,2830.0,17.351318209687307,0.0,0.0
21310.0,21880.0,22198.9,21310.0,956.94,19890.0,0.01,0.01,0.15,1005.43,Nitrogen Fuel Block,4051,jita,2025-11-02 14:15:01,1420.0,7.139265962795374,-0.09376465072667983,96.06545387688438
24500.0,24890.0,25128.97,24500.0,355.26,20040.0,20040.0,20040.0,20040.0,0.0,Nitrogen Fuel Block,4051,C-J6MT,2025-11-02 14:15:01,4460.0,22.255489021956087,0.0,0.0
21340.0,22820.0,22973.23,21350.0,1254.64,20010.0,0.01,0.01,0.15,795.7,Oxygen Fuel Block,4312,jita,2025-11-02 14:15:02,1330.0,6.646676661669165,0.046882325363339916,4.879500364742607
25460.0,25490.0,25639.72,25460.0,201.0,21710.0,19530.0,19825.68,21710.0,497.07,Oxygen Fuel Block,4312,C-J6MT,2025-11-02 14:15:02,3750.0,17.273146015660988,0.0,5.34522483824711
458.7,499.0,512.44,458.7,96.24,431.0,388.4,394.47,431.0,33.29,Oxygen,3683,C-J6MT,2025-11-02 15:15:44,27.69999999999999,6.426914153132247,0.0,0.0975900072948598
368.0,450.0,475.69,374.0,232.54,355.8,1.15,9.74,355.7,153.13,Oxygen,3683,jita,2025-11-02 15:15:44,12.199999999999989,3.428892636312532,0.0,13.740988388931905
14970.0,15500.0,15606.92,14980.0,506.37,11930.0,11540.0,10328.45,11930.0,1458.29,Coolant,9832,C-J6MT,2025-11-02 15:15:46,3040.0,25.48197820620285,0.0,14.142135623731214
13320.0,13640.0,13960.24,13350.0,7655.38,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-02 15:15:46,970.0,7.854251012145749,-0.14992503748125774,65.68322247184318
14320.0,14900.0,15879.28,14370.0,11455.78,14120.0,1.15,13.62,14120.0,6036.93,Enriched Uranium,44,jita,2025-11-02 15:15:47,200.0,1.41643059490085,-0.278551532033422,18.257418583505213
14850.0,15850.0,15767.86,14850.0,576.33,12910.0,12860.0,12355.38,12910.0,1170.46,Enriched Uranium,44,C-J6MT,2025-11-02 15:15:47,1940.0,15.027110766847404,0.0,4.879500364740248
13200.0,13200.0,13203.78,13200.0,4.85,12440.0,10930.0,10661.62,12430.0,1296.83,Mechanical Parts,3689,C-J6MT,2025-11-02 15:15:49,760.0,6.109324758842444,0.0,1712.256934435895
12370.0,12570.0,12758.26,12380.0,334.06,12000.0,1.15,49.05,12000.0,4977.45,Mechanical Parts,3689,jita,2025-11-02 15:15:49,370.0,3.0833333333333335,0.0,6.9006555934242755
89990.0,92200.0,92352.78,90000.0,1486.04,84590.0,84440.0,84187.35,84590.0,552.13,Robotics,9848,C-J6MT,2025-11-02 15:15:50,5400.0,6.383733301808725,0.0,5.345224838396438
90440.0,91090.0,92713.93,90460.0,3612.0,87310.0,9249.0,724.94,87300.0,35785.11,Robotics,9848,jita,2025-11-02 15:15:50,3130.0,3.584927270644829,0.2771925934138997,94.59185508075988
107.0,115.0,129.38,107.0,59.6,83.01,60.01,47.32,83.0,23.23,Liquid Ozone,16273,C-J6MT,2025-11-02 15:15:52,23.989999999999995,28.900132514154915,0.0,0.4879500364742644
145.0,173.0,168.99,145.0,1135.79,125.8,25.02,28.08,125.8,25.62,Liquid Ozone,16273,jita,2025-11-02 15:15:52,19.200000000000003,15.262321144674088,0.0,7.75057601546029
103.2,121.1,125.8,113.7,3148.45,102.7,12.07,22.61,101.2,36.58,Heavy Water,16272,jita,2025-11-02 15:15:53,0.5,0.486854917234664,-8.994708994709,4.033903934451213
32.0,39.99,41.06,32.0,7.16,23.14,21.01,18.79,23.14,3.74,Heavy Water,16272,C-J6MT,2025-11-02 15:15:53,8.86,38.2886776145203,0.0,0.0
4750.0,4965.0,5181.45,4750.0,109820.93,4421.0,3322.0,1618.87,4421.0,1359.93,Strontium Clathrates,16275,jita,2025-11-02 15:15:54,329.0,7.441755258991178,0.0,0.4879500365381055
3898.0,3967.0,4337.51,3898.0,3639.09,3541.0,2955.0,2888.96,3540.0,522.19,Strontium Clathrates,16275,C-J6MT,2025-11-02 15:15:54,357.0,10.08189776899181,-0.025647601949219112,0.786795792471449
1060.0,1109.0,1144.61,1060.0,107.8,951.0,861.3,625.11,951.0,289.48,Helium Isotopes,16274,jita,2025-11-02 15:15:55,109.0,11.461619348054679,0.0,3.1471831698776622
1189.0,1300.0,1273.82,1189.0,74.31,936.3,936.1,935.93,936.3,0.61,Helium Isotopes,16274,C-J6MT,2025-11-02 15:15:55,252.70000000000005,26.989212859126354,-0.08403361344537785,1.3972762620117432
768.7,780.0,802.96,768.7,75.08,695.1,688.2,652.04,695.1,87.27,Hydrogen Isotopes,17889,C-J6MT,2025-11-02 15:15:56,73.60000000000002,10.588404546108476,0.0,0.048795003647432666
723.0,750.8,781.08,723.7,139.88,688.8,80.0,64.4,688.5,309.36,Hydrogen Isotopes,17889,jita,2025-11-02 15:15:56,34.200000000000045,4.965156794425094,0.013833171946320277,0.35321651258265424
784.9,858.9,863.58,788.8,52.97,710.0,0.11,0.26,710.0,190.42,Nitrogen Isotopes,17888,jita,2025-11-02 15:15:58,74.89999999999998,10.549295774647884,0.0,2.354023910547293
917.3,960.7,963.24,917.3,35.06,873.7,756.1,689.42,873.7,177.27,Nitrogen Isotopes,17888,C-J6MT,2025-11-02 15:15:58,43.59999999999991,4.990271260157939,0.10913456291608004,0.47207747548170986
1017.0,1073.0,1121.63,1017.0,94.66,915.0,910.1,633.49,915.0,273.03,Oxygen Isotopes,17887,C-J6MT,2025-11-02 15:15:59,102.0,11.147540983606557,0.09842519685039353,0.377964473009174
894.0,910.8,1014.05,904.8,285.04,832.6,0.15,0.55,832.6,287.95,Oxygen Isotopes,17887,jita,2025-11-02 15:15:59,61.39999999999998,7.3744895508047055,0.0,2.2677868380558426
24000.0,24950.0,26217.18,24100.0,1227992.72,22720.0,0.01,0.01,0.01,1055.31,Helium Fuel Block,4247,jita,2025-11-02 15:16:00,1280.0,5.633802816901409,0.041684035014588616,3.779644730079456
25000.0,25680.0,25565.11,25000.0,257.69,17300.0,17090.0,17103.56,17300.0,42.22,Helium Fuel Block,4247,C-J6MT,2025-11-02 15:16:00,7700.0,44.50867052023121,0.0,0.0
19130.0,19840.0,19964.71,19130.0,830.86,16310.0,16260.0,15931.63,16310.0,1036.6,Hydrogen Fuel Block,4246,C-J6MT,2025-11-02 15:16:01,2820.0,17.290006131207846,-0.052246603970740324,3.7796447300967273
21270.0,21860.0,22146.34,21350.0,741.6,20000.0,0.01,0.01,0.15,1092.4,Hydrogen Fuel Block,4246,jita,2025-11-02 15:16:01,1270.0,6.35,-0.37470725995316645,41.63331998932409
21290.0,21860.0,22195.05,21300.0,957.78,19880.0,0.01,0.01,0.15,1000.61,Nitrogen Fuel Block,4051,jita,2025-11-02 15:16:03,1410.0,7.092555331991952,-0.0938526513374005,86.68497975016204
24500.0,24890.0,25140.98,24500.0,347.75,20040.0,20040.0,20040.0,20040.0,0.0,Nitrogen Fuel Block,4051,C-J6MT,2025-11-02 15:16:03,4460.0,22.255489021956087,0.0,0.0
21340.0,22820.0,22982.29,21350.0,1252.04,20010.0,0.01,0.01,0.15,786.98,Oxygen Fuel Block,4312,jita,2025-11-02 15:16:04,1330.0,6.646676661669165,0.0,4.879500364742607
25450.0,25490.0,25638.59,25460.0,200.94,21710.0,19530.0,19825.68,21710.0,497.07,Oxygen Fuel Block,4312,C-J6MT,2025-11-02 15:16:04,3740.0,17.227084292952558,-0.039277297721918014,7.559289460182454
372.0,450.0,476.41,373.0,233.05,355.8,1.15,9.74,355.7,153.12,Oxygen,3683,jita,2025-11-02 16:19:05,16.19999999999999,4.553119730185494,1.0869565217391353,14.396279281219039
458.0,470.0,499.69,458.0,92.99,431.0,388.4,394.45,431.0,33.28,Oxygen,3683,C-J6MT,2025-11-02 16:19:05,27.0,6.2645011600928076,-0.1526051885764046,0.3287784027201999
12510.0,13600.0,13945.43,13300.0,7611.12,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-02 16:19:06,160.0,1.2955465587044535,-6.081081081081086,328.87977250342567
14960.0,15500.0,15599.74,14960.0,508.17,11930.0,11540.0,10328.45,11930.0,1458.29,Coolant,9832,C-J6MT,2025-11-02 16:19:06,3030.0,25.39815590947192,-0.06680026720107257,17.18249385968499
14310.0,14900.0,15856.95,14310.0,11381.41,14120.0,1.15,13.62,14120.0,6036.93,Enriched Uranium,44,jita,2025-11-02 16:19:07,190.0,1.3456090651558072,-0.06983240223463749,25.448360411214107
14850.0,15850.0,15767.86,14850.0,576.33,12910.0,12860.0,12355.38,12910.0,1170.46,Enriched Uranium,44,C-J6MT,2025-11-02 16:19:07,1940.0,15.027110766847404,0.0,5.34522483824605
13200.0,13200.0,13203.78,13200.0,4.85,12410.0,10930.0,10504.17,12410.0,1241.83,Mechanical Parts,3689,C-J6MT,2025-11-02 16:19:08,790.0,6.365834004834811,0.0,1711.8119055550455
12060.0,12570.0,12748.43,12350.0,338.42,12050.0,1.15,49.7,12000.0,4986.89,Mechanical Parts,3689,jita,2025-11-02 16:19:08,10.0,0.08298755186721991,-2.5060630557801167,120.51476890327416
90440.0,91500.0,92784.67,90460.0,3572.45,87320.0,9249.0,738.49,87300.0,35932.39,Robotics,9848,jita,2025-11-02 16:19:10,3120.0,3.5730645900137428,0.0,93.75753937938379
89990.0,92200.0,92353.17,90000.0,1485.86,84590.0,84440.0,84187.35,84590.0,552.13,Robotics,9848,C-J6MT,2025-11-02 16:19:10,5400.0,6.383733301808725,0.0,5.345224838392225
107.0,115.0,129.55,107.0,59.76,83.01,60.01,47.32,83.0,23.23,Liquid Ozone,16273,C-J6MT,2025-11-02 16:19:11,23.989999999999995,28.900132514154915,0.0,0.4879500364742644
145.0,173.0,169.02,145.0,1136.38,125.8,25.02,28.08,125.8,25.62,Liquid Ozone,16273,jita,2025-11-02 16:19:11,19.200000000000003,15.262321144674088,0.0,7.7505760154602745
113.6,121.1,125.72,113.7,3137.79,103.3,12.07,25.07,103.3,39.17,Heavy Water,16272,jita,2025-11-02 16:19:12,10.299999999999997,9.970958373668923,10.077519379844958,4.001606820123282
32.0,39.99,41.06,32.0,7.16,23.14,21.01,18.79,23.14,3.74,Heavy Water,16272,C-J6MT,2025-11-02 16:19:12,8.86,38.2886776145203,0.0,0.0
4750.0,4994.0,5183.2,4750.0,110034.35,4421.0,3322.0,1617.81,4421.0,1360.11,Strontium Clathrates,16275,jita,2025-11-02 16:19:13,329.0,7.441755258991178,0.0,0.4879500365381055
3900.0,3967.0,4387.16,3900.0,3816.47,3541.0,2955.0,2888.96,3540.0,522.19,Strontium Clathrates,16275,C-J6MT,2025-11-02 16:19:13,359.0,10.138378988986162,0.05130836326321386,0.786795792471449
1068.0,1114.0,1146.77,1068.0,108.23,952.0,861.3,624.63,952.0,289.69,Helium Isotopes,16274,jita,2025-11-02 16:19:14,116.0,12.184873949579831,0.7547169811320753,3.450327796711724
1179.0,1300.0,1270.63,1179.0,78.14,936.3,936.1,935.93,936.3,0.61,Helium Isotopes,16274,C-J6MT,2025-11-02 16:19:14,242.70000000000005,25.921179109259857,-0.8410428931875491,3.860668582611262
768.9,780.0,804.64,768.9,76.44,695.1,688.2,652.04,695.1,87.27,Hydrogen Isotopes,17889,C-J6MT,2025-11-02 16:19:15,73.79999999999995,10.61717738454898,0.026017952387147325,0.10000000000001123
722.0,748.9,778.06,722.0,137.18,688.9,80.0,64.4,688.7,309.37,Hydrogen Isotopes,17889,jita,2025-11-02 16:19:15,33.10000000000002,4.804761213528817,-0.13831258644536604,0.4961758520823338
917.3,961.2,963.58,917.3,34.97,873.7,756.1,689.42,873.7,177.27,Nitrogen Isotopes,17888,C-J6MT,2025-11-02 16:19:16,43.59999999999991,4.990271260157939,0.0,0.4582575694956424
784.0,858.9,863.63,788.8,53.12,710.3,0.11,0.26,710.0,190.49,Nitrogen Isotopes,17888,jita,2025-11-02 16:19:16,73.70000000000005,10.375897508095179,-0.11466428844438825,2.2035685343810116
1017.0,1073.0,1122.11,1017.0,94.59,915.0,910.1,633.49,915.0,273.03,Oxygen Isotopes,17887,C-J6MT,2025-11-02 16:19:17,102.0,11.147540983606557,0.0,0.377964473009174
890.0,910.8,1012.83,890.0,284.1,832.0,0.15,0.49,832.0,276.95,Oxygen Isotopes,17887,jita,2025-11-02 16:19:17,58.0,6.971153846153847,-0.4474272930648726,2.2677868380558426
24100.0,24950.0,26247.12,24100.0,1236140.49,22720.0,0.01,0.01,0.01,1055.31,Helium Fuel Block,4247,jita,2025-11-02 16:19:18,1380.0,6.073943661971831,0.4166666666666652,41.115400891587115
25000.0,25680.0,25584.22,25000.0,236.39,17300.0,17090.0,17136.93,17300.0,60.51,Helium Fuel Block,4247,C-J6MT,2025-11-02 16:19:18,7700.0,44.50867052023121,0.0,0.0
16340.0,19840.0,19816.0,16340.0,1210.42,16330.0,16260.0,16001.79,16330.0,949.15,Hydrogen Fuel Block,4246,C-J6MT,2025-11-02 16:19:19,10.0,0.0612369871402327,-14.58442237323575,1057.6771494085303
21000.0,21860.0,22142.72,21010.0,746.3,20000.0,0.01,0.01,0.15,1092.4,Hydrogen Fuel Block,4246,jita,2025-11-02 16:19:19,1000.0,5.0,-1.2693935119887145,111.18410300894924
21280.0,21880.0,22195.37,21290.0,957.94,20010.0,0.01,0.01,0.15,1020.01,Nitrogen Fuel Block,4051,jita,2025-11-02 16:19:20,1270.0,6.346826586706647,-0.04697040864255486,68.52180744287423
24490.0,24880.0,24918.28,24490.0,419.05,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-02 16:19:20,4440.0,22.144638403990026,-0.040816326530612734,3.779644730092043
21320.0,22820.0,22972.93,21350.0,1254.78,20110.0,0.01,0.01,0.15,787.46,Oxygen Fuel Block,4312,jita,2025-11-02 16:19:21,1210.0,6.016907011437096,-0.09372071227741197,7.867957924694578
25470.0,25490.0,25629.54,25470.0,198.52,21710.0,20080.0,19964.02,21710.0,357.18,Oxygen Fuel Block,4312,C-J6MT,2025-11-02 16:19:21,3760.0,17.319207738369418,0.07858546168959535,7.559289460182454
458.0,470.0,499.69,458.0,92.99,431.0,388.4,394.45,431.0,33.28,Oxygen,3683,C-J6MT,2025-11-02 17:14:20,27.0,6.2645011600928076,0.0,0.40999419275795684
372.7,450.0,476.31,373.0,232.97,355.8,1.15,9.74,355.7,153.12,Oxygen,3683,jita,2025-11-02 17:14:20,16.899999999999977,4.749859471613259,0.18817204301075918,13.990234689477736
13260.0,13530.0,13923.85,13260.0,7473.91,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-02 17:14:21,910.0,7.368421052631578,5.995203836930463,316.686716157272
14960.0,15500.0,15599.74,14960.0,508.17,11930.0,11540.0,10328.45,11930.0,1458.29,Coolant,9832,C-J6MT,2025-11-02 17:14:21,3030.0,25.39815590947192,0.0,17.728105208559235
14850.0,15850.0,15767.86,14850.0,576.33,12910.0,12860.0,12355.38,12910.0,1170.46,Enriched Uranium,44,C-J6MT,2025-11-02 17:14:23,1940.0,15.027110766847404,0.0,5.3452248382455245
14300.0,14900.0,15853.98,14310.0,11371.59,14120.0,1.15,11.38,14120.0,5869.48,Enriched Uranium,44,jita,2025-11-02 17:14:23,180.0,1.2747875354107647,-0.06988120195667857,30.237157840738508
13200.0,13210.0,14224.32,13200.0,1173.02,12410.0,10930.0,10504.17,12410.0,1241.83,Mechanical Parts,3689,C-J6MT,2025-11-02 17:14:24,790.0,6.365834004834811,0.0,1562.4202836807826
12340.0,12570.0,12745.74,12340.0,336.64,11920.0,1.15,45.97,11890.0,4930.58,Mechanical Parts,3689,jita,2025-11-02 17:14:24,420.0,3.523489932885906,2.3217247097844007,118.84363476353953
90440.0,91500.0,92787.41,90460.0,3573.57,87330.0,9249.0,738.59,87330.0,35951.84,Robotics,9848,jita,2025-11-02 17:14:26,3110.0,3.5612046261307686,0.0,92.8901040400537
89990.0,92200.0,92353.17,90000.0,1485.86,84610.0,84470.0,84195.16,84610.0,556.82,Robotics,9848,C-J6MT,2025-11-02 17:14:26,5380.0,6.3585864555017135,0.0,4.879500364894442
145.0,173.0,169.02,145.0,1136.49,125.8,25.02,28.08,125.8,25.62,Liquid Ozone,16273,jita,2025-11-02 17:14:27,19.200000000000003,15.262321144674088,0.0,7.0752755288768165
106.9,115.0,129.46,107.0,59.67,83.01,60.01,47.32,83.0,23.23,Liquid Ozone,16273,C-J6MT,2025-11-02 17:14:27,23.89,28.77966510059029,-0.09345794392522366,0.4795831523312701
31.0,39.99,41.06,32.0,7.16,23.14,21.01,18.79,23.14,3.74,Heavy Water,16272,C-J6MT,2025-11-02 17:14:28,7.859999999999999,33.96715643906655,-3.125,0.37796447300925295
113.6,121.1,125.78,113.7,3144.74,103.3,12.07,25.06,103.3,39.16,Heavy Water,16272,jita,2025-11-02 17:14:28,10.299999999999997,9.970958373668923,0.0,3.967546921137618
4750.0,4994.0,5187.71,4750.0,110580.47,4421.0,3322.0,1579.28,4421.0,1366.46,Strontium Clathrates,16275,jita,2025-11-02 17:14:30,329.0,7.441755258991178,0.0,0.4879500365381055
3885.0,3967.0,4331.37,3885.0,3624.04,3541.0,2955.0,2888.96,3540.0,522.19,Strontium Clathrates,16275,C-J6MT,2025-11-02 17:14:30,344.0,9.714769839028522,-0.38461538461538325,5.533448076836999
1170.0,1300.0,1270.86,1179.0,78.19,936.3,936.1,935.93,936.3,0.61,Helium Isotopes,16274,C-J6MT,2025-11-02 17:14:31,233.70000000000005,24.959948734380013,-0.7633587786259555,7.603257447273653
1068.0,1114.0,1147.03,1068.0,108.3,955.0,861.3,622.3,955.0,290.92,Helium Isotopes,16274,jita,2025-11-02 17:14:31,113.0,11.832460732984293,0.0,3.670993118515811
768.9,780.0,804.67,768.9,76.46,695.1,687.2,651.6,695.0,87.68,Hydrogen Isotopes,17889,C-J6MT,2025-11-02 17:14:32,73.79999999999995,10.61717738454898,0.0,0.12535663410561676
722.0,750.8,779.82,722.0,138.77,689.1,80.0,64.28,688.7,309.38,Hydrogen Isotopes,17889,jita,2025-11-02 17:14:32,32.89999999999998,4.774343346393843,0.0,0.47958315233040216
917.3,961.2,963.58,917.3,34.97,873.7,756.1,689.42,873.7,177.27,Nitrogen Isotopes,17888,C-J6MT,2025-11-02 17:14:34,43.59999999999991,4.990271260157939,0.0,0.43915503282691815
784.0,858.9,863.85,788.8,53.05,710.3,0.11,0.26,710.0,190.49,Nitrogen Isotopes,17888,jita,2025-11-02 17:14:34,73.70000000000005,10.375897508095179,0.0,1.75295668596143
1017.0,1085.0,1122.89,1017.0,94.48,915.0,910.1,633.49,915.0,273.03,Oxygen Isotopes,17887,C-J6MT,2025-11-02 17:14:35,102.0,11.147540983606557,0.0,0.377964473009174
890.0,910.8,1013.67,895.0,284.76,832.0,0.15,0.49,832.0,276.95,Oxygen Isotopes,17887,jita,2025-11-02 17:14:35,58.0,6.971153846153847,0.0,2.2677868380558426
25000.0,25680.0,25646.19,25000.0,148.66,17300.0,17090.0,17136.93,17300.0,60.51,Helium Fuel Block,4247,C-J6MT,2025-11-02 17:14:36,7700.0,44.50867052023121,0.0,0.0
24100.0,24950.0,26249.14,24100.0,1236694.38,22720.0,0.01,0.01,0.01,1055.31,Helium Fuel Block,4247,jita,2025-11-02 17:14:36,1380.0,6.073943661971831,0.0,52.82495802625597
19120.0,19840.0,20012.02,19120.0,829.02,16330.0,16260.0,16001.79,16330.0,949.15,Hydrogen Fuel Block,4246,C-J6MT,2025-11-02 17:14:37,2790.0,17.085119412124925,17.01346389228886,1056.4383109116723
21350.0,21860.0,22156.54,21350.0,740.32,20000.0,0.01,0.01,0.15,1092.4,Hydrogen Fuel Block,4246,jita,2025-11-02 17:14:37,1350.0,6.75,1.6666666666666607,119.36339073442504
21240.0,21860.0,22158.98,21250.0,957.31,20010.0,0.01,0.01,0.15,1020.01,Nitrogen Fuel Block,4051,jita,2025-11-02 17:14:39,1230.0,6.146926536731634,-0.1879699248120259,31.320159337918998
24490.0,24890.0,24970.25,24490.0,414.25,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-02 17:14:39,4440.0,22.144638403990026,0.0,4.879500364741985
21320.0,22820.0,22958.73,21330.0,1258.88,19600.0,0.01,0.01,0.15,770.82,Oxygen Fuel Block,4312,jita,2025-11-02 17:14:40,1720.0,8.775510204081632,0.0,8.997354108423956
25490.0,25900.0,25710.86,25490.0,202.97,21710.0,20080.0,19964.02,21710.0,357.18,Oxygen Fuel Block,4312,C-J6MT,2025-11-02 17:14:40,3780.0,17.411331183786274,0.07852375343542217,12.724180205606558
372.0,447.9,473.4,372.6,230.78,355.8,1.15,9.74,355.7,153.12,Oxygen,3683,jita,2025-11-02 18:21:36,16.19999999999999,4.553119730185494,-0.18781862087469126,12.641447325215182
458.0,470.0,499.69,458.0,92.99,431.0,388.4,394.45,431.0,33.28,Oxygen,3683,C-J6MT,2025-11-02 18:21:36,27.0,6.2645011600928076,0.0,0.43534332373866275
13250.0,13470.0,13915.16,13250.0,7474.76,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-02 18:21:37,900.0,7.28744939271255,-0.07541478129713397,302.2140521771511
14960.0,15500.0,15599.74,14960.0,508.17,11930.0,11540.0,10328.45,11930.0,1458.29,Coolant,9832,C-J6MT,2025-11-02 18:21:37,3030.0,25.39815590947192,0.0,16.035674514746546
14310.0,14900.0,15862.11,14310.0,11398.67,13960.0,1.15,6.97,13960.0,5317.0,Enriched Uranium,44,jita,2025-11-02 18:21:38,350.0,2.5071633237822346,0.06993006993007977,29.277002188456635
14850.0,15850.0,15767.88,14850.0,576.32,12910.0,12860.0,12355.38,12910.0,1170.46,Enriched Uranium,44,C-J6MT,2025-11-02 18:21:38,1940.0,15.027110766847404,0.0,4.879500364738517
12330.0,12570.0,12746.64,12330.0,336.56,11890.0,1.15,45.37,11890.0,4921.16,Mechanical Parts,3689,jita,2025-11-02 18:21:40,440.0,3.700588730025231,-0.08103727714748876,115.67606658662125
13200.0,13210.0,14224.32,13200.0,1173.02,12410.0,10930.0,10504.17,12410.0,1241.83,Mechanical Parts,3689,C-J6MT,2025-11-02 18:21:40,790.0,6.365834004834811,0.0,1210.1219930631914
90430.0,91090.0,92763.08,90430.0,3563.62,87330.0,15.15,587.6,87330.0,33966.76,Robotics,9848,jita,2025-11-02 18:21:41,3100.0,3.549753807397229,-0.011057054400709365,91.234913951897
89990.0,92200.0,92353.18,90000.0,1485.85,84620.0,84470.0,84229.64,84620.0,558.42,Robotics,9848,C-J6MT,2025-11-02 18:21:41,5370.0,6.346017489955093,0.0,3.7796447302838603
107.0,115.0,129.56,107.0,59.76,83.01,60.01,47.31,83.0,23.22,Liquid Ozone,16273,C-J6MT,2025-11-02 18:21:42,23.989999999999995,28.900132514154915,0.093545369504211,0.3735288603626396
126.2,173.0,169.02,145.0,1136.53,125.8,25.02,28.08,125.8,25.62,Liquid Ozone,16273,jita,2025-11-02 18:21:42,0.4000000000000057,0.31796502384738135,-12.96551724137931,8.218648944698261
32.0,39.99,41.08,32.0,7.16,23.14,21.01,18.78,23.13,3.74,Heavy Water,16272,C-J6MT,2025-11-02 18:21:43,8.86,38.2886776145203,3.2258064516129004,0.37796447300925295
113.5,121.1,125.73,113.7,3138.66,103.6,12.07,28.21,103.6,41.33,Heavy Water,16272,jita,2025-11-02 18:21:43,9.900000000000006,9.555984555984562,-0.08802816901407606,3.933797389897188
3885.0,3967.0,4351.37,3885.0,3695.33,3541.0,2955.0,2888.65,3540.0,522.14,Strontium Clathrates,16275,C-J6MT,2025-11-02 18:21:44,344.0,9.714769839028522,0.0,7.064330251677458
4750.0,4994.0,5189.22,4750.0,110763.13,4400.0,3322.0,1445.87,4400.0,1385.59,Strontium Clathrates,16275,jita,2025-11-02 18:21:44,350.0,7.954545454545454,0.0,0.37796447309179565
1169.0,1300.0,1270.53,1169.0,78.47,936.3,936.1,935.93,936.3,0.61,Helium Isotopes,16274,C-J6MT,2025-11-02 18:21:46,232.70000000000005,24.853145359393363,-0.08547008547008517,9.55186344322888
1068.0,1114.0,1147.26,1068.0,108.36,960.0,861.3,630.16,960.0,288.13,Helium Isotopes,16274,jita,2025-11-02 18:21:46,108.0,11.25,0.0,3.823486317361149
721.9,750.8,779.78,722.0,138.74,689.1,80.0,63.65,688.7,309.23,Hydrogen Isotopes,17889,jita,2025-11-02 18:21:47,32.799999999999955,4.759831664489908,-0.013850415512473013,0.5411627692814225
768.9,780.0,805.41,768.9,77.04,695.1,683.1,651.28,694.5,87.96,Hydrogen Isotopes,17889,C-J6MT,2025-11-02 18:21:47,73.79999999999995,10.61717738454898,0.0,0.13972762620116339
