Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
123.0,175.0,178.45,126.5,1343.18,109.0,39.5,37.04,109.0,26.35,Liquid Ozone,16273,jita,2025-11-13 18:26:35,14.0,12.844036697247708,-0.16233766233766378,5.527119287572205
31.0,37.9,35.95,31.0,4.91,23.15,16.14,17.3,23.15,3.34,Heavy Water,16272,C-J6MT,2025-11-13 18:26:36,7.850000000000001,33.90928725701945,0.0,1.6035674514741811
109.2,121.1,125.19,109.4,1087.74,95.39,12.07,26.08,95.39,37.14,Heavy Water,16272,jita,2025-11-13 18:26:36,13.810000000000002,14.477408533389246,-0.2739726027397249,3.5380920335820143
4871.0,4999.0,5302.51,4875.0,151662.32,4333.0,3999.0,3906.89,4333.0,317.5,Strontium Clathrates,16275,jita,2025-11-13 18:26:37,538.0,12.416339718439879,10.704545454545444,176.82652246656085
4400.0,4949.0,4995.11,4400.0,2251.37,3913.0,3162.0,2998.24,3913.0,675.95,Strontium Clathrates,16275,C-J6MT,2025-11-13 18:26:37,487.0,12.445693841042678,0.022732439190731313,21.11758463821757
1256.0,1347.0,1344.37,1256.0,51.63,955.1,952.1,949.27,955.1,6.17,Helium Isotopes,16274,C-J6MT,2025-11-13 18:26:39,300.9,31.504554496911314,0.47999999999999154,2.6276913640669406
1033.0,1245.0,1291.62,1034.0,404.32,996.2,948.7,792.86,952.6,205.96,Helium Isotopes,16274,jita,2025-11-13 18:26:39,36.799999999999955,3.6940373418992123,-0.09671179883945502,6.593647736754592
870.0,994.4,972.06,870.0,66.98,729.0,718.2,687.9,728.9,81.3,Hydrogen Isotopes,17889,C-J6MT,2025-11-13 18:26:40,141.0,19.34156378600823,0.022993791676251263,0.5089672082550641
758.0,813.8,1057.42,758.8,662.43,726.2,703.7,167.9,726.0,315.02,Hydrogen Isotopes,17889,jita,2025-11-13 18:26:40,31.799999999999955,4.378958964472591,-0.11859269996046251,1.403227571853766
1023.0,1300.0,1377.17,1024.0,54360.7,893.7,0.11,5.41,893.7,420.11,Nitrogen Isotopes,17888,jita,2025-11-13 18:26:41,129.29999999999995,14.467942262504192,0.2941176470588225,27.561990736033053
1011.0,1012.0,1018.81,1011.0,13.65,900.0,756.1,695.46,900.0,177.01,Nitrogen Isotopes,17888,C-J6MT,2025-11-13 18:26:41,111.0,12.333333333333334,0.0,1.5118578920123873
1080.0,1195.0,1362.08,1080.0,265.33,925.0,924.1,922.14,924.5,3.39,Oxygen Isotopes,17887,C-J6MT,2025-11-13 18:26:42,155.0,16.756756756756758,0.46511627906977715,1.889822365065934
984.0,1073.0,1271.04,984.9,10353.65,943.6,0.15,5.56,943.4,448.01,Oxygen Isotopes,17887,jita,2025-11-13 18:26:42,40.39999999999998,4.281475201356504,-0.08123476848090894,2.621522640043325
26400.0,26490.0,26460.74,26400.0,47.02,17810.0,17770.0,17721.52,17810.0,157.45,Helium Fuel Block,4247,C-J6MT,2025-11-13 18:26:44,8590.0,48.231330713082535,-0.30211480362537513,36.253078686926436
20450.0,23440.0,23402.42,20450.0,935036.05,19700.0,0.01,0.01,0.01,955.2,Helium Fuel Block,4247,jita,2025-11-13 18:26:44,750.0,3.807106598984772,0.0,6.90065559377738
20880.0,21110.0,21383.76,20880.0,759.94,19600.0,0.01,0.01,0.15,942.15,Hydrogen Fuel Block,4246,jita,2025-11-13 18:26:45,1280.0,6.530612244897959,0.0,19.880595947955438
20740.0,20990.0,21881.56,20740.0,1315.75,17510.0,17100.0,16983.5,17500.0,471.03,Hydrogen Fuel Block,4246,C-J6MT,2025-11-13 18:26:45,3230.0,18.446601941747574,0.0,37.79644730248396
21080.0,21300.0,21639.57,21080.0,872.28,19890.0,0.01,0.01,0.15,994.69,Nitrogen Fuel Block,4051,jita,2025-11-13 18:26:46,1190.0,5.982905982905983,0.0,34.98298906324664
22950.0,23000.0,23638.42,22950.0,847.04,20110.0,20040.0,20063.21,20110.0,31.77,Nitrogen Fuel Block,4051,C-J6MT,2025-11-13 18:26:46,2840.0,14.122327200397814,0.0,5.345224842795375
22870.0,23000.0,23169.3,22870.0,642.94,19000.0,18110.0,18030.96,19000.0,1540.3,Oxygen Fuel Block,4312,C-J6MT,2025-11-13 18:26:47,3870.0,20.36842105263158,-0.04370629370629153,11.126972811304018
20970.0,22480.0,22494.54,20980.0,1397.52,20200.0,0.01,0.01,0.15,1304.49,Oxygen Fuel Block,4312,jita,2025-11-13 18:26:47,770.0,3.8118811881188117,0.191113234591489,17.043362064317172
609.0,614.0,641.52,609.0,81.88,549.0,547.0,525.69,549.0,42.63,Oxygen,3683,C-J6MT,2025-11-13 19:14:56,60.0,10.92896174863388,0.0,0.4644505201254805
370.0,518.8,472.84,374.8,232.87,336.1,1.07,1.22,336.0,131.99,Oxygen,3683,jita,2025-11-13 19:14:56,33.89999999999998,10.086283844094012,0.5434782608695565,12.382629922983021
13200.0,15420.0,15020.44,13200.0,932.24,12560.0,12520.0,11397.46,12560.0,1529.76,Coolant,9832,C-J6MT,2025-11-13 19:14:57,640.0,5.095541401273886,-1.4925373134328401,98.77825093133993
10950.0,12400.0,12702.39,10970.0,5433.23,10280.0,0.01,0.02,9000.0,938.65,Coolant,9832,jita,2025-11-13 19:14:57,670.0,6.51750972762646,-0.2732240437158473,217.9777183895542
12960.0,14980.0,14866.25,12960.0,1467.45,11110.0,11100.0,11005.86,11110.0,440.25,Enriched Uranium,44,C-J6MT,2025-11-13 19:14:58,1850.0,16.65166516651665,0.0,8.164965808908319
11650.0,14370.0,14505.28,11650.0,9466.87,9877.0,0.01,0.02,9601.0,1290.68,Enriched Uranium,44,jita,2025-11-13 19:14:58,1773.0,17.95079477574162,-0.34217279726261873,258.6963655017237
10320.0,11500.0,11586.0,10380.0,864.82,9639.0,0.01,0.01,0.01,482.35,Mechanical Parts,3689,jita,2025-11-13 19:14:59,681.0,7.06504824151883,-0.28985507246376274,33.094381626666674
12700.0,14330.0,13865.48,12700.0,822.39,10760.0,9871.0,9721.81,10760.0,585.82,Mechanical Parts,3689,C-J6MT,2025-11-13 19:14:59,1940.0,18.029739776951672,-0.78125,70.10196655093621
83820.0,90710.0,89778.45,83850.0,4700.9,81170.0,0.01,0.01,0.01,2052.26,Robotics,9848,jita,2025-11-13 19:15:01,2650.0,3.264752987556979,0.0,12.149857925937974
86360.0,92000.0,91056.15,86360.0,2082.7,84450.0,84270.0,84077.52,84450.0,492.27,Robotics,9848,C-J6MT,2025-11-13 19:15:01,1910.0,2.261693309650681,0.011580775911990138,3.779644779323684
103.2,104.9,110.25,103.2,17.64,83.07,83.0,78.06,83.07,6.87,Liquid Ozone,16273,C-J6MT,2025-11-13 19:15:02,20.13000000000001,24.2325749368003,-0.19342359767892114,0.2708012801524562
123.0,175.0,178.47,126.5,1343.31,109.2,39.5,37.06,109.0,26.49,Liquid Ozone,16273,jita,2025-11-13 19:15:02,13.799999999999997,12.637362637362633,0.0,5.534093464714481
109.3,121.1,125.23,109.4,1088.82,95.39,12.07,26.08,95.39,37.14,Heavy Water,16272,jita,2025-11-13 19:15:03,13.909999999999997,14.582241325086484,0.09157509157509125,3.5132402626149024
31.0,37.9,35.95,31.0,4.91,23.15,16.14,17.3,23.15,3.34,Heavy Water,16272,C-J6MT,2025-11-13 19:15:03,7.850000000000001,33.90928725701945,0.0,1.6035674514741944
4875.0,5000.0,5310.14,4875.0,152950.85,4331.0,3999.0,3898.87,4331.0,315.24,Strontium Clathrates,16275,jita,2025-11-13 19:15:04,544.0,12.560609558993304,0.08211866146581315,176.98937283135447
4399.0,4949.0,4967.03,4399.0,2206.39,3914.0,3449.0,3023.72,3914.0,681.19,Strontium Clathrates,16275,C-J6MT,2025-11-13 19:15:04,485.0,12.391415431783342,-0.02272727272727426,19.327995979184802
1033.0,1245.0,1292.45,1034.0,404.57,996.2,948.7,796.75,953.3,203.69,Helium Isotopes,16274,jita,2025-11-13 19:15:05,36.799999999999955,3.6940373418992123,0.0,5.241773600262177
1255.0,1347.0,1342.12,1255.0,52.88,955.2,954.1,949.74,955.2,6.48,Helium Isotopes,16274,C-J6MT,2025-11-13 19:15:05,299.79999999999995,31.386097152428803,-0.07961783439490722,3.078342163603915
758.8,813.8,1068.33,758.8,668.44,726.8,703.0,164.7,726.8,315.99,Hydrogen Isotopes,17889,jita,2025-11-13 19:15:06,32.0,4.4028618602091365,0.10554089709762238,1.0829852917838003
859.0,994.1,966.45,859.0,69.84,729.0,718.2,688.0,729.0,81.33,Hydrogen Isotopes,17889,C-J6MT,2025-11-13 19:15:06,130.0,17.832647462277095,-1.2643678160919491,4.022792207272357
1022.0,1370.0,1383.43,1022.0,54782.58,893.9,0.11,5.41,893.9,420.16,Nitrogen Isotopes,17888,jita,2025-11-13 19:15:07,128.10000000000002,14.33046202036022,-0.09775171065493637,30.305924299036054
1010.0,1012.0,1017.28,1010.0,12.76,900.0,756.1,695.2,879.3,177.02,Nitrogen Isotopes,17888,C-J6MT,2025-11-13 19:15:07,110.0,12.222222222222221,-0.09891196834816984,1.5118578920123757
1079.0,1195.0,1353.5,1079.0,266.47,925.0,924.1,922.14,924.5,3.39,Oxygen Isotopes,17887,C-J6MT,2025-11-13 19:15:08,154.0,16.64864864864865,-0.09259259259258856,2.214669705585419
983.8,1073.0,1263.7,983.8,10252.69,945.0,0.15,6.06,945.0,450.31,Oxygen Isotopes,17887,jita,2025-11-13 19:15:08,38.799999999999955,4.105820105820101,-0.02032520325203624,2.0590103956513883
20450.0,23450.0,23654.64,20460.0,971431.44,19700.0,0.01,0.01,0.01,955.2,Helium Fuel Block,4247,jita,2025-11-13 19:15:10,750.0,3.807106598984772,0.0,5.7735026923163995
26400.0,26490.0,26461.51,26400.0,46.81,17820.0,17780.0,17729.48,17820.0,160.9,Helium Fuel Block,4247,C-J6MT,2025-11-13 19:15:10,8580.0,48.148148148148145,0.0,39.761191895454644
20730.0,20990.0,21883.8,20730.0,1318.09,17520.0,17100.0,16989.03,17520.0,476.2,Hydrogen Fuel Block,4246,C-J6MT,2025-11-13 19:15:11,3210.0,18.32191780821918,-0.04821600771456325,42.59443290389144
20870.0,21120.0,21385.46,20880.0,760.66,19600.0,0.01,0.01,0.15,942.15,Hydrogen Fuel Block,4246,jita,2025-11-13 19:15:11,1270.0,6.479591836734694,-0.04789272030650826,24.10295378081754
21000.0,21300.0,21628.65,21000.0,870.0,19890.0,0.01,0.01,0.15,994.69,Nitrogen Fuel Block,4051,jita,2025-11-13 19:15:12,1110.0,5.580693815987934,-0.3795066413662229,44.66808810804706
22950.0,23000.0,23640.19,22950.0,847.37,20110.0,20100.0,20076.22,20110.0,34.17,Nitrogen Fuel Block,4051,C-J6MT,2025-11-13 19:15:12,2840.0,14.122327200397814,0.0,5.345224842800074
20980.0,22480.0,22510.02,20980.0,1395.74,20200.0,0.01,0.01,0.15,1304.49,Oxygen Fuel Block,4312,jita,2025-11-13 19:15:13,780.0,3.8613861386138613,0.04768717215068996,24.49489742741969
22870.0,23000.0,23169.81,22870.0,643.35,19000.0,18120.0,18069.92,19000.0,1201.43,Oxygen Fuel Block,4312,C-J6MT,2025-11-13 19:15:13,3870.0,20.36842105263158,0.0,11.126972811312717
609.0,614.0,641.79,609.0,82.15,549.0,547.0,525.69,549.0,42.63,Oxygen,3683,C-J6MT,2025-11-13 20:21:15,60.0,10.92896174863388,0.0,0.34016802560611337
370.0,518.8,472.95,374.8,232.96,336.2,1.07,1.28,336.1,133.51,Oxygen,3683,jita,2025-11-13 20:21:15,33.80000000000001,10.053539559785845,0.0,12.493655532767685
13200.0,15420.0,15025.52,13200.0,928.64,12590.0,12530.0,11400.38,12590.0,1531.96,Coolant,9832,C-J6MT,2025-11-13 20:21:16,610.0,4.845115170770453,0.0,124.15428190036607
10980.0,12400.0,12721.95,10980.0,5480.26,10280.0,0.01,0.02,9000.0,1234.99,Coolant,9832,jita,2025-11-13 20:21:16,700.0,6.809338521400778,0.273972602739736,201.5298630831586
12960.0,14980.0,14879.68,12960.0,1463.43,11120.0,11100.0,11010.49,11120.0,440.95,Enriched Uranium,44,C-J6MT,2025-11-13 20:21:18,1840.0,16.546762589928058,0.0,7.559289459782065
11630.0,14370.0,14496.45,11630.0,9462.9,9881.0,0.01,0.02,9860.0,1336.5,Enriched Uranium,44,jita,2025-11-13 20:21:18,1749.0,17.700637587288735,-0.17167381974249052,81.38678961479366
12600.0,14330.0,13840.14,12600.0,838.24,10760.0,9871.0,9721.81,10760.0,585.82,Mechanical Parts,3689,C-J6MT,2025-11-13 20:21:19,1840.0,17.100371747211895,-0.7874015748031482,109.34872133301951
10500.0,11500.0,11603.17,10500.0,868.67,9624.0,0.01,0.01,0.01,397.79,Mechanical Parts,3689,jita,2025-11-13 20:21:19,876.0,9.102244389027431,1.744186046511631,74.32233529581124
83810.0,90710.0,89761.07,83830.0,4711.24,81170.0,0.01,0.01,0.01,2129.7,Robotics,9848,jita,2025-11-13 20:21:20,2640.0,3.2524331649624245,-0.011930326890952081,12.724180205669454
86300.0,92000.0,90649.84,86300.0,2634.85,84450.0,84270.0,84077.52,84450.0,492.27,Robotics,9848,C-J6MT,2025-11-13 20:21:20,1850.0,2.1906453522794553,-0.0694766095414523,22.360679783339553
103.2,104.9,110.29,103.2,17.68,83.07,83.0,78.05,83.07,6.87,Liquid Ozone,16273,C-J6MT,2025-11-13 20:21:22,20.13000000000001,24.2325749368003,0.0,0.2370453040862645
123.6,175.0,178.51,126.5,1343.78,110.0,39.5,37.55,110.0,27.35,Liquid Ozone,16273,jita,2025-11-13 20:21:22,13.599999999999994,12.363636363636358,0.4878048780487809,1.2654756305172166
31.0,37.9,35.97,31.0,4.91,23.15,16.14,17.3,23.15,3.34,Heavy Water,16272,C-J6MT,2025-11-13 20:21:23,7.850000000000001,33.90928725701945,0.0,1.4638501094224288
106.3,121.1,125.18,109.4,1087.64,95.39,12.07,25.65,95.39,36.86,Heavy Water,16272,jita,2025-11-13 20:21:23,10.909999999999997,11.437257574169196,-2.7447392497712664,1.2161610169088626
4399.0,4949.0,4970.93,4399.0,2212.74,3914.0,3417.0,3023.4,3914.0,681.13,Strontium Clathrates,16275,C-J6MT,2025-11-13 20:21:24,485.0,12.391415431783342,0.0,15.000000000000282
4875.0,4999.0,5292.6,4875.0,149554.26,4333.0,3999.0,3915.0,4333.0,319.69,Strontium Clathrates,16275,jita,2025-11-13 20:21:24,542.0,12.508654511885531,0.0,177.15153588570652
1034.0,1245.0,1293.29,1035.0,404.82,996.2,948.7,798.62,953.5,202.54,Helium Isotopes,16274,jita,2025-11-13 20:21:25,37.799999999999955,3.794418791407343,0.09680542110357404,2.225394561104249
1255.0,1347.0,1348.83,1255.0,47.98,955.4,954.1,949.75,955.2,6.48,Helium Isotopes,16274,C-J6MT,2025-11-13 20:21:25,299.6,31.358593259367808,0.0,3.214550253669298
758.0,813.8,1068.12,758.0,668.54,726.9,703.0,164.68,726.8,315.99,Hydrogen Isotopes,17889,jita,2025-11-13 20:21:27,31.100000000000023,4.278442701884719,-0.10542962572481773,0.9214377995341985
859.0,994.4,969.54,859.1,68.37,729.2,718.2,688.01,729.0,81.34,Hydrogen Isotopes,17889,C-J6MT,2025-11-13 20:21:27,129.79999999999995,17.800329127811292,0.0,5.227400337237513
1027.0,1380.0,1403.95,1029.0,56099.09,893.9,0.11,4.63,893.9,420.47,Nitrogen Isotopes,17888,jita,2025-11-13 20:21:28,133.10000000000002,14.889808703434394,0.4892367906066619,32.632382397738844
1010.0,1012.0,1044.2,1010.0,231.4,900.0,756.1,704.53,879.5,175.31,Nitrogen Isotopes,17888,C-J6MT,2025-11-13 20:21:28,110.0,12.222222222222221,0.0,1.345185418241497
1080.0,1498.0,1382.02,1080.0,261.77,925.0,924.1,922.15,924.6,3.4,Oxygen Isotopes,17887,C-J6MT,2025-11-13 20:21:29,155.0,16.756756756756758,0.0926784059314123,2.516611478438909
983.8,1073.0,1264.48,983.8,10265.39,945.2,0.15,6.1,945.0,450.47,Oxygen Isotopes,17887,jita,2025-11-13 20:21:29,38.59999999999991,4.083791790097324,0.0,0.869865889974641
20460.0,23450.0,23613.57,20460.0,955547.94,18240.0,0.01,0.01,0.01,929.1,Helium Fuel Block,4247,jita,2025-11-13 20:21:30,2220.0,12.171052631578947,0.04889975550121939,5.7735026923163995
26390.0,26400.0,26441.98,26390.0,51.08,17820.0,17780.0,17729.48,17820.0,160.9,Helium Fuel Block,4247,C-J6MT,2025-11-13 20:21:30,8570.0,48.09203142536476,-0.037878787878786735,44.66808810809918
20700.0,20990.0,21789.12,20700.0,1308.89,17550.0,17100.0,16989.68,17520.0,476.87,Hydrogen Fuel Block,4246,C-J6MT,2025-11-13 20:21:32,3150.0,17.94871794871795,-0.14471780028944004,48.25527358424505
20870.0,21170.0,21373.86,20870.0,771.06,19400.0,0.01,0.01,0.15,889.91,Hydrogen Fuel Block,4246,jita,2025-11-13 20:21:32,1470.0,7.577319587628866,0.0,25.071326821279428
21000.0,21300.0,21635.77,21000.0,872.16,19890.0,0.01,0.01,0.15,928.17,Nitrogen Fuel Block,4051,jita,2025-11-13 20:21:33,1110.0,5.580693815987934,0.0,48.795003647329686
22940.0,23000.0,23622.64,22940.0,844.17,20110.0,20100.0,20076.22,20110.0,34.17,Nitrogen Fuel Block,4051,C-J6MT,2025-11-13 20:21:33,2830.0,14.072600696171058,-0.04357298474945148,6.900655596956341
22850.0,23000.0,23158.93,22850.0,638.84,19000.0,18120.0,18069.92,19000.0,1201.43,Oxygen Fuel Block,4312,C-J6MT,2025-11-13 20:21:34,3850.0,20.263157894736842,-0.08745080891998658,13.97276262492786
20980.0,22480.0,22510.75,20980.0,1395.66,20410.0,0.01,0.01,0.15,1326.49,Oxygen Fuel Block,4312,jita,2025-11-13 20:21:34,570.0,2.792748652621264,0.0,26.726124190877872
609.0,614.0,642.67,609.0,82.99,549.0,547.0,525.69,549.0,42.63,Oxygen,3683,C-J6MT,2025-11-13 21:17:17,60.0,10.92896174863388,0.0,0.0
364.3,497.2,468.15,374.8,229.04,336.1,1.07,1.21,336.0,131.83,Oxygen,3683,jita,2025-11-13 21:17:17,28.19999999999999,8.390360011901215,-1.540540540540536,12.288845116028758
10500.0,12010.0,12473.07,10950.0,5152.97,10280.0,0.01,0.02,9000.0,1230.53,Coolant,9832,jita,2025-11-13 21:17:19,220.0,2.140077821011673,-4.371584699453557,239.3343944797447
13200.0,15420.0,15041.55,13200.0,917.01,12590.0,12530.0,11400.38,12590.0,1531.96,Coolant,9832,C-J6MT,2025-11-13 21:17:19,610.0,4.845115170770453,0.0,132.66499161386838
11680.0,14440.0,14596.69,11730.0,9589.51,9881.0,0.01,0.02,9860.0,1325.36,Enriched Uranium,44,jita,2025-11-13 21:17:20,1799.0,18.206659245015686,0.4299226139294898,74.83314773543248
12960.0,14980.0,14922.91,12970.0,1449.63,11120.0,11100.0,11009.15,11120.0,443.52,Enriched Uranium,44,C-J6MT,2025-11-13 21:17:20,1840.0,16.546762589928058,0.0,5.34522483767344
12600.0,14330.0,13845.85,12600.0,835.86,10760.0,9871.0,9721.81,10760.0,585.82,Mechanical Parts,3689,C-J6MT,2025-11-13 21:17:22,1840.0,17.100371747211895,0.0,122.45504520134035
10090.0,11500.0,11391.58,10390.0,921.12,9624.0,0.01,0.01,0.01,396.07,Mechanical Parts,3689,jita,2025-11-13 21:17:22,466.0,4.842061512884455,-3.9047619047618998,122.66873704262343
86300.0,92000.0,90677.11,86300.0,2620.38,84450.0,84270.0,84077.52,84450.0,492.27,Robotics,9848,C-J6MT,2025-11-13 21:17:23,1850.0,2.1906453522794553,0.0,28.535691942893646
83680.0,90480.0,89413.96,83690.0,4794.43,81170.0,0.01,0.01,0.01,2120.88,Robotics,9848,jita,2025-11-13 21:17:23,2510.0,3.092275471233214,-0.15511275504116462,55.592051504491614
124.8,175.0,178.63,126.5,1345.0,110.1,39.5,37.55,110.0,27.36,Liquid Ozone,16273,jita,2025-11-13 21:17:24,14.700000000000003,13.351498637602182,0.9708737864077666,1.4565124686843218
103.2,104.9,110.4,103.2,17.79,83.07,83.0,78.05,83.07,6.87,Liquid Ozone,16273,C-J6MT,2025-11-13 21:17:24,20.13000000000001,24.2325749368003,0.0,0.18644544714413594
109.4,121.1,125.25,109.5,1089.44,95.39,12.07,25.64,95.39,36.86,Heavy Water,16272,jita,2025-11-13 21:17:25,14.010000000000005,14.687074116783736,2.9162746942615225,1.1936339073447484
31.0,37.9,35.97,31.0,4.91,23.15,16.14,17.3,23.15,3.34,Heavy Water,16272,C-J6MT,2025-11-13 21:17:25,7.850000000000001,33.90928725701945,0.0,1.1338934190272216
4399.0,4949.0,4971.02,4399.0,2212.88,3915.0,3417.0,3023.47,3915.0,681.25,Strontium Clathrates,16275,C-J6MT,2025-11-13 21:17:26,484.0,12.362707535121329,0.0,0.4879500365327042
4874.0,4999.0,5292.66,4875.0,149564.22,4333.0,3999.0,3915.0,4333.0,319.69,Strontium Clathrates,16275,jita,2025-11-13 21:17:26,541.0,12.485575813524118,-0.020512820512819108,177.2318900681843
1255.0,1347.0,1348.83,1255.0,47.98,956.0,954.1,949.75,955.2,6.48,Helium Isotopes,16274,C-J6MT,2025-11-13 21:17:27,299.0,31.276150627615063,0.0,2.8284271247520505
1035.0,1245.0,1295.81,1045.0,405.39,996.2,948.7,798.7,954.1,202.71,Helium Isotopes,16274,jita,2025-11-13 21:17:27,38.799999999999955,3.894800240915474,0.09671179883945502,2.225394561104249
859.0,993.9,963.78,859.1,73.48,730.0,718.2,688.03,729.1,81.34,Hydrogen Isotopes,17889,C-J6MT,2025-11-13 21:17:28,129.0,17.671232876712327,0.0,5.826867164473552
757.9,813.8,1059.58,757.9,663.89,727.5,703.0,164.49,727.5,316.17,Hydrogen Isotopes,17889,jita,2025-11-13 21:17:28,30.399999999999977,4.178694158075598,-0.013192612137202797,0.5822779563149424
1025.0,1370.0,1382.82,1025.0,54732.71,894.6,0.11,5.36,894.5,424.29,Nitrogen Isotopes,17888,jita,2025-11-13 21:17:29,130.39999999999998,14.576346970713164,-0.19474196689386325,32.73728033617666
1010.0,1012.0,1044.27,1010.0,231.6,900.0,756.1,704.53,879.5,175.31,Nitrogen Isotopes,17888,C-J6MT,2025-11-13 21:17:29,110.0,12.222222222222221,0.0,0.4879500363980338
1078.0,1195.0,1360.89,1078.0,265.62,925.1,924.1,922.28,925.1,3.38,Oxygen Isotopes,17887,C-J6MT,2025-11-13 21:17:30,152.89999999999998,16.527942925089175,-0.18518518518518823,2.370453040902816
983.8,1073.0,1267.73,983.9,10317.7,945.7,0.15,6.1,945.6,450.78,Oxygen Isotopes,17887,jita,2025-11-13 21:17:30,38.09999999999991,4.028761763772857,0.0,0.7761320456309049
20480.0,23450.0,23758.97,20480.0,975837.92,19540.0,0.01,0.01,0.01,994.95,Helium Fuel Block,4247,jita,2025-11-13 21:17:31,940.0,4.810644831115661,0.09775171065493637,12.724180205802368
26390.0,26400.0,26441.98,26390.0,51.08,17830.0,17780.0,17730.33,17820.0,160.48,Helium Fuel Block,4247,C-J6MT,2025-11-13 21:17:31,8560.0,48.0089736399327,0.0,45.61745697589091
20700.0,20990.0,21789.12,20700.0,1308.89,17600.0,17100.0,16989.73,17520.0,476.92,Hydrogen Fuel Block,4246,C-J6MT,2025-11-13 21:17:32,3100.0,17.613636363636363,0.0,46.44505202131098
20860.0,21170.0,21374.85,20870.0,772.23,19410.0,0.01,0.01,0.15,896.59,Hydrogen Fuel Block,4246,jita,2025-11-13 21:17:32,1450.0,7.470376094796497,-0.04791566842357042,22.253945610750645
20990.0,21220.0,21514.76,20990.0,828.26,19890.0,0.01,0.01,0.15,927.76,Nitrogen Fuel Block,4051,jita,2025-11-13 21:17:33,1100.0,5.530417295123177,-0.04761904761905189,48.2552735829193
22940.0,23000.0,23622.64,22940.0,844.17,20110.0,20100.0,20076.22,20110.0,34.17,Nitrogen Fuel Block,4051,C-J6MT,2025-11-13 21:17:33,2830.0,14.072600696171058,0.0,6.900655596964061
22850.0,23000.0,23158.93,22850.0,638.84,19000.0,18120.0,18069.92,19000.0,1201.43,Oxygen Fuel Block,4312,C-J6MT,2025-11-13 21:17:34,3850.0,20.263157894736842,0.0,15.275252320929415
20970.0,22480.0,22507.3,20980.0,1396.08,20420.0,0.01,0.01,0.15,1331.43,Oxygen Fuel Block,4312,jita,2025-11-13 21:17:34,550.0,2.693437806072478,-0.04766444232602307,26.36736799946202
609.0,614.0,642.67,609.0,82.99,549.0,547.0,525.69,549.0,42.63,Oxygen,3683,C-J6MT,2025-11-13 22:18:08,60.0,10.92896174863388,0.0,0.0
364.1,497.2,467.06,364.3,228.26,336.2,1.07,1.3,336.2,134.14,Oxygen,3683,jita,2025-11-13 22:18:08,27.900000000000034,8.298631766805483,-0.05489980785067239,12.032159288460578
10960.0,12010.0,12496.59,10960.0,5182.72,10260.0,0.01,0.02,9000.0,1097.9,Coolant,9832,jita,2025-11-13 22:18:09,700.0,6.82261208576998,4.380952380952374,207.90336583095947
13190.0,15420.0,15039.91,13200.0,919.77,12610.0,12530.0,11442.25,12610.0,1536.19,Coolant,9832,C-J6MT,2025-11-13 22:18:09,580.0,4.599524187153054,-0.07575757575757347,131.2032229565699
12960.0,14980.0,14887.32,12960.0,1461.08,11130.0,11100.0,11017.85,11130.0,444.71,Enriched Uranium,44,C-J6MT,2025-11-13 22:18:10,1830.0,16.442048517520217,0.0,4.879500364109257
10670.0,14420.0,14543.02,11680.0,9536.46,9881.0,0.01,0.02,9860.0,1325.36,Enriched Uranium,44,jita,2025-11-13 22:18:10,789.0,7.985021758931282,-8.647260273972602,366.4891345105289
10230.0,11500.0,11465.08,10390.0,908.69,9626.0,0.01,0.01,0.01,391.02,Mechanical Parts,3689,jita,2025-11-13 22:18:12,604.0,6.274672761271556,1.3875123885034757,126.49110640678734
12600.0,14330.0,13845.85,12600.0,835.86,10760.0,9871.0,9721.81,10760.0,585.82,Mechanical Parts,3689,C-J6MT,2025-11-13 22:18:12,1840.0,17.100371747211895,0.0,120.81075322695011
83640.0,90460.0,89266.44,83650.0,4871.95,81170.0,0.01,0.01,0.01,2060.17,Robotics,9848,jita,2025-11-13 22:18:13,2470.0,3.042996180854996,-0.047801147227533036,82.54868693254824
86300.0,92000.0,90677.11,86300.0,2620.38,84460.0,84270.0,84120.14,84460.0,517.23,Robotics,9848,C-J6MT,2025-11-13 22:18:13,1840.0,2.178546057305233,0.0,30.937725474217125
103.2,104.9,110.4,103.2,17.79,83.1,83.0,78.1,83.1,6.89,Liquid Ozone,16273,C-J6MT,2025-11-13 22:18:14,20.10000000000001,24.187725631768963,0.0,0.18126539343188508
124.0,175.0,178.54,126.5,1344.04,110.1,39.5,37.55,110.0,27.36,Liquid Ozone,16273,jita,2025-11-13 22:18:14,13.900000000000006,12.624886466848325,-0.6410256410256387,0.6528326555823011
109.0,121.1,125.21,109.4,1088.17,95.39,12.07,25.64,95.39,36.86,Heavy Water,16272,jita,2025-11-13 22:18:15,13.61,14.267742949994759,-0.3656307129798919,1.1633285577748593
4399.0,4949.0,4971.06,4399.0,2212.94,3918.0,3417.0,3024.99,3918.0,683.16,Strontium Clathrates,16275,C-J6MT,2025-11-13 22:18:15,481.0,12.276671771311893,0.0,0.3779644730864842
4874.0,4999.0,5287.64,4874.0,148702.94,4333.0,3999.0,3915.0,4333.0,319.69,Strontium Clathrates,16275,jita,2025-11-13 22:18:15,541.0,12.485575813524118,0.0,178.97246396343036
