Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
89500.0,90900.0,92087.04,89700.0,3435.57,86530.0,15.15,217.7,83200.0,18575.88,Robotics,9848,jita,2025-11-05 20:20:49,2970.0,3.4323356061481567,-0.24520731163619747,985.7097998517219
143.0,173.0,168.67,143.9,1129.35,132.2,25.02,29.32,132.0,29.94,Liquid Ozone,16273,jita,2025-11-05 20:20:50,10.800000000000011,8.169440242057497,-0.06988120195666747,0.05345224836838853
116.0,117.3,123.86,116.0,26.64,83.1,28.4,43.5,83.09,24.88,Liquid Ozone,16273,C-J6MT,2025-11-05 20:20:50,32.900000000000006,39.590854392298446,0.0,0.4820590756128155
118.3,121.1,127.14,118.3,3287.98,108.2,12.07,21.32,100.5,34.95,Heavy Water,16272,jita,2025-11-05 20:20:51,10.099999999999994,9.334565619223655,-0.08445945945946276,0.07867957924585599
39.94,39.99,51.58,39.94,29.34,23.14,17.27,17.83,23.13,3.58,Heavy Water,16272,C-J6MT,2025-11-05 20:20:51,16.799999999999997,72.60155574762315,0.0,0.015118578909317146
4800.0,4999.0,5572.41,4800.0,2757.22,3575.0,2625.0,2859.99,3574.0,577.62,Strontium Clathrates,16275,C-J6MT,2025-11-05 20:20:53,1225.0,34.26573426573427,0.0,349.4898322657475
4969.0,5339.0,5611.07,4970.0,153433.23,4437.0,3322.0,1641.36,4437.0,1357.15,Strontium Clathrates,16275,jita,2025-11-05 20:20:53,532.0,11.990083389677709,-0.02012072434607326,2.309401076673019
2494.0,2498.0,2717.27,2494.0,1795.38,1021.0,978.2,768.6,1021.0,248.31,Helium Isotopes,16274,jita,2025-11-05 20:20:54,1473.0,144.2703232125367,137.52380952380952,546.6009687583978
1300.0,1300.0,1330.3,1300.0,42.2,937.1,937.1,936.73,937.1,0.62,Helium Isotopes,16274,C-J6MT,2025-11-05 20:20:54,362.9,38.72585636538256,13.141862489120971,57.14267857114944
1577.0,2000.0,2928.9,1577.0,3483.99,735.2,661.0,129.78,735.2,320.91,Hydrogen Isotopes,17889,jita,2025-11-05 20:20:54,841.8,114.49945593035906,104.53955901426717,304.2936066492673
814.6,828.7,971.98,814.6,233.13,702.0,693.3,644.88,702.0,106.23,Hydrogen Isotopes,17889,C-J6MT,2025-11-05 20:20:54,112.60000000000002,16.039886039886042,1.82500000000001,4.614366798641927
908.7,982.4,975.96,909.0,29.53,873.5,756.1,679.37,873.5,178.69,Nitrogen Isotopes,17888,C-J6MT,2025-11-05 20:20:55,35.200000000000045,4.029765311963371,0.9778864318257696,3.3330952295920238
1999.0,2000.0,2325.36,1999.0,2331.95,900.0,0.11,1.39,900.0,330.47,Nitrogen Isotopes,17888,jita,2025-11-05 20:20:55,1099.0,122.1111111111111,152.08070617906682,458.60803317783063
1144.0,1170.0,1211.42,1144.0,74.77,950.0,920.3,730.51,950.0,247.0,Oxygen Isotopes,17887,C-J6MT,2025-11-05 20:20:57,194.0,20.42105263157895,7.015902712815714,28.477225654062963
2998.0,2998.0,2998.35,2998.0,0.48,855.3,0.15,1.77,855.3,378.02,Oxygen Isotopes,17887,jita,2025-11-05 20:20:57,2142.7,250.5202852800187,249.0104772991851,810.0450604750331
25530.0,25570.0,25559.35,25530.0,15.12,17390.0,17370.0,17344.22,17390.0,45.56,Helium Fuel Block,4247,C-J6MT,2025-11-05 20:20:57,8140.0,46.808510638297875,-0.03915426781518905,5.7735026917566135
25000.0,26000.0,27510.73,25440.0,1522179.45,22910.0,0.01,0.01,0.01,1107.17,Helium Fuel Block,4247,jita,2025-11-05 20:20:57,2090.0,9.122653862941947,-1.7681728880157177,177.33476547924818
20290.0,20920.0,20760.94,20290.0,279.18,16600.0,16520.0,16446.45,16600.0,182.16,Hydrogen Fuel Block,4246,C-J6MT,2025-11-05 20:20:58,3690.0,22.228915662650603,0.0,560.3825224153513
19990.0,21080.0,21475.22,21010.0,732.84,19970.0,0.01,0.01,0.15,972.29,Hydrogen Fuel Block,4246,jita,2025-11-05 20:20:58,20.0,0.10015022533800699,-4.8548310328415,389.5601915713935
20860.0,21160.0,21514.99,20860.0,916.65,19850.0,0.01,0.01,0.15,888.53,Nitrogen Fuel Block,4051,jita,2025-11-05 20:20:59,1010.0,5.08816120906801,-0.14360938247965915,24.494897427641785
25720.0,25750.0,25995.51,25720.0,365.07,21000.0,20040.0,19360.38,21000.0,1263.64,Nitrogen Fuel Block,4051,C-J6MT,2025-11-05 20:20:59,4720.0,22.476190476190478,-0.03886513797124458,9.511897314405793
21550.0,22820.0,22856.12,21570.0,1266.29,19400.0,0.01,0.01,0.15,947.12,Oxygen Fuel Block,4312,jita,2025-11-05 20:21:00,2150.0,11.082474226804123,-0.04638218923933568,12.149857926059456
25970.0,26000.0,26180.47,25970.0,250.78,21730.0,21730.0,21037.58,21730.0,954.14,Oxygen Fuel Block,4312,C-J6MT,2025-11-05 20:21:00,4240.0,19.51219512195122,-0.038491147036179285,10.690449677190145
405.9,518.8,493.68,405.9,253.78,346.0,1.15,5.43,346.0,132.05,Oxygen,3683,jita,2025-11-05 21:17:03,59.89999999999998,17.312138728323692,0.0,16.69620715412113
510.0,510.0,556.51,510.0,132.22,441.0,388.4,393.34,441.0,35.88,Oxygen,3683,C-J6MT,2025-11-05 21:17:03,69.0,15.646258503401361,0.0,1.8898223650415955
12920.0,13470.0,13818.58,12940.0,7208.77,12490.0,29.5,379.82,12490.0,5981.81,Coolant,9832,jita,2025-11-05 21:17:05,430.0,3.4427542033626897,0.0,238.04761428476675
15010.0,15740.0,15652.09,15040.0,496.01,12060.0,11810.0,10451.84,12060.0,1511.38,Coolant,9832,C-J6MT,2025-11-05 21:17:05,2950.0,24.461028192371476,0.0,8.99735410882324
14050.0,14500.0,15577.79,14310.0,10398.94,12690.0,1.15,2.43,12660.0,3369.04,Enriched Uranium,44,jita,2025-11-05 21:17:06,1360.0,10.717100078802206,0.0,457.43591796842884
15250.0,15870.0,16082.09,15850.0,502.94,12950.0,12860.0,12381.94,12950.0,1162.93,Enriched Uranium,44,C-J6MT,2025-11-05 21:17:06,2300.0,17.760617760617762,0.0,134.74844287465413
14990.0,14990.0,14990.0,14990.0,0.0,12610.0,10930.0,10885.13,12600.0,1381.73,Mechanical Parts,3689,C-J6MT,2025-11-05 21:17:08,2380.0,18.87390959555908,0.0,26.726124190589626
11840.0,12570.0,12579.16,11990.0,468.62,11170.0,1.15,25.66,11170.0,4422.24,Mechanical Parts,3689,jita,2025-11-05 21:17:08,670.0,5.998209489704566,0.08453085376163294,9.511897312258316
89500.0,90900.0,92101.65,89700.0,3439.42,86700.0,15.15,299.17,86700.0,25268.03,Robotics,9848,jita,2025-11-05 21:17:09,2800.0,3.229527104959631,0.0,972.6375530091981
89760.0,91490.0,91421.04,89780.0,1611.71,83560.0,83510.0,83432.97,83550.0,350.7,Robotics,9848,C-J6MT,2025-11-05 21:17:09,6200.0,7.419818094782192,0.0,839.120855135834
115.9,117.3,122.76,115.9,25.02,83.1,28.4,43.5,83.09,24.88,Liquid Ozone,16273,C-J6MT,2025-11-05 21:17:10,32.80000000000001,39.47051744885682,-0.08620689655172153,0.5563486402639404
143.1,173.0,168.73,144.0,1130.67,127.9,25.02,28.44,125.8,26.94,Liquid Ozone,16273,jita,2025-11-05 21:17:10,15.199999999999989,11.884284597341663,0.06993006993005757,0.05345224836838853
118.3,121.1,127.15,118.4,3289.74,100.5,12.07,21.07,100.5,34.54,Heavy Water,16272,jita,2025-11-05 21:17:11,17.799999999999997,17.711442786069647,0.0,0.08997354108330712
39.94,39.99,51.59,39.94,29.35,23.13,16.14,17.63,23.13,3.5,Heavy Water,16272,C-J6MT,2025-11-05 21:17:11,16.81,72.67617812364894,0.0,0.015118578909317146
4700.0,4999.0,5574.35,4700.0,2762.38,3575.0,2625.0,2859.99,3574.0,577.62,Strontium Clathrates,16275,C-J6MT,2025-11-05 21:17:13,1125.0,31.46853146853147,-2.083333333333337,110.7992607848689
4968.0,5339.0,5609.68,4969.0,153277.03,4437.0,3322.0,1625.01,4437.0,1359.85,Strontium Clathrates,16275,jita,2025-11-05 21:17:13,531.0,11.967545638945234,-0.020124773596297274,2.3094010766721658
2484.0,2489.0,2645.37,2484.0,1145.92,1100.0,978.2,812.14,1100.0,242.89,Helium Isotopes,16274,jita,2025-11-05 21:17:14,1384.0,125.81818181818183,-0.4009623095429071,703.1428764923276
1299.0,1317.0,1342.05,1299.0,44.88,937.2,937.1,936.95,937.2,0.51,Helium Isotopes,16274,C-J6MT,2025-11-05 21:17:14,361.79999999999995,38.60435339308578,-0.07692307692307443,73.63584789515279
814.7,1250.0,1030.69,814.7,240.42,702.0,693.3,644.88,702.0,106.23,Hydrogen Isotopes,17889,C-J6MT,2025-11-05 21:17:15,112.70000000000005,16.05413105413106,0.01227596366315531,4.9152338509527445
1896.0,2000.0,2754.77,1897.0,2164.72,800.0,666.1,163.92,800.0,326.8,Hydrogen Isotopes,17889,jita,2025-11-05 21:17:15,1096.0,137.0,20.22828154724159,479.6486725173114
1349.0,1997.0,2143.67,1350.0,1709.82,1000.0,0.11,2.41,1000.0,415.47,Nitrogen Isotopes,17888,jita,2025-11-05 21:17:16,349.0,34.9,-32.51625812906453,470.3382283502153
928.5,983.1,982.04,928.5,24.34,873.5,756.1,679.37,873.5,178.69,Nitrogen Isotopes,17888,C-J6MT,2025-11-05 21:17:16,55.0,6.296508299942759,2.1789369428854455,10.78369580608147
2484.0,2487.0,2649.14,2485.0,378.13,1000.0,0.15,2.32,1000.0,414.82,Oxygen Isotopes,17887,jita,2025-11-05 21:17:18,1484.0,148.4,-17.144763175450294,931.7746253150235
1145.0,1170.0,1229.94,1145.0,129.78,950.1,920.3,735.47,950.1,250.73,Oxygen Isotopes,17887,C-J6MT,2025-11-05 21:17:18,194.89999999999998,20.513630144195343,0.08741258741258306,36.940750501568246
25530.0,25570.0,25559.46,25530.0,15.04,17390.0,17370.0,17344.22,17390.0,45.56,Helium Fuel Block,4247,C-J6MT,2025-11-05 21:17:19,8140.0,46.808510638297875,0.0,4.879500364572689
25000.0,26000.0,27532.75,25440.0,1528450.7,22910.0,0.01,0.01,0.01,1107.05,Helium Fuel Block,4247,jita,2025-11-05 21:17:19,2090.0,9.122653862941947,0.0,228.60862792525506
21000.0,21080.0,21476.44,21010.0,733.33,19970.0,0.01,0.01,0.15,972.29,Hydrogen Fuel Block,4246,jita,2025-11-05 21:17:20,1030.0,5.157736604907361,5.052526263131574,386.2148427519359
20290.0,20920.0,20769.87,20290.0,274.1,16610.0,16520.0,16446.5,16600.0,182.21,Hydrogen Fuel Block,4246,C-J6MT,2025-11-05 21:17:20,3680.0,22.15532811559302,0.0,560.8242233746982
20840.0,21000.0,21490.23,20840.0,909.11,19860.0,0.01,0.01,0.15,890.7,Nitrogen Fuel Block,4051,jita,2025-11-05 21:17:21,980.0,4.934541792547835,-0.09587727708533222,29.27700218829844
25720.0,25750.0,25995.51,25720.0,365.07,21000.0,20040.0,19360.38,21000.0,1263.64,Nitrogen Fuel Block,4051,C-J6MT,2025-11-05 21:17:21,4720.0,22.476190476190478,0.0,9.511897314399167
25970.0,26000.0,26180.47,25970.0,250.78,21730.0,21730.0,21037.58,21730.0,954.14,Oxygen Fuel Block,4312,C-J6MT,2025-11-05 21:17:22,4240.0,19.51219512195122,0.0,11.338934190933387
21540.0,22820.0,22847.55,21560.0,1266.81,19400.0,0.01,0.01,0.15,947.12,Oxygen Fuel Block,4312,jita,2025-11-05 21:17:22,2140.0,11.030927835051546,-0.046403712296982924,12.149857926046803
404.0,518.8,490.7,405.8,250.47,346.0,1.15,5.43,346.0,132.05,Oxygen,3683,jita,2025-11-05 22:16:56,58.0,16.76300578034682,-0.468095590046802,16.828023679338372
510.0,510.0,556.51,510.0,132.22,441.0,388.4,393.34,441.0,35.88,Oxygen,3683,C-J6MT,2025-11-05 22:16:56,69.0,15.646258503401361,0.0,2.138089935295303
15250.0,15870.0,16082.09,15850.0,502.94,12950.0,12860.0,12381.94,12950.0,1162.93,Enriched Uranium,44,C-J6MT,2025-11-05 22:16:58,2300.0,17.760617760617762,0.0,148.37211905977358
15010.0,15740.0,15652.09,15040.0,496.01,12060.0,11810.0,10451.84,12060.0,1511.38,Coolant,9832,C-J6MT,2025-11-05 22:16:58,2950.0,24.461028192371476,0.0,10.000000000359123
12900.0,13470.0,13817.99,12940.0,7206.6,12490.0,29.5,379.82,12490.0,5981.81,Coolant,9832,jita,2025-11-05 22:16:58,410.0,3.2826261008807047,-0.1547987616099089,164.86646833409117
14300.0,14500.0,15585.22,14310.0,10426.04,12690.0,1.15,2.43,12660.0,3369.04,Enriched Uranium,44,jita,2025-11-05 22:16:58,1610.0,12.687155240346728,1.7793594306049876,455.5373592959043
14990.0,14990.0,14990.0,14990.0,0.0,12610.0,10930.0,10885.13,12600.0,1381.73,Mechanical Parts,3689,C-J6MT,2025-11-05 22:17:00,2380.0,18.87390959555908,0.0,29.68084198464353
11500.0,12510.0,12460.98,11580.0,545.43,11170.0,1.15,25.17,11170.0,4405.81,Mechanical Parts,3689,jita,2025-11-05 22:17:00,330.0,2.954341987466428,-2.871621621621623,125.67910763226068
89600.0,90900.0,92103.72,89700.0,3440.69,86700.0,15.15,219.79,83200.0,18825.48,Robotics,9848,jita,2025-11-05 22:17:01,2900.0,3.3448673587081887,0.11173184357542443,963.8785736605078
89760.0,91490.0,91421.11,89780.0,1611.71,83570.0,83550.0,83450.79,83570.0,355.61,Robotics,9848,C-J6MT,2025-11-05 22:17:01,6190.0,7.406964221610626,0.0,838.4793492076614
143.0,173.0,168.68,144.0,1129.73,127.9,25.02,28.41,125.8,26.85,Liquid Ozone,16273,jita,2025-11-05 22:17:02,15.099999999999994,11.80609851446442,-0.06988120195666747,0.04879500363205224
115.9,117.3,122.78,115.9,25.04,83.1,28.4,43.5,83.09,24.88,Liquid Ozone,16273,C-J6MT,2025-11-05 22:17:02,32.80000000000001,39.47051744885682,0.0,0.5992058236093339
118.0,121.1,126.98,118.3,3258.29,100.5,12.07,21.04,100.5,34.49,Heavy Water,16272,jita,2025-11-05 22:17:03,17.5,17.412935323383085,-0.2535925612848655,0.17182493859637443
39.94,39.99,51.59,39.94,29.35,23.13,16.14,17.63,23.13,3.5,Heavy Water,16272,C-J6MT,2025-11-05 22:17:03,16.81,72.67617812364894,0.0,0.015118578909317146
4700.0,4999.0,5577.98,4800.0,2766.7,3576.0,2625.0,2860.01,3576.0,577.65,Strontium Clathrates,16275,C-J6MT,2025-11-05 22:17:04,1124.0,31.43176733780761,0.0,110.79926078486957
4967.0,5339.0,5609.61,4967.0,153277.04,4437.0,3322.0,1623.49,4437.0,1360.1,Strontium Clathrates,16275,jita,2025-11-05 22:17:04,530.0,11.945007888212757,-0.020128824476650653,1.951800145793705
2344.0,2480.0,2561.48,2344.0,958.59,1107.0,1017.0,869.48,1107.0,227.74,Helium Isotopes,16274,jita,2025-11-05 22:17:05,1237.0,111.743450767841,-5.636070853462161,745.8520854253428
1300.0,1329.0,1349.92,1300.0,44.51,937.2,937.1,936.95,937.2,0.51,Helium Isotopes,16274,C-J6MT,2025-11-05 22:17:05,362.79999999999995,38.711054204011944,0.07698229407235857,80.80576358510206
1500.0,1895.0,2288.28,1500.0,1768.9,810.2,699.2,202.38,810.2,322.77,Hydrogen Isotopes,17889,jita,2025-11-05 22:17:06,689.8,85.13947173537397,-20.88607594936709,488.87698472159246
1230.0,1245.0,1249.8,1230.0,63.46,702.0,693.3,644.88,702.0,106.23,Hydrogen Isotopes,17889,C-J6MT,2025-11-05 22:17:06,528.0,75.21367521367522,50.97581931999508,158.72023305474443
1297.0,1900.0,1966.48,1298.0,1429.17,1000.0,0.11,2.43,1000.0,412.55,Nitrogen Isotopes,17888,jita,2025-11-05 22:17:07,297.0,29.7,-3.854707190511486,463.5377166551877
939.2,983.1,983.33,949.7,23.18,873.5,756.1,679.37,873.5,178.69,Nitrogen Isotopes,17888,C-J6MT,2025-11-05 22:17:07,65.70000000000005,7.521465369204355,1.152396338179873,16.349690546074026
1151.0,1170.0,1236.77,1151.0,132.3,950.1,920.3,735.47,950.1,250.73,Oxygen Isotopes,17887,C-J6MT,2025-11-05 22:17:08,200.89999999999998,21.145142616566677,0.5240174672489051,41.57208312363224
25440.0,26000.0,27544.93,25440.0,1532571.84,22920.0,0.01,0.01,0.01,1152.92,Helium Fuel Block,4247,jita,2025-11-05 22:17:08,2520.0,10.99476439790576,1.760000000000006,224.82797656782438
2347.0,2479.0,2511.96,2349.0,279.22,1009.0,0.15,3.5,1009.0,440.28,Oxygen Isotopes,17887,jita,2025-11-05 22:17:08,1338.0,132.60654112983153,-5.515297906602257,958.0904371270417
25520.0,25570.0,25558.55,25520.0,17.31,17390.0,17370.0,17344.22,17390.0,45.56,Helium Fuel Block,4247,C-J6MT,2025-11-05 22:17:08,8130.0,46.75100632547441,-0.039169604386990464,7.867957924586979
20930.0,20930.0,20941.81,20930.0,62.49,16610.0,16520.0,16446.5,16600.0,182.21,Hydrogen Fuel Block,4246,C-J6MT,2025-11-05 22:17:09,4320.0,26.008428657435278,3.154263183834405,621.0666707559168
20990.0,21080.0,21481.83,21010.0,736.6,19970.0,0.01,0.01,0.15,972.29,Hydrogen Fuel Block,4246,jita,2025-11-05 22:17:09,1020.0,5.107661492238358,-0.04761904761905189,384.3795247507557
25710.0,25750.0,25995.0,25710.0,365.45,21000.0,20040.0,19360.38,21000.0,1263.64,Nitrogen Fuel Block,4051,C-J6MT,2025-11-05 22:17:10,4710.0,22.428571428571427,-0.038880248833594866,12.149857927663746
20850.0,21180.0,21524.67,20860.0,919.66,19860.0,0.01,0.01,0.15,890.7,Nitrogen Fuel Block,4051,jita,2025-11-05 22:17:10,990.0,4.984894259818732,0.04798464491362342,28.1154084172184
21610.0,22820.0,22895.27,21620.0,1264.71,19500.0,0.01,0.01,0.15,985.64,Oxygen Fuel Block,4312,jita,2025-11-05 22:17:11,2110.0,10.820512820512821,0.32497678737233304,22.146697055780805
25970.0,26000.0,26196.96,25970.0,253.04,21730.0,21730.0,21037.58,21730.0,954.14,Oxygen Fuel Block,4312,C-J6MT,2025-11-05 22:17:11,4240.0,19.51219512195122,0.0,12.149857926494077
510.0,510.0,556.51,510.0,132.22,441.0,388.4,393.34,441.0,35.88,Oxygen,3683,C-J6MT,2025-11-05 23:17:03,69.0,15.646258503401361,0.0,2.1380899352951968
356.2,518.8,490.74,405.8,250.52,346.0,1.15,5.43,346.0,132.05,Oxygen,3683,jita,2025-11-05 23:17:03,10.199999999999989,2.9479768786127134,-11.83168316831683,18.67857188382025
15010.0,15740.0,15652.09,15040.0,496.01,12060.0,11810.0,10451.84,12060.0,1511.38,Coolant,9832,C-J6MT,2025-11-05 23:17:05,2950.0,24.461028192371476,0.0,10.690449676833087
12940.0,13470.0,13880.87,12970.0,7443.06,12490.0,29.5,379.82,12490.0,5981.81,Coolant,9832,jita,2025-11-05 23:17:05,450.0,3.6028823058446755,0.31007751937983663,27.68874620976966
14310.0,14500.0,15633.92,14330.0,10607.77,12690.0,1.15,2.43,12660.0,3369.04,Enriched Uranium,44,jita,2025-11-05 23:17:06,1620.0,12.76595744680851,0.06993006993007977,122.12405870378849
15250.0,15870.0,16082.09,15850.0,502.94,12950.0,12860.0,12381.94,12950.0,1162.93,Enriched Uranium,44,C-J6MT,2025-11-05 23:17:06,2300.0,17.760617760617762,0.0,149.6662954709669
14990.0,14990.0,14990.0,14990.0,0.0,12610.0,10930.0,10885.13,12600.0,1381.73,Mechanical Parts,3689,C-J6MT,2025-11-05 23:17:07,2380.0,18.87390959555908,0.0,30.47247001042625
11580.0,12570.0,12510.35,11580.0,517.76,11170.0,1.15,24.63,11170.0,4387.46,Mechanical Parts,3689,jita,2025-11-05 23:17:07,410.0,3.670546105640107,0.6956521739130528,145.48768561864733
89710.0,90900.0,92227.94,89710.0,3480.09,86700.0,15.15,219.79,83200.0,18825.48,Robotics,9848,jita,2025-11-05 23:17:08,3010.0,3.4717416378316033,0.12276785714284699,103.99175791487045
89760.0,91490.0,91421.11,89780.0,1611.71,83570.0,83550.0,83450.79,83570.0,355.61,Robotics,9848,C-J6MT,2025-11-05 23:17:08,6190.0,7.406964221610626,0.0,837.8345103102108
142.8,173.0,168.65,143.1,1129.0,127.9,25.02,28.41,125.8,26.84,Liquid Ozone,16273,jita,2025-11-05 23:17:09,14.900000000000006,11.649726348709933,-0.13986013986013734,0.09999999999255023
115.9,117.3,122.78,115.9,25.05,83.1,28.4,43.5,83.09,24.88,Liquid Ozone,16273,C-J6MT,2025-11-05 23:17:09,32.80000000000001,39.47051744885682,0.0,0.5677860093210007
117.7,121.1,126.59,117.7,3191.61,100.5,12.07,21.04,100.5,34.49,Heavy Water,16272,jita,2025-11-05 23:17:10,17.200000000000003,17.11442786069652,-0.25423728813559476,0.2811540841735514
39.94,39.99,51.65,39.95,29.4,23.13,16.14,17.63,23.13,3.5,Heavy Water,16272,C-J6MT,2025-11-05 23:17:10,16.81,72.67617812364894,0.0,0.015118578909317146
4967.0,5339.0,5624.13,4969.0,154895.51,4439.0,4138.0,1866.18,4439.0,1314.84,Strontium Clathrates,16275,jita,2025-11-05 23:17:11,528.0,11.894570849290382,0.0,2.1380899352046074
4899.0,4999.0,5679.86,4899.0,2900.53,3576.0,2625.0,2860.01,3576.0,577.65,Strontium Clathrates,16275,C-J6MT,2025-11-05 23:17:11,1323.0,36.99664429530201,4.234042553191486,89.4975392053151
1800.0,2478.0,2418.77,1900.0,976.7,1112.0,1017.0,869.94,1107.0,227.6,Helium Isotopes,16274,jita,2025-11-05 23:17:12,688.0,61.87050359712231,-23.208191126279864,697.9961454389404
1300.0,1350.0,1355.77,1300.0,43.36,937.2,937.1,936.95,937.2,0.51,Helium Isotopes,16274,C-J6MT,2025-11-05 23:17:12,362.79999999999995,38.711054204011944,0.0,80.93913056824135
1150.0,1879.0,1844.36,1150.0,1628.64,816.1,699.2,204.11,810.2,322.52,Hydrogen Isotopes,17889,jita,2025-11-05 23:17:13,333.9,40.914103663766696,-23.33333333333333,460.06197926138685
1100.0,1245.0,1206.55,1100.0,76.77,702.0,693.3,644.88,702.0,106.23,Hydrogen Isotopes,17889,C-J6MT,2025-11-05 23:17:13,398.0,56.69515669515669,-10.569105691056912,177.24177192266416
1090.0,1894.0,1779.42,1090.0,1405.39,755.0,0.11,0.51,755.0,263.87,Nitrogen Isotopes,17888,jita,2025-11-05 23:17:14,335.0,44.370860927152314,-15.95990747879722,441.31442845425426
1010.0,2479.0,2220.25,1010.0,13686.37,1003.0,0.15,2.43,1000.0,417.79,Oxygen Isotopes,17887,jita,2025-11-05 23:17:14,7.0,0.6979062811565304,-56.96634000852152,939.4075640682119
954.2,983.1,985.06,954.2,22.44,873.5,756.1,679.37,873.5,178.69,Nitrogen Isotopes,17888,C-J6MT,2025-11-05 23:17:14,80.70000000000005,9.23869490555238,1.597103918228271,22.152157800947805
1151.0,1307.0,1262.37,1151.0,139.38,950.1,920.3,735.47,950.1,250.73,Oxygen Isotopes,17887,C-J6MT,2025-11-05 23:17:14,200.89999999999998,21.145142616566677,0.0,42.17819341792773
25520.0,25570.0,25559.47,25520.0,16.44,17390.0,17370.0,17344.22,17390.0,45.56,Helium Fuel Block,4247,C-J6MT,2025-11-05 23:17:15,8130.0,46.75100632547441,0.0,8.997354108329061
25440.0,26000.0,27551.68,25440.0,1534921.62,22920.0,0.01,0.01,0.01,1152.92,Helium Fuel Block,4247,jita,2025-11-05 23:17:15,2520.0,10.99476439790576,0.0,220.81019645185364
24000.0,24000.0,24000.0,24000.0,0.0,16610.0,16520.0,16446.5,16600.0,182.21,Hydrogen Fuel Block,4246,C-J6MT,2025-11-05 23:17:16,7390.0,44.49127031908489,14.66794075489728,1511.6846483941417
20990.0,21080.0,21483.99,21010.0,737.44,19970.0,0.01,0.01,0.15,972.29,Hydrogen Fuel Block,4246,jita,2025-11-05 23:17:16,1020.0,5.107661492238358,0.0,382.4793800853504
20870.0,21180.0,21490.61,20890.0,866.67,19860.0,0.01,0.01,0.15,890.7,Nitrogen Fuel Block,4051,jita,2025-11-05 23:17:17,1010.0,5.085599194360524,0.09592326139089558,20.816659994440776
25750.0,26500.0,26277.11,25750.0,341.77,21000.0,20040.0,19360.38,21000.0,1263.64,Nitrogen Fuel Block,4051,C-J6MT,2025-11-05 23:17:17,4750.0,22.61904761904762,0.1555814858031912,14.142135625265404
25970.0,26000.0,26201.5,25970.0,253.47,21730.0,21730.0,21037.58,21730.0,954.14,Oxygen Fuel Block,4312,C-J6MT,2025-11-05 23:17:18,4240.0,19.51219512195122,0.0,12.149857926496606
21620.0,22820.0,22898.87,21620.0,1264.59,19500.0,0.01,0.01,0.15,985.64,Oxygen Fuel Block,4312,jita,2025-11-05 23:17:18,2120.0,10.871794871794872,0.04627487274408981,29.920529661802373
404.0,518.8,490.87,405.8,250.66,346.0,1.15,5.43,346.0,132.05,Oxygen,3683,jita,2025-11-06 00:12:59,58.0,16.76300578034682,13.41942728804042,18.5670727492565
510.0,510.0,556.58,510.0,132.31,441.0,388.4,393.34,441.0,35.88,Oxygen,3683,C-J6MT,2025-11-06 00:12:59,69.0,15.646258503401361,0.0,1.951800145892347
15010.0,15740.0,15652.28,15040.0,495.96,12060.0,11810.0,10451.84,12060.0,1511.38,Coolant,9832,C-J6MT,2025-11-06 00:13:00,2950.0,24.461028192371476,0.0,9.759000729853819
12970.0,13470.0,13911.08,12980.0,7557.26,12490.0,29.0,319.06,12490.0,5895.93,Coolant,9832,jita,2025-11-06 00:13:00,480.0,3.843074459567654,0.23183925811436357,27.68874620976966
14310.0,14500.0,15635.0,14330.0,10611.75,12690.0,1.15,2.43,12660.0,3369.04,Enriched Uranium,44,jita,2025-11-06 00:13:01,1620.0,12.76595744680851,0.0,123.15302134607708
15850.0,16070.0,16216.15,15850.0,583.35,12950.0,12860.0,12381.94,12950.0,1162.93,Enriched Uranium,44,C-J6MT,2025-11-06 00:13:01,2900.0,22.393822393822393,3.934426229508192,293.4199006462298
14990.0,14990.0,14990.0,14990.0,0.0,12610.0,10930.0,10885.13,12600.0,1381.73,Mechanical Parts,3689,C-J6MT,2025-11-06 00:13:02,2380.0,18.87390959555908,0.0,29.2770021878548
11530.0,12510.0,12468.47,11550.0,543.22,11170.0,1.15,24.63,11170.0,4387.4,Mechanical Parts,3689,jita,2025-11-06 00:13:02,360.0,3.222918531781558,-0.43177892918825345,162.52472339398054
89760.0,91490.0,91422.01,89780.0,1611.67,83570.0,83550.0,83450.79,83570.0,355.61,Robotics,9848,C-J6MT,2025-11-06 00:13:04,6190.0,7.406964221610626,0.0,4.879500369105066
89700.0,90900.0,92219.88,89710.0,3477.65,86700.0,15.15,219.79,83200.0,18825.48,Robotics,9848,jita,2025-11-06 00:13:04,3000.0,3.4602076124567476,-0.011147029316682655,101.62957949588551
115.9,117.3,122.93,115.9,25.28,83.1,28.4,43.5,83.09,24.88,Liquid Ozone,16273,C-J6MT,2025-11-06 00:13:05,32.80000000000001,39.47051744885682,0.0,0.4434711565213451
142.6,173.0,167.71,142.7,1110.08,119.5,25.02,28.78,119.5,27.27,Liquid Ozone,16273,jita,2025-11-06 00:13:05,23.099999999999994,19.33054393305439,-0.1400560224089742,0.1812653934309493
117.6,121.1,126.61,117.6,3195.44,99.7,12.07,15.08,99.54,16.52,Heavy Water,16272,jita,2025-11-06 00:13:06,17.89999999999999,17.953861584754254,-0.0849617672047609,0.3366501646118646
