Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
87490.0,90890.0,91856.71,87920.0,3579.29,86700.0,15.15,273.02,86650.0,23587.84,Robotics,9848,jita,2025-11-09 15:15:57,790.0,0.9111880046136102,-0.4664391353811137,472.63194176945433
89440.0,90000.0,91135.89,89440.0,1714.29,84190.0,84130.0,83986.33,84190.0,381.89,Robotics,9848,C-J6MT,2025-11-09 15:15:57,5250.0,6.2358949994061055,0.0,7.867957928994324
110.0,116.5,118.55,110.0,22.57,84.02,28.4,43.94,84.02,25.08,Liquid Ozone,16273,C-J6MT,2025-11-09 15:15:58,25.980000000000004,30.921209235896217,0.0,0.04879500363732326
134.9,173.0,167.42,139.8,1107.39,125.0,25.02,32.52,125.0,36.25,Liquid Ozone,16273,jita,2025-11-09 15:15:58,9.900000000000006,7.920000000000005,-0.1480384900073961,2.506467823927115
112.1,121.1,125.74,112.2,3064.49,102.5,12.07,19.31,102.5,31.87,Heavy Water,16272,jita,2025-11-09 15:15:59,9.599999999999994,9.36585365853658,0.0,2.6686004892882926
31.9,39.98,39.59,31.9,6.57,23.16,21.01,19.11,23.16,3.78,Heavy Water,16272,C-J6MT,2025-11-09 15:15:59,8.739999999999998,37.73747841105353,-16.052631578947373,4.077989700820648
4950.0,4970.0,5163.38,4950.0,2874.3,3655.0,3090.0,2942.4,3655.0,612.25,Strontium Clathrates,16275,C-J6MT,2025-11-09 15:16:01,1295.0,35.43091655266758,0.020206102242870116,0.6900655574258946
4934.0,4975.0,5246.68,4935.0,137717.5,4315.0,3999.0,3936.15,4315.0,314.94,Strontium Clathrates,16275,jita,2025-11-09 15:16:01,619.0,14.345307068366164,0.08113590263691961,234.03042130295066
1252.0,1329.0,1462.94,1255.0,419.37,1015.0,900.0,611.33,1015.0,302.06,Helium Isotopes,16274,jita,2025-11-09 15:16:02,237.0,23.34975369458128,-0.31847133757961776,9.589180410898758
1299.0,1358.0,1362.3,1299.0,29.89,941.3,940.1,939.78,941.3,1.78,Helium Isotopes,16274,C-J6MT,2025-11-09 15:16:02,357.70000000000005,38.00063741633911,0.0,15.836967001590956
814.9,1226.0,1250.9,814.9,708.24,720.0,80.0,60.23,720.0,319.5,Hydrogen Isotopes,17889,jita,2025-11-09 15:16:03,94.89999999999998,13.180555555555554,-0.012269938650311119,2.67047347315126
997.0,1028.0,1031.66,997.0,55.79,708.3,695.3,658.34,708.0,96.69,Hydrogen Isotopes,17889,C-J6MT,2025-11-09 15:16:03,288.70000000000005,40.75956515600735,-0.10020040080159776,47.72291054070432
980.8,999.1,998.93,980.9,17.02,878.0,756.1,687.11,878.0,177.91,Nitrogen Isotopes,17888,C-J6MT,2025-11-09 15:16:04,102.79999999999995,11.708428246013662,0.0,0.03779644663486852
1074.0,1400.0,1452.56,1076.0,317.77,849.5,0.11,1.1,849.1,334.28,Nitrogen Isotopes,17888,jita,2025-11-09 15:16:04,224.5,26.427310182460275,13.05263157894736,41.71120667044519
992.2,1279.0,1523.12,992.2,13500.77,902.2,0.15,0.58,900.1,305.07,Oxygen Isotopes,17887,jita,2025-11-09 15:16:05,90.0,9.975615162935048,0.0,72.07139317569576
1120.0,1349.0,1374.72,1125.0,237.12,951.0,916.0,722.39,951.0,256.35,Oxygen Isotopes,17887,C-J6MT,2025-11-09 15:16:05,169.0,17.770767613038906,-0.4444444444444473,2.429971585207266
25320.0,25880.0,26686.75,25330.0,1464669.47,21050.0,0.01,0.01,0.01,1283.87,Helium Fuel Block,4247,jita,2025-11-09 15:16:06,4270.0,20.28503562945368,0.03951007506914905,64.80740698387037
24890.0,25570.0,25316.57,24890.0,313.31,17610.0,17310.0,17380.61,17610.0,120.72,Helium Fuel Block,4247,C-J6MT,2025-11-09 15:16:06,7280.0,41.34014764338444,0.0,0.0
22420.0,22790.0,23013.97,22420.0,632.78,16810.0,16670.0,16584.02,16810.0,228.85,Hydrogen Fuel Block,4246,C-J6MT,2025-11-09 15:16:07,5610.0,33.372992266508035,0.044622936189209206,8.164965813598734
21700.0,22360.0,22371.49,21710.0,836.27,20210.0,0.01,0.01,0.15,1273.37,Hydrogen Fuel Block,4246,jita,2025-11-09 15:16:07,1490.0,7.372587827808016,-0.04606172270843478,213.96483912306087
20980.0,21560.0,21812.55,20980.0,957.07,19990.0,0.01,0.01,0.15,1253.94,Nitrogen Fuel Block,4051,jita,2025-11-09 15:16:08,990.0,4.9524762381190595,0.0,89.78811035929783
24880.0,24940.0,25048.41,24880.0,254.49,20200.0,20040.0,20063.44,20200.0,36.09,Nitrogen Fuel Block,4051,C-J6MT,2025-11-09 15:16:08,4680.0,23.16831683168317,0.0,5.345224841416889
25420.0,25680.0,26004.4,25420.0,458.94,21750.0,21740.0,21551.07,21750.0,583.65,Oxygen Fuel Block,4312,C-J6MT,2025-11-09 15:16:09,3670.0,16.873563218390807,4.954582989265077,461.36443605594053
21300.0,22820.0,22671.49,21300.0,1335.23,19660.0,0.01,0.01,0.15,1104.21,Oxygen Fuel Block,4312,jita,2025-11-09 15:16:09,1640.0,8.341810783316378,-0.0469263256686947,38.91382420535361
613.0,614.0,638.69,613.0,57.07,442.1,431.4,426.51,442.1,20.7,Oxygen,3683,C-J6MT,2025-11-09 16:19:37,170.89999999999998,38.65641257634019,-0.16286644951140072,17.78329874589204
391.0,518.8,481.09,391.8,236.94,370.0,1.15,7.14,370.0,146.48,Oxygen,3683,jita,2025-11-09 16:19:37,21.0,5.675675675675676,4.713444027852165,8.871060493859297
15000.0,15470.0,15676.72,15000.0,396.05,12290.0,12260.0,11509.24,12290.0,1258.91,Coolant,9832,C-J6MT,2025-11-09 16:19:38,2710.0,22.050447518307568,0.0,213.8089935299591
11990.0,13460.0,13427.75,12020.0,6529.9,11450.0,29.5,367.93,11450.0,5607.07,Coolant,9832,jita,2025-11-09 16:19:38,540.0,4.716157205240175,0.0,64.25396041168109
12850.0,14500.0,15300.35,12900.0,9783.39,12530.0,1.21,28.12,12530.0,5892.13,Enriched Uranium,44,jita,2025-11-09 16:19:39,320.0,2.5538707102952913,0.07788161993769194,52.87001130356458
16370.0,16500.0,16526.86,16370.0,231.76,13010.0,12860.0,12569.42,13010.0,860.07,Enriched Uranium,44,C-J6MT,2025-11-09 16:19:39,3360.0,25.82628747117602,-0.06105006105006083,3.7796447338786376
10000.0,11990.0,11920.75,10000.0,828.99,9502.0,0.01,0.01,0.01,262.91,Mechanical Parts,3689,jita,2025-11-09 16:19:40,498.0,5.2410018943380345,0.0,424.1069047618571
14480.0,14490.0,14652.29,14480.0,199.95,12610.0,10930.0,10728.53,12610.0,1355.74,Mechanical Parts,3689,C-J6MT,2025-11-09 16:19:40,1870.0,14.829500396510706,-0.06901311249137843,175.25491637684482
87480.0,90890.0,91748.54,87480.0,3600.94,86900.0,15.15,327.39,86900.0,26738.28,Robotics,9848,jita,2025-11-09 16:19:41,580.0,0.6674338319907941,-0.011429877700308566,459.9585902684276
88900.0,90000.0,91221.31,88980.0,1734.38,84190.0,84130.0,83986.33,84190.0,381.89,Robotics,9848,C-J6MT,2025-11-09 16:19:41,4710.0,5.594488656610048,-0.6037567084078765,204.7646732926462
134.9,173.0,167.46,139.8,1107.97,125.0,25.02,32.52,125.0,36.25,Liquid Ozone,16273,jita,2025-11-09 16:19:42,9.900000000000006,7.920000000000005,0.0,2.050899918618972
109.9,116.5,117.45,109.9,21.38,84.02,28.4,43.94,84.02,25.08,Liquid Ozone,16273,C-J6MT,2025-11-09 16:19:42,25.88000000000001,30.802189954772686,-0.09090909090908594,0.04879500363732326
30.9,39.9,39.27,31.9,6.63,23.16,21.01,19.11,23.16,3.78,Heavy Water,16272,C-J6MT,2025-11-09 16:19:43,7.739999999999998,33.419689119170975,-3.1347962382445194,3.9542021048137608
112.0,121.1,125.68,112.1,3057.94,102.6,12.07,19.28,102.6,31.85,Heavy Water,16272,jita,2025-11-09 16:19:43,9.400000000000006,9.161793372319694,-0.0892060660124816,0.7883074092189996
4933.0,4975.0,5246.97,4935.0,137960.58,4322.0,3999.0,3932.73,4322.0,315.07,Strontium Clathrates,16275,jita,2025-11-09 16:19:44,611.0,14.136973623322536,-0.020267531414674966,234.15593095200148
4960.0,4970.0,5345.11,4960.0,3939.1,3655.0,3090.0,2942.4,3655.0,612.25,Strontium Clathrates,16275,C-J6MT,2025-11-09 16:19:44,1305.0,35.70451436388509,0.20202020202020332,4.197504927501127
1200.0,1328.0,1458.34,1249.0,419.29,1015.0,861.3,599.33,1003.0,304.45,Helium Isotopes,16274,jita,2025-11-09 16:19:45,185.0,18.226600985221676,-4.153354632587858,24.38871714153702
1299.0,1358.0,1362.77,1299.0,29.5,941.3,940.1,939.78,941.3,1.78,Helium Isotopes,16274,C-J6MT,2025-11-09 16:19:45,357.70000000000005,38.00063741633911,0.0,17.39594917269563
813.0,995.0,1242.79,814.7,706.67,720.3,80.0,61.18,720.1,320.16,Hydrogen Isotopes,17889,jita,2025-11-09 16:19:46,92.70000000000005,12.869637650978765,-0.23315744263099347,2.459577973738571
996.0,1028.0,1027.35,996.0,54.37,708.3,695.3,658.34,708.0,96.69,Hydrogen Isotopes,17889,C-J6MT,2025-11-09 16:19:46,287.70000000000005,40.61838204150784,-0.10030090270812808,36.85944990933701
980.9,999.1,999.05,980.9,17.02,878.0,756.1,687.11,878.0,177.91,Nitrogen Isotopes,17888,C-J6MT,2025-11-09 16:19:47,102.89999999999998,11.719817767653756,0.010195758564446322,0.03779644663486852
920.6,1380.0,1411.59,1070.0,326.59,849.5,0.11,1.08,823.2,332.87,Nitrogen Isotopes,17888,jita,2025-11-09 16:19:47,71.10000000000002,8.369629193643323,-14.283054003724393,47.875632533429744
1124.0,1349.0,1371.57,1124.0,237.48,951.0,916.0,722.39,951.0,256.35,Oxygen Isotopes,17887,C-J6MT,2025-11-09 16:19:48,173.0,18.19137749737119,0.3571428571428559,2.8784916685424777
1128.0,1279.0,1538.75,1128.0,13635.78,902.2,0.15,0.58,900.1,305.07,Oxygen Isotopes,17887,jita,2025-11-09 16:19:48,225.79999999999995,25.027710042119256,13.68675670227777,72.07139317569576
24880.0,25570.0,25237.9,24880.0,335.16,17610.0,17310.0,17380.61,17610.0,120.72,Helium Fuel Block,4247,C-J6MT,2025-11-09 16:19:49,7270.0,41.28336172629188,-0.04017677782242046,3.7796447299123686
25300.0,25880.0,26687.23,25310.0,1466009.76,21120.0,0.01,0.01,0.01,1444.08,Helium Fuel Block,4247,jita,2025-11-09 16:19:49,4180.0,19.791666666666664,-0.07898894154818592,55.07570547261967
21710.0,22390.0,22380.4,21710.0,838.12,20220.0,0.01,0.01,0.15,1420.5,Hydrogen Fuel Block,4246,jita,2025-11-09 16:19:50,1490.0,7.368941641938674,0.04608294930874557,221.34867990400008
22420.0,22790.0,23013.97,22420.0,632.78,16810.0,16670.0,16584.02,16810.0,228.85,Hydrogen Fuel Block,4246,C-J6MT,2025-11-09 16:19:50,5610.0,33.372992266508035,0.0,8.164965813598734
20980.0,21560.0,21821.44,20990.0,958.06,19980.0,0.01,0.01,0.15,1379.22,Nitrogen Fuel Block,4051,jita,2025-11-09 16:19:51,1000.0,5.005005005005005,0.0,79.76154939502658
24880.0,24940.0,25045.27,24880.0,256.18,20200.0,20040.0,20063.44,20200.0,36.09,Nitrogen Fuel Block,4051,C-J6MT,2025-11-09 16:19:51,4680.0,23.16831683168317,0.0,5.345224841414782
25420.0,25670.0,25988.64,25420.0,472.45,21750.0,21740.0,21551.07,21750.0,583.65,Oxygen Fuel Block,4312,C-J6MT,2025-11-09 16:19:52,3670.0,16.873563218390807,0.0,585.5400437691777
21270.0,22820.0,22659.41,21290.0,1337.25,19680.0,0.01,0.01,0.15,1263.59,Oxygen Fuel Block,4312,jita,2025-11-09 16:19:52,1590.0,8.079268292682928,-0.14084507042253502,37.289089429408946
613.0,614.0,638.69,613.0,57.07,442.1,431.4,426.51,442.1,20.7,Oxygen,3683,C-J6MT,2025-11-09 17:13:53,170.89999999999998,38.65641257634019,0.0,19.561940696399592
391.8,518.8,481.41,391.8,237.24,370.2,1.15,9.84,370.1,158.45,Oxygen,3683,jita,2025-11-09 17:13:53,21.600000000000023,5.834683954619131,0.2046035805626678,8.850208499023475
12000.0,12990.0,13126.45,12010.0,5870.04,11450.0,29.5,367.93,11450.0,5607.07,Coolant,9832,jita,2025-11-09 17:13:54,550.0,4.8034934497816595,0.08340283569641116,70.94598884607647
15000.0,15470.0,15676.72,15000.0,396.05,12290.0,12260.0,11509.24,12290.0,1258.91,Coolant,9832,C-J6MT,2025-11-09 17:13:54,2710.0,22.050447518307568,0.0,195.1800145897214
12850.0,14400.0,15092.99,12860.0,9427.34,12550.0,1.2,26.24,12550.0,5862.97,Enriched Uranium,44,jita,2025-11-09 17:13:55,300.0,2.3904382470119523,0.0,52.41773600242688
16370.0,16500.0,16526.86,16370.0,231.76,13010.0,12860.0,12569.42,13010.0,860.07,Enriched Uranium,44,C-J6MT,2025-11-09 17:13:55,3360.0,25.82628747117602,0.0,4.879500367671024
87460.0,90880.0,91701.61,87470.0,3609.44,86820.0,15.15,277.37,86650.0,23888.86,Robotics,9848,jita,2025-11-09 17:13:57,640.0,0.73715733701912,-0.022862368541376465,418.60311922916685
10400.0,11520.0,11817.88,10780.0,816.7,9511.0,0.01,0.01,0.01,299.71,Mechanical Parts,3689,jita,2025-11-09 17:13:57,889.0,9.347071811586584,4.0000000000000036,376.0192497605578
88900.0,90000.0,91221.31,88980.0,1734.38,84190.0,84130.0,83986.33,84190.0,381.89,Robotics,9848,C-J6MT,2025-11-09 17:13:57,4710.0,5.594488656610048,0.0,263.4930196962497
14480.0,14490.0,14652.29,14480.0,199.95,12610.0,10930.0,10728.53,12610.0,1355.74,Mechanical Parts,3689,C-J6MT,2025-11-09 17:13:57,1870.0,14.829500396510706,0.0,192.04414175111663
109.9,116.5,117.46,109.9,21.39,84.02,28.4,43.94,84.02,25.08,Liquid Ozone,16273,C-J6MT,2025-11-09 17:13:58,25.88000000000001,30.802189954772686,0.0,0.04879500363732326
135.0,173.0,167.48,139.8,1108.26,125.4,25.02,32.67,125.3,36.56,Liquid Ozone,16273,jita,2025-11-09 17:13:58,9.599999999999994,7.655502392344493,0.0741289844329085,2.028135432690436
102.9,121.1,125.1,111.5,2997.5,102.8,12.07,19.28,102.8,31.86,Heavy Water,16272,jita,2025-11-09 17:13:59,0.10000000000000853,0.09727626459144799,-8.124999999999993,3.471173809973902
30.9,39.9,39.27,31.9,6.63,23.16,21.01,19.11,23.16,3.78,Heavy Water,16272,C-J6MT,2025-11-09 17:13:59,7.739999999999998,33.419689119170975,0.0,3.8213684908493772
4931.0,4975.0,5242.38,4932.0,136984.63,4322.0,3999.0,3932.56,4322.0,315.04,Strontium Clathrates,16275,jita,2025-11-09 17:14:00,609.0,14.090698750578436,-0.04054327995134388,1.8898223648505328
4960.0,4970.0,5372.06,4960.0,4062.62,3655.0,3090.0,2942.4,3655.0,612.25,Strontium Clathrates,16275,C-J6MT,2025-11-09 17:14:00,1305.0,35.70451436388509,0.0,5.282495802374538
1298.0,1356.0,1348.32,1298.0,37.49,941.5,940.1,939.84,941.5,1.77,Helium Isotopes,16274,C-J6MT,2025-11-09 17:14:01,356.5,37.86510886882634,-0.07698229407235857,17.78576209593792
1200.0,1328.0,1458.05,1243.0,420.31,1015.0,861.3,599.33,1003.0,304.45,Helium Isotopes,16274,jita,2025-11-09 17:14:01,185.0,18.226600985221676,0.0,30.024593094271275
813.8,1229.0,1261.95,813.8,711.24,720.4,80.0,61.18,720.1,320.16,Hydrogen Isotopes,17889,jita,2025-11-09 17:14:02,93.39999999999998,12.96501943364797,0.09840098400983877,2.0992061990292723
997.9,1028.0,1024.67,997.9,54.87,708.3,695.3,658.34,708.0,96.69,Hydrogen Isotopes,17889,C-J6MT,2025-11-09 17:14:02,289.6,40.886629959056904,0.19076305220884215,0.7785823502155949
1066.0,1380.0,1392.74,1066.0,328.01,850.3,0.11,1.12,849.1,335.37,Nitrogen Isotopes,17888,jita,2025-11-09 17:14:03,215.70000000000005,25.367517346818776,15.794047360417117,59.33233680275902
980.9,999.1,999.13,980.9,17.01,878.0,756.1,687.11,878.0,177.91,Nitrogen Isotopes,17888,C-J6MT,2025-11-09 17:14:03,102.89999999999998,11.719817767653756,0.0,0.048795003131380604
1126.0,1279.0,1533.62,1128.0,13675.55,903.1,0.15,0.58,900.1,306.09,Oxygen Isotopes,17887,jita,2025-11-09 17:14:04,222.89999999999998,24.681652087255006,-0.17730496453900457,71.54672133182166
1123.0,1349.0,1363.58,1123.0,238.33,951.0,916.0,722.4,951.0,256.36,Oxygen Isotopes,17887,C-J6MT,2025-11-09 17:14:04,172.0,18.08622502628812,-0.0889679715302516,2.794552524050924
25310.0,25880.0,26715.65,25320.0,1480669.67,21120.0,0.01,0.01,0.01,1444.08,Helium Fuel Block,4247,jita,2025-11-09 17:14:05,4190.0,19.839015151515152,0.039525691699604515,53.98412465030062
21660.0,21680.0,21998.08,21670.0,670.51,20220.0,0.01,0.01,0.15,1420.5,Hydrogen Fuel Block,4246,jita,2025-11-09 17:14:05,1440.0,7.121661721068249,-0.2303086135421517,203.42308713850116
22420.0,22790.0,23013.97,22420.0,632.78,16810.0,16670.0,16584.02,16810.0,228.85,Hydrogen Fuel Block,4246,C-J6MT,2025-11-09 17:14:05,5610.0,33.372992266508035,0.0,6.900655598539499
24880.0,25570.0,25249.9,24880.0,334.08,17610.0,17310.0,17380.61,17610.0,120.72,Helium Fuel Block,4247,C-J6MT,2025-11-09 17:14:05,7270.0,41.28336172629188,0.0,4.87950036460281
21000.0,21450.0,21709.04,21000.0,905.81,19990.0,0.01,0.01,0.15,1378.62,Nitrogen Fuel Block,4051,jita,2025-11-09 17:14:06,1010.0,5.052526263131566,0.09532888465204614,62.6403186757652
24870.0,24930.0,25039.6,24870.0,259.1,20200.0,20040.0,20063.44,20200.0,36.09,Nitrogen Fuel Block,4051,C-J6MT,2025-11-09 17:14:06,4670.0,23.11881188118812,-0.0401929260450129,6.900655595872754
21250.0,22480.0,22605.31,21250.0,1343.65,19680.0,0.01,0.01,0.15,1263.59,Oxygen Fuel Block,4312,jita,2025-11-09 17:14:07,1570.0,7.977642276422764,-0.09402914903620108,36.44957377759798
25400.0,25670.0,25896.93,25400.0,484.4,21750.0,21740.0,21551.07,21750.0,583.65,Oxygen Fuel Block,4312,C-J6MT,2025-11-09 17:14:07,3650.0,16.7816091954023,-0.07867820613689513,637.8983349361781
612.0,614.0,638.36,612.0,56.82,442.1,431.4,426.51,442.1,20.7,Oxygen,3683,C-J6MT,2025-11-09 18:23:02,169.89999999999998,38.43021940737389,-0.16313213703099683,19.732327837959023
389.9,518.8,480.12,389.9,237.22,370.1,1.15,7.99,370.1,151.17,Oxygen,3683,jita,2025-11-09 18:23:02,19.799999999999955,5.349905430964592,-0.4849412965798994,8.671381501401854
15000.0,15470.0,15677.37,15000.0,395.69,12290.0,12260.0,11493.44,12280.0,1267.86,Coolant,9832,C-J6MT,2025-11-09 18:23:03,2710.0,22.050447518307568,0.0,151.18578920370086
11990.0,12990.0,13125.54,12010.0,5867.92,11450.0,29.5,367.93,11450.0,5607.07,Coolant,9832,jita,2025-11-09 18:23:03,540.0,4.716157205240175,-0.08333333333333526,73.58183005538699
12860.0,14400.0,15118.53,12860.0,9481.5,12550.0,1.2,25.88,12550.0,5856.08,Enriched Uranium,44,jita,2025-11-09 18:23:04,310.0,2.4701195219123506,0.07782101167315147,55.592051504485156
16370.0,16500.0,16526.86,16370.0,231.76,13010.0,12860.0,12569.42,13010.0,860.07,Enriched Uranium,44,C-J6MT,2025-11-09 18:23:04,3360.0,25.82628747117602,0.0,5.34522484091773
10390.0,11520.0,11813.16,10780.0,819.45,9515.0,0.01,0.01,0.01,300.45,Mechanical Parts,3689,jita,2025-11-09 18:23:05,875.0,9.196006305832896,-0.09615384615384581,307.780069901526
14480.0,14490.0,14652.29,14480.0,199.95,12610.0,10930.0,10728.53,12610.0,1355.74,Mechanical Parts,3689,C-J6MT,2025-11-09 18:23:05,1870.0,14.829500396510706,0.0,191.12449196412132
87460.0,90880.0,91623.67,87460.0,3622.34,86650.0,15.15,267.32,86650.0,23180.39,Robotics,9848,jita,2025-11-09 18:23:06,810.0,0.9347951529140219,0.0,336.68552516697576
88900.0,90000.0,91221.31,88980.0,1734.38,84200.0,84130.0,83988.9,84200.0,382.64,Robotics,9848,C-J6MT,2025-11-09 18:23:06,4700.0,5.581947743467933,0.0,288.6421412655584
135.0,173.0,167.48,139.8,1108.33,122.8,25.02,29.86,120.8,28.15,Liquid Ozone,16273,jita,2025-11-09 18:23:07,12.200000000000003,9.934853420195443,0.0,1.8410659438285004
108.9,116.3,117.11,108.9,21.06,84.1,28.4,43.94,84.02,25.08,Liquid Ozone,16273,C-J6MT,2025-11-09 18:23:07,24.80000000000001,29.488703923900133,-0.9099181073703333,0.40590873944878403
111.5,121.1,125.21,111.8,3009.62,102.1,12.07,18.15,102.1,27.91,Heavy Water,16272,jita,2025-11-09 18:23:08,9.400000000000006,9.206660137120476,8.357628765792025,3.4401688773609695
30.89,39.9,39.15,30.89,6.66,23.16,21.01,19.11,23.16,3.78,Heavy Water,16272,C-J6MT,2025-11-09 18:23:08,7.73,33.37651122625216,-0.03236245954691963,3.6799540628601903
4959.0,4970.0,5390.61,4959.0,4144.84,3660.0,3090.0,2942.89,3660.0,612.88,Strontium Clathrates,16275,C-J6MT,2025-11-09 18:23:09,1299.0,35.49180327868853,-0.020161290322584513,5.589105047808056
4925.0,4950.0,5205.04,4925.0,128912.16,4323.0,3999.0,3932.71,4323.0,315.4,Strontium Clathrates,16275,jita,2025-11-09 18:23:09,602.0,13.925514688873466,-0.12167917258162353,3.3094381625336093
1296.0,1358.0,1348.5,1296.0,37.76,941.5,940.1,939.84,941.5,1.77,Helium Isotopes,16274,C-J6MT,2025-11-09 18:23:10,354.5,37.65268189060011,-0.15408320493066618,16.772994167211483
1198.0,1320.0,1446.46,1199.0,415.66,1019.0,900.0,605.23,1019.0,303.46,Helium Isotopes,16274,jita,2025-11-09 18:23:10,179.0,17.566241413150145,-0.16666666666667052,31.775252424914463
993.0,1000.0,1020.21,994.0,55.26,710.0,695.3,657.49,710.0,97.56,Hydrogen Isotopes,17889,C-J6MT,2025-11-09 18:23:11,283.0,39.859154929577464,-0.49103116544744196,1.8545953222739968
812.0,990.0,1212.76,812.0,698.63,712.0,80.0,48.43,712.0,310.29,Hydrogen Isotopes,17889,jita,2025-11-09 18:23:11,100.0,14.04494382022472,-0.22118456623247962,2.0296610083706503
980.9,999.1,999.34,980.9,16.94,878.0,756.1,687.11,878.0,177.91,Nitrogen Isotopes,17888,C-J6MT,2025-11-09 18:23:12,102.89999999999998,11.719817767653756,0.0,0.05345224791128784
1050.0,1378.0,1389.98,1066.0,328.38,850.5,0.11,1.17,850.5,341.5,Nitrogen Isotopes,17888,jita,2025-11-09 18:23:12,199.5,23.456790123456788,-1.5009380863039379,62.347280079673176
1124.0,1239.0,1528.62,1124.0,13603.63,903.1,0.15,0.58,900.1,306.09,Oxygen Isotopes,17887,jita,2025-11-09 18:23:13,220.89999999999998,24.460192669693274,-0.1776198934280604,71.1647317680539
1121.0,1349.0,1376.26,1121.0,237.36,951.0,916.0,722.4,951.0,256.36,Oxygen Isotopes,17887,C-J6MT,2025-11-09 18:23:13,170.0,17.875920084121976,-0.17809439002671734,2.4397501824034102
25090.0,25880.0,26691.85,25200.0,1472583.62,21150.0,0.01,0.01,0.01,1448.47,Helium Fuel Block,4247,jita,2025-11-09 18:23:14,3940.0,18.62884160756501,-0.8692216515211348,86.7398958022446
24870.0,25570.0,25254.49,24870.0,334.68,17610.0,17310.0,17380.61,17610.0,120.72,Helium Fuel Block,4247,C-J6MT,2025-11-09 18:23:14,7260.0,41.22657580919932,-0.0401929260450129,7.867957924607092
22400.0,22810.0,23042.75,22400.0,647.37,16820.0,16670.0,16595.36,16820.0,228.84,Hydrogen Fuel Block,4246,C-J6MT,2025-11-09 18:23:15,5580.0,33.17479191438763,-0.0892060660124927,7.867957929187954
21670.0,21680.0,22007.91,21670.0,677.86,20230.0,0.01,0.01,0.15,1419.89,Hydrogen Fuel Block,4246,jita,2025-11-09 18:23:15,1440.0,7.118141374196737,0.046168051708228575,163.44505411388883
24850.0,24930.0,25037.37,24850.0,263.16,20200.0,20040.0,20063.44,20200.0,36.09,Nitrogen Fuel Block,4051,C-J6MT,2025-11-09 18:23:16,4650.0,23.01980198019802,-0.08041817450743505,12.724180206931937
21130.0,21560.0,21780.98,21180.0,921.34,19990.0,0.01,0.01,0.15,1378.28,Nitrogen Fuel Block,4051,jita,2025-11-09 18:23:16,1140.0,5.702851425712856,0.619047619047608,59.56189257915715
21240.0,22480.0,22594.54,21250.0,1344.07,19710.0,0.01,0.01,0.15,1263.69,Oxygen Fuel Block,4312,jita,2025-11-09 18:23:17,1530.0,7.76255707762557,-0.04705882352941115,34.01680257077357
25400.0,25670.0,25956.78,25400.0,478.62,21740.0,21730.0,21117.19,21740.0,927.49,Oxygen Fuel Block,4312,C-J6MT,2025-11-09 18:23:17,3660.0,16.83532658693652,0.0,636.1341577581927
612.0,614.0,638.36,612.0,56.82,442.1,431.4,426.51,442.1,20.7,Oxygen,3683,C-J6MT,2025-11-09 19:13:02,169.89999999999998,38.43021940737389,0.0,18.115831014150682
389.8,518.8,479.42,389.9,237.8,370.5,1.15,8.08,370.5,151.64,Oxygen,3683,jita,2025-11-09 19:13:02,19.30000000000001,5.20917678812416,-0.02564760194920801,8.469525201736788
14990.0,15470.0,15675.63,15000.0,397.63,12290.0,12260.0,11494.84,12290.0,1268.63,Coolant,9832,C-J6MT,2025-11-09 19:13:03,2700.0,21.969080553295363,-0.06666666666667043,3.77964473012423
12010.0,13370.0,13198.7,12010.0,6038.1,11450.0,29.5,367.93,11450.0,5607.07,Coolant,9832,jita,2025-11-09 19:13:03,560.0,4.890829694323144,0.16680567139282232,76.12646120273877
12860.0,14400.0,15131.33,12860.0,9507.41,12550.0,1.2,25.06,12550.0,5839.89,Enriched Uranium,44,jita,2025-11-09 19:13:04,310.0,2.4701195219123506,0.0,57.1130874835704
16400.0,16500.0,16538.91,16400.0,236.41,13020.0,12860.0,12571.33,13020.0,860.95,Enriched Uranium,44,C-J6MT,2025-11-09 19:13:04,3380.0,25.960061443932414,0.18326206475258733,10.690449677835396
10780.0,11620.0,11857.08,10790.0,804.04,9511.0,0.01,0.01,0.01,297.19,Mechanical Parts,3689,jita,2025-11-09 19:13:05,1269.0,13.342445589317634,3.7536092396535103,307.780069901526
14470.0,14490.0,14648.45,14480.0,199.4,12610.0,10930.0,10728.53,12610.0,1355.74,Mechanical Parts,3689,C-J6MT,2025-11-09 19:13:05,1860.0,14.750198255352895,-0.06906077348066697,175.75686669501613
87480.0,90890.0,91753.81,87480.0,3600.73,86550.0,15.15,247.4,86540.0,21586.75,Robotics,9848,jita,2025-11-09 19:13:06,930.0,1.074523396880416,0.022867596615605557,172.33687939562995
88900.0,90000.0,91221.31,88980.0,1734.38,84200.0,84120.0,83951.05,84200.0,407.88,Robotics,9848,C-J6MT,2025-11-09 19:13:06,4700.0,5.581947743467933,0.0,288.6421412655657
107.9,116.3,116.97,108.0,20.94,84.1,82.0,78.01,84.1,6.48,Liquid Ozone,16273,C-J6MT,2025-11-09 19:13:07,23.80000000000001,28.299643281807384,-0.9182736455463747,0.815329322887918
