Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
21530.0,22000.0,22419.56,21540.0,939.01,20460.0,0.01,0.01,0.15,971.22,Nitrogen Fuel Block,4051,jita,2025-11-03 12:38:34,1070.0,5.2297165200391005,0.04646840148698761,11.338934190298321
21360.0,22830.0,23112.32,21360.0,1222.12,19760.0,0.01,0.01,0.15,879.82,Oxygen Fuel Block,4312,jita,2025-11-03 12:38:35,1600.0,8.097165991902834,0.0,4.879500364768914
25480.0,25900.0,25772.0,25480.0,189.5,21720.0,21720.0,20999.85,21720.0,887.93,Oxygen Fuel Block,4312,C-J6MT,2025-11-03 12:38:35,3760.0,17.311233885819522,0.0,28.535691936339727
394.9,445.0,474.7,394.9,236.88,362.1,1.15,10.91,362.0,157.37,Oxygen,3683,jita,2025-11-03 13:29:35,32.799999999999955,9.058271195802252,0.02532928064842288,2.6285973083604226
469.0,510.0,518.54,469.0,106.08,431.2,388.4,394.48,431.2,33.49,Oxygen,3683,C-J6MT,2025-11-03 13:29:35,37.80000000000001,8.76623376623377,-0.21276595744680327,4.1491823635163
15000.0,15740.0,15629.38,15010.0,501.12,11970.0,9310.0,10192.25,11970.0,1457.24,Coolant,9832,C-J6MT,2025-11-03 13:29:37,3030.0,25.31328320802005,0.0,37.35288603627088
13310.0,13670.0,13993.64,13320.0,7937.69,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-03 13:29:37,960.0,7.773279352226721,0.07518796992480592,120.92894411103448
14320.0,14900.0,15907.07,14340.0,11560.58,13950.0,1.15,2.2,12660.0,3189.41,Enriched Uranium,44,jita,2025-11-03 13:29:38,370.0,2.6523297491039424,0.0,20.701966780271633
15830.0,15870.0,16071.31,15850.0,474.79,12920.0,12860.0,12362.26,12920.0,1167.48,Enriched Uranium,44,C-J6MT,2025-11-03 13:29:38,2910.0,22.523219814241486,0.0,342.97021944854174
15000.0,15000.0,15000.0,15000.0,0.0,12440.0,10930.0,10557.94,12440.0,1265.51,Mechanical Parts,3689,C-J6MT,2025-11-03 13:29:40,2560.0,20.578778135048232,0.0,56.18845839767477
12500.0,12900.0,12896.52,12500.0,314.08,11940.0,1.15,94.16,11940.0,5322.77,Mechanical Parts,3689,jita,2025-11-03 13:29:40,560.0,4.690117252931323,0.0,112.37691679598414
90330.0,90990.0,92571.71,90350.0,3497.08,88000.0,15.15,623.73,88000.0,34703.53,Robotics,9848,jita,2025-11-03 13:29:41,2330.0,2.647727272727273,-0.011069293779053524,26.095064302561738
89960.0,92170.0,91809.74,89960.0,1644.92,84820.0,84650.0,84341.8,84820.0,607.11,Robotics,9848,C-J6MT,2025-11-03 13:29:41,5140.0,6.059891535015327,0.0,7.867957924858685
115.0,157.5,172.53,115.0,84.86,83.02,60.01,47.31,83.01,23.22,Liquid Ozone,16273,C-J6MT,2025-11-03 13:29:42,31.980000000000004,38.520838352204294,0.0,1.9654152596479384
144.0,173.0,168.78,144.0,1131.48,126.9,25.02,30.7,126.9,33.37,Liquid Ozone,16273,jita,2025-11-03 13:29:42,17.099999999999994,13.475177304964534,0.06949270326614965,6.611281843867123
113.8,121.1,125.86,113.9,3154.9,103.8,12.07,27.82,103.8,41.25,Heavy Water,16272,jita,2025-11-03 13:29:42,10.0,9.633911368015415,0.0,0.07559289460164378
39.99,39.99,43.06,39.99,7.13,28.01,21.01,19.13,28.0,4.44,Heavy Water,16272,C-J6MT,2025-11-03 13:29:42,11.98,42.77043912888254,0.0,3.0199361393436925
4740.0,4963.0,5177.43,4740.0,109363.3,4417.0,4138.0,1768.97,4417.0,1331.41,Strontium Clathrates,16275,jita,2025-11-03 13:29:43,323.0,7.312655648630292,0.0,9.06326967175347
4293.0,4559.0,6125.69,4293.0,7252.87,3562.0,3500.0,2980.56,3562.0,575.19,Strontium Clathrates,16275,C-J6MT,2025-11-03 13:29:43,731.0,20.52217855137563,0.0,148.54003789262435
1166.0,1300.0,1268.11,1167.0,81.53,936.5,936.1,935.99,936.5,0.6,Helium Isotopes,16274,C-J6MT,2025-11-03 13:29:44,229.5,24.506139882541376,0.0,0.6900655593326802
1064.0,1114.0,1157.52,1067.0,105.67,961.3,945.9,751.05,961.3,232.3,Helium Isotopes,16274,jita,2025-11-03 13:29:44,102.70000000000005,10.683449495474882,0.09407337723423836,1.511857892034443
720.0,750.8,782.66,720.0,141.7,690.3,80.0,70.02,690.3,313.93,Hydrogen Isotopes,17889,jita,2025-11-03 13:29:45,29.700000000000045,4.302477183833123,0.0,0.5785861256216684
812.7,842.2,848.73,812.7,101.76,700.1,688.2,658.27,695.3,87.31,Hydrogen Isotopes,17889,C-J6MT,2025-11-03 13:29:45,112.60000000000002,16.083416654763607,0.0,15.575071657712293
787.4,859.2,867.27,787.4,52.03,746.0,0.11,2.34,746.0,345.6,Nitrogen Isotopes,17888,jita,2025-11-03 13:29:46,41.39999999999998,5.549597855227879,0.0,1.5104398602495974
916.3,961.2,963.81,916.5,35.13,873.7,756.1,684.37,873.7,178.05,Nitrogen Isotopes,17888,C-J6MT,2025-11-03 13:29:46,42.59999999999991,4.875815497310279,0.0,2.3758707676900315
884.9,910.8,1001.15,885.0,278.54,832.7,0.15,3.15,832.7,393.65,Oxygen Isotopes,17887,jita,2025-11-03 13:29:47,52.19999999999993,6.268764260838229,-0.011299435028255811,2.570621566488932
1070.0,1145.0,1148.31,1070.0,89.1,915.0,910.1,633.49,915.0,273.03,Oxygen Isotopes,17887,C-J6MT,2025-11-03 13:29:47,155.0,16.939890710382514,0.0,15.93737745050908
24140.0,24950.0,26278.71,24150.0,1244785.99,22760.0,0.01,0.01,0.01,1095.36,Helium Fuel Block,4247,jita,2025-11-03 13:29:49,1380.0,6.063268892794376,0.0,21.38089935294732
25630.0,25650.0,25646.06,25630.0,6.5,17300.0,17090.0,17154.16,17300.0,72.06,Helium Fuel Block,4247,C-J6MT,2025-11-03 13:29:49,8330.0,48.15028901734104,0.0,4.879500364785701
19120.0,20920.0,20190.87,19120.0,800.76,16360.0,16260.0,16241.98,16360.0,151.37,Hydrogen Fuel Block,4246,C-J6MT,2025-11-03 13:29:50,2760.0,16.87041564792176,0.0,231.6401149566759
21400.0,21890.0,22229.2,21400.0,731.11,20100.0,0.01,0.01,0.15,1050.33,Hydrogen Fuel Block,4246,jita,2025-11-03 13:29:50,1300.0,6.467661691542288,-0.46511627906976605,101.77004891981947
21520.0,22000.0,22378.59,21520.0,937.21,20500.0,0.01,0.01,0.15,987.08,Nitrogen Fuel Block,4051,jita,2025-11-03 13:29:51,1020.0,4.975609756097561,-0.04644681839294229,8.99735410844971
24450.0,24890.0,24888.46,24450.0,462.38,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-03 13:29:51,4400.0,21.94513715710723,0.0,4.879500364699072
21350.0,22830.0,23066.87,21350.0,1238.75,19910.0,0.01,0.01,0.15,925.63,Oxygen Fuel Block,4312,jita,2025-11-03 13:29:52,1440.0,7.232546459065796,-0.0468164794007464,5.773502691915703
25480.0,25900.0,25772.0,25480.0,189.5,21720.0,21720.0,20999.85,21720.0,887.93,Oxygen Fuel Block,4312,C-J6MT,2025-11-03 13:29:52,3760.0,17.311233885819522,0.0,19.518001458970826
469.0,510.0,519.39,469.0,106.71,431.2,388.4,394.48,431.2,33.49,Oxygen,3683,C-J6MT,2025-11-03 14:18:33,37.80000000000001,8.76623376623377,0.0,0.4879500364747063
394.0,445.0,473.04,394.0,234.99,362.0,1.15,10.68,362.0,156.8,Oxygen,3683,jita,2025-11-03 14:18:33,32.0,8.83977900552486,-0.22790579893643415,2.329316270004989
13000.0,15500.0,15429.73,13000.0,827.73,11970.0,9310.0,10192.25,11970.0,1457.24,Coolant,9832,C-J6MT,2025-11-03 14:18:34,1030.0,8.60484544695071,-13.33333333333333,755.3081994725562
13310.0,13690.0,13994.89,13320.0,7944.59,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-03 14:18:34,960.0,7.773279352226721,0.0,12.535663410565574
14320.0,14900.0,15907.07,14340.0,11560.58,13950.0,1.15,2.2,12660.0,3189.41,Enriched Uranium,44,jita,2025-11-03 14:18:35,370.0,2.6523297491039424,0.0,18.89822365046312
15830.0,15870.0,16071.31,15850.0,474.79,12920.0,12860.0,12362.26,12920.0,1167.48,Enriched Uranium,44,C-J6MT,2025-11-03 14:18:35,2910.0,22.523219814241486,0.0,26.72612419145687
12500.0,12900.0,12897.24,12500.0,313.9,11940.0,1.15,94.16,11940.0,5322.77,Mechanical Parts,3689,jita,2025-11-03 14:18:36,560.0,4.690117252931323,0.0,7.559289460206782
15000.0,15000.0,15000.0,15000.0,0.0,12440.0,10930.0,10557.94,12440.0,1265.51,Mechanical Parts,3689,C-J6MT,2025-11-03 14:18:36,2560.0,20.578778135048232,0.0,3.779644725355876
89960.0,92170.0,91809.74,89960.0,1644.92,84830.0,84650.0,84347.49,84830.0,610.51,Robotics,9848,C-J6MT,2025-11-03 14:18:37,5130.0,6.047388895437935,0.0,4.87950036502089
90300.0,90990.0,92566.44,90350.0,3494.81,88000.0,15.15,623.73,88000.0,34703.53,Robotics,9848,jita,2025-11-03 14:18:37,2300.0,2.6136363636363633,-0.03321155762204819,34.57221565418394
115.0,157.5,172.57,115.0,84.87,83.02,60.01,47.31,83.01,23.22,Liquid Ozone,16273,C-J6MT,2025-11-03 14:18:38,31.980000000000004,38.520838352204294,0.0,0.0
143.7,173.0,168.76,144.0,1130.95,127.1,25.02,30.71,127.1,33.41,Liquid Ozone,16273,jita,2025-11-03 14:18:38,16.599999999999994,13.060582218725408,-0.2083333333333437,6.537183025184574
113.7,121.1,125.83,113.8,3150.78,103.8,12.07,27.82,103.8,41.25,Heavy Water,16272,jita,2025-11-03 14:18:39,9.900000000000006,9.537572254335267,-0.08787346221440506,0.07559289460165688
39.99,39.99,43.06,39.99,7.13,28.01,21.01,19.13,28.0,4.44,Heavy Water,16272,C-J6MT,2025-11-03 14:18:39,11.98,42.77043912888254,0.0,0.0
4740.0,4963.0,5178.42,4740.0,109481.51,4417.0,4138.0,1744.73,4417.0,1336.22,Strontium Clathrates,16275,jita,2025-11-03 14:18:40,323.0,7.312655648630292,0.0,8.380817098479499
4293.0,4559.0,6165.26,4293.0,7301.58,3562.0,3500.0,2980.56,3562.0,575.19,Strontium Clathrates,16275,C-J6MT,2025-11-03 14:18:40,731.0,20.52217855137563,0.0,0.0
1165.0,1300.0,1267.16,1166.0,81.77,936.5,936.1,935.97,936.5,0.6,Helium Isotopes,16274,C-J6MT,2025-11-03 14:18:41,228.5,24.39935931660438,-0.08576329331045907,0.7867957924610066
1064.0,1114.0,1153.97,1064.0,105.33,961.5,961.0,755.92,961.5,234.7,Helium Isotopes,16274,jita,2025-11-03 14:18:41,102.5,10.660426417056684,0.0,1.3801311186820358
814.8,842.2,850.18,814.8,103.45,700.2,688.2,658.43,700.2,87.36,Hydrogen Isotopes,17889,C-J6MT,2025-11-03 14:18:42,114.59999999999991,16.366752356469565,0.2583979328165231,15.10515522216613
719.8,750.8,782.26,720.0,141.37,690.4,80.0,73.87,690.3,314.13,Hydrogen Isotopes,17889,jita,2025-11-03 14:18:42,29.399999999999977,4.258400926998838,-0.02777777777778212,0.5822779568622038
916.3,961.2,963.99,916.5,35.02,873.7,756.1,684.37,873.7,178.05,Nitrogen Isotopes,17888,C-J6MT,2025-11-03 14:18:43,42.59999999999991,4.875815497310279,0.0,0.06900655594846976
787.3,859.2,866.37,787.3,52.42,746.1,0.11,2.26,746.1,344.74,Nitrogen Isotopes,17888,jita,2025-11-03 14:18:43,41.19999999999993,5.522047982844114,-0.012700025400058657,1.528615931707079
1068.0,1145.0,1147.53,1069.0,89.04,915.0,910.1,633.49,915.0,273.03,Oxygen Isotopes,17887,C-J6MT,2025-11-03 14:18:44,153.0,16.721311475409838,-0.18691588785046953,6.718843437888139
885.0,910.8,1002.11,889.7,279.34,832.8,0.15,3.15,832.8,393.75,Oxygen Isotopes,17887,jita,2025-11-03 14:18:44,52.200000000000045,6.268011527377528,0.011300711944861597,2.5617144556691365
24120.0,24950.0,26294.04,24150.0,1249046.93,22820.0,0.01,0.01,0.01,1095.49,Helium Fuel Block,4247,jita,2025-11-03 14:18:45,1300.0,5.696757230499562,-0.08285004142501995,19.02379462417217
25630.0,25650.0,25646.06,25630.0,6.5,17310.0,17310.0,17269.78,17310.0,49.0,Helium Fuel Block,4247,C-J6MT,2025-11-03 14:18:45,8320.0,48.06470248411323,0.0,3.7796447301499696
19000.0,19150.0,19743.06,19000.0,862.42,16360.0,16260.0,16241.98,16360.0,151.37,Hydrogen Fuel Block,4246,C-J6MT,2025-11-03 14:18:46,2640.0,16.13691931540342,-0.6276150627615107,47.207747548159396
21500.0,22030.0,22248.31,21540.0,729.4,20120.0,0.01,0.01,0.15,1050.51,Hydrogen Fuel Block,4246,jita,2025-11-03 14:18:46,1380.0,6.858846918489066,0.4672897196261738,120.5147689032774
24450.0,24890.0,24888.46,24450.0,462.38,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-03 14:18:47,4400.0,21.94513715710723,0.0,3.779644730041799
21520.0,21920.0,22346.15,21520.0,934.5,20500.0,0.01,0.01,0.15,987.06,Nitrogen Fuel Block,4051,jita,2025-11-03 14:18:47,1020.0,4.975609756097561,0.0,7.559289460216093
21350.0,22830.0,23110.63,21360.0,1222.82,19920.0,0.01,0.01,0.15,926.01,Oxygen Fuel Block,4312,jita,2025-11-03 14:18:48,1430.0,7.1787148594377514,0.0,4.879500364762716
25470.0,25480.0,25637.64,25470.0,206.4,21720.0,21720.0,20999.85,21720.0,887.93,Oxygen Fuel Block,4312,C-J6MT,2025-11-03 14:18:48,3750.0,17.265193370165747,-0.03924646781789942,14.96026483086246
469.0,510.0,519.39,469.0,106.71,431.3,388.4,394.56,431.3,33.58,Oxygen,3683,C-J6MT,2025-11-03 15:19:33,37.69999999999999,8.741015534430788,0.0,0.5345224838252574
393.9,445.0,472.92,394.0,234.85,362.2,1.15,10.62,362.0,156.72,Oxygen,3683,jita,2025-11-03 15:19:33,31.69999999999999,8.752070679182768,-0.02538071065990577,1.7720045146656611
13300.0,13690.0,13994.25,13320.0,7941.12,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-03 15:19:34,950.0,7.6923076923076925,-0.07513148009016257,12.535663410565574
13000.0,15500.0,15429.73,13000.0,827.73,11970.0,9310.0,10192.25,11970.0,1457.24,Coolant,9832,C-J6MT,2025-11-03 15:19:34,1030.0,8.60484544695071,0.0,974.9310109902508
14340.0,14900.0,15911.24,14340.0,11574.41,13950.0,1.15,2.2,12660.0,3189.41,Enriched Uranium,44,jita,2025-11-03 15:19:36,390.0,2.795698924731183,0.13966480446927498,16.183471874256178
15830.0,15870.0,16071.31,15850.0,474.79,12920.0,12860.0,12362.26,12920.0,1167.48,Enriched Uranium,44,C-J6MT,2025-11-03 15:19:36,2910.0,22.523219814241486,0.0,24.39750182395059
12490.0,12900.0,12890.57,12490.0,315.64,11940.0,1.15,94.16,11940.0,5322.77,Mechanical Parts,3689,jita,2025-11-03 15:19:37,550.0,4.606365159128979,-0.08000000000000229,7.867957924715411
15000.0,15000.0,15000.0,15000.0,0.0,12440.0,10930.0,10557.94,12440.0,1265.51,Mechanical Parts,3689,C-J6MT,2025-11-03 15:19:37,2560.0,20.578778135048232,0.0,3.779644725355876
90310.0,90900.0,92492.09,90330.0,3469.98,88000.0,15.15,623.73,88000.0,34703.53,Robotics,9848,jita,2025-11-03 15:19:38,2310.0,2.625,0.011074197120719553,36.44957377764362
89960.0,92180.0,91798.49,89960.0,1670.05,84400.0,83910.0,83747.27,84400.0,642.37,Robotics,9848,C-J6MT,2025-11-03 15:19:38,5560.0,6.587677725118484,0.0,3.77964473045902
115.0,157.5,173.46,117.6,85.01,83.02,60.01,47.31,83.01,23.22,Liquid Ozone,16273,C-J6MT,2025-11-03 15:19:39,31.980000000000004,38.520838352204294,0.0,0.0
143.9,173.0,168.79,144.0,1131.7,127.1,25.02,30.27,127.0,32.36,Liquid Ozone,16273,jita,2025-11-03 15:19:39,16.80000000000001,13.217938630999223,0.13917884481560172,6.495309663060497
39.99,39.99,43.07,39.99,7.14,28.01,21.01,19.13,28.0,4.44,Heavy Water,16272,C-J6MT,2025-11-03 15:19:40,11.98,42.77043912888254,0.0,0.0
113.9,121.1,125.98,114.0,3170.31,103.8,12.07,27.47,103.8,41.05,Heavy Water,16272,jita,2025-11-03 15:19:40,10.100000000000009,9.730250481695576,0.17590149516271136,0.07559289460165688
4293.0,4559.0,6165.81,4293.0,7302.25,3563.0,3500.0,2980.56,3562.0,575.19,Strontium Clathrates,16275,C-J6MT,2025-11-03 15:19:41,730.0,20.488352511928152,0.0,0.0
4740.0,4963.0,5179.64,4740.0,109627.26,4417.0,3322.0,1713.5,4417.0,1342.25,Strontium Clathrates,16275,jita,2025-11-03 15:19:41,323.0,7.312655648630292,0.0,4.879500364749668
1064.0,1114.0,1154.48,1064.0,105.39,961.6,961.3,754.67,961.6,235.5,Helium Isotopes,16274,jita,2025-11-03 15:19:42,102.39999999999998,10.648918469217968,0.0,0.6900655593371174
1163.0,1300.0,1259.35,1163.0,84.02,936.5,936.1,935.97,936.5,0.6,Helium Isotopes,16274,C-J6MT,2025-11-03 15:19:42,226.5,24.185798184730377,-0.17167381974249052,1.4638501094183058
719.9,750.8,782.52,720.0,141.59,690.4,80.0,73.54,690.3,314.08,Hydrogen Isotopes,17889,jita,2025-11-03 15:19:43,29.5,4.2728852838933955,0.01389274798555551,0.5826867164470347
814.8,842.2,850.76,814.8,104.16,700.3,688.2,658.43,700.2,87.36,Hydrogen Isotopes,17889,C-J6MT,2025-11-03 15:19:43,114.5,16.350135656147366,0.0,13.957725288818237
1070.0,1145.0,1149.57,1070.0,89.2,915.0,910.1,633.49,915.0,273.03,Oxygen Isotopes,17887,C-J6MT,2025-11-03 15:19:44,155.0,16.939890710382514,0.1872659176029856,6.191391873668544
875.0,910.8,999.91,875.0,277.76,832.8,0.15,3.15,832.8,393.75,Oxygen Isotopes,17887,jita,2025-11-03 15:19:44,42.200000000000045,5.067243035542753,-1.1299435028248594,4.9174615983689245
910.0,961.2,963.85,916.5,35.28,873.7,756.1,684.37,873.7,178.05,Nitrogen Isotopes,17888,C-J6MT,2025-11-03 15:19:44,36.299999999999955,4.15474419137003,-0.6875477463712754,2.3818760113270914
787.3,859.2,866.67,787.3,52.51,746.1,0.11,1.37,746.1,324.87,Nitrogen Isotopes,17888,jita,2025-11-03 15:19:44,41.19999999999993,5.522047982844114,0.0,1.3864995320528604
24140.0,24950.0,26318.23,24150.0,1255768.72,22840.0,0.01,0.01,0.01,1095.53,Helium Fuel Block,4247,jita,2025-11-03 15:19:46,1300.0,5.691768826619965,0.08291873963515162,15.73591584931625
25620.0,25650.0,25644.88,25620.0,8.34,17310.0,17310.0,17269.78,17310.0,49.0,Helium Fuel Block,4247,C-J6MT,2025-11-03 15:19:46,8310.0,48.00693240901213,-0.03901677721420693,3.7796447301499696
21530.0,21740.0,21982.27,21530.0,678.62,20130.0,0.01,0.01,0.15,1050.54,Hydrogen Fuel Block,4246,jita,2025-11-03 15:19:47,1400.0,6.954793840039741,0.13953488372093759,130.60299712160216
19000.0,19150.0,19748.69,19000.0,863.1,16360.0,16260.0,16241.98,16360.0,151.37,Hydrogen Fuel Block,4246,C-J6MT,2025-11-03 15:19:47,2640.0,16.13691931540342,0.0,58.5540043769063
25470.0,25480.0,25637.64,25470.0,206.4,21720.0,21720.0,20999.85,21720.0,887.93,Oxygen Fuel Block,4312,C-J6MT,2025-11-03 15:19:48,3750.0,17.265193370165747,0.0,4.879500364745603
21490.0,22000.0,22415.28,21500.0,941.17,20500.0,0.01,0.01,0.15,987.06,Nitrogen Fuel Block,4051,jita,2025-11-03 15:19:48,990.0,4.829268292682927,-0.13940520446096283,14.14213562374524
24450.0,24890.0,24888.46,24450.0,462.38,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-03 15:19:48,4400.0,21.94513715710723,0.0,0.0
21350.0,22830.0,23117.33,21370.0,1220.24,19960.0,0.01,0.01,0.15,926.62,Oxygen Fuel Block,4312,jita,2025-11-03 15:19:48,1390.0,6.963927855711423,0.0,5.345224838264982
469.0,510.0,519.39,469.0,106.71,431.3,388.4,394.56,431.3,33.58,Oxygen,3683,C-J6MT,2025-11-03 16:21:24,37.69999999999999,8.741015534430788,0.0,0.5345224838252739
396.0,457.8,479.74,396.3,242.49,362.2,1.15,10.59,362.0,156.64,Oxygen,3683,jita,2025-11-03 16:21:24,33.80000000000001,9.331860850358922,0.5331302361005319,0.6948792289688304
13000.0,15500.0,15427.99,13000.0,826.62,11970.0,9310.0,10192.25,11970.0,1457.24,Coolant,9832,C-J6MT,2025-11-03 16:21:25,1030.0,8.60484544695071,0.0,1067.7145150808242
13330.0,13640.0,13991.23,13340.0,7920.72,12350.0,29.0,132.93,12350.0,5075.79,Coolant,9832,jita,2025-11-03 16:21:25,980.0,7.935222672064778,0.22556390977443996,12.535663410565574
14330.0,14900.0,15917.97,14340.0,11596.97,13950.0,1.15,2.2,12660.0,3189.41,Enriched Uranium,44,jita,2025-11-03 16:21:26,380.0,2.7240143369175627,-0.06973500697350365,11.547005383796547
15830.0,15870.0,16071.31,15850.0,474.79,12920.0,12860.0,12362.26,12920.0,1167.48,Enriched Uranium,44,C-J6MT,2025-11-03 16:21:26,2910.0,22.523219814241486,0.0,18.898223650770653
12510.0,12900.0,12902.94,12560.0,308.86,11940.0,1.15,94.16,11940.0,5322.77,Mechanical Parts,3689,jita,2025-11-03 16:21:27,570.0,4.773869346733668,0.16012810248198228,9.511897312131126
15000.0,15000.0,15000.0,15000.0,0.0,12440.0,10930.0,10557.94,12440.0,1265.51,Mechanical Parts,3689,C-J6MT,2025-11-03 16:21:27,2560.0,20.578778135048232,0.0,3.779644725355876
89960.0,92180.0,91798.49,89960.0,1670.05,83380.0,80000.0,81332.05,83380.0,1589.18,Robotics,9848,C-J6MT,2025-11-03 16:21:29,6580.0,7.891580714799712,0.0,0.0
90310.0,90900.0,92497.08,90330.0,3472.28,88000.0,9249.0,642.11,88000.0,34894.23,Robotics,9848,jita,2025-11-03 16:21:29,2310.0,2.625,0.0,29.27700218844611
144.0,173.0,168.74,144.0,1130.61,127.3,25.02,30.27,127.3,32.39,Liquid Ozone,16273,jita,2025-11-03 16:21:30,16.700000000000003,13.118617439120191,0.06949270326614965,0.099999999996811
117.6,157.5,176.47,117.6,85.5,83.02,60.01,47.31,83.01,23.22,Liquid Ozone,16273,C-J6MT,2025-11-03 16:21:30,34.58,41.65261382799326,2.2608695652173827,0.9827076298238853
113.9,121.1,125.91,114.0,3160.76,103.9,12.07,27.48,103.9,41.07,Heavy Water,16272,jita,2025-11-03 16:21:31,10.0,9.624639076034649,0.0,0.07559289460165688
39.99,39.99,43.12,39.99,7.18,28.01,21.01,19.13,28.0,4.44,Heavy Water,16272,C-J6MT,2025-11-03 16:21:31,11.98,42.77043912888254,0.0,0.0
4750.0,4997.0,5209.64,4750.0,113193.84,4415.0,3322.0,1565.35,4415.0,1368.28,Strontium Clathrates,16275,jita,2025-11-03 16:21:32,335.0,7.587768969422423,0.21097046413502962,4.879500364749668
4550.0,4850.0,6864.03,4550.0,8073.9,3700.0,3500.0,2981.39,3562.0,575.31,Strontium Clathrates,16275,C-J6MT,2025-11-03 16:21:32,850.0,22.972972972972975,5.986489634288383,97.13686956336684
1063.0,1114.0,1154.21,1064.0,105.37,962.2,961.3,753.24,962.1,236.45,Helium Isotopes,16274,jita,2025-11-03 16:21:33,100.79999999999995,10.475992517148198,-0.09398496240601295,0.5345224838181253
1163.0,1300.0,1260.5,1163.0,83.82,936.5,936.1,935.97,936.5,0.6,Helium Isotopes,16274,C-J6MT,2025-11-03 16:21:33,226.5,24.185798184730377,0.0,1.7043362064888696
814.8,842.2,852.06,814.8,105.72,700.3,688.2,659.08,700.3,86.74,Hydrogen Isotopes,17889,C-J6MT,2025-11-03 16:21:34,114.5,16.350135656147366,0.0,10.917090140824174
719.9,750.8,782.42,720.0,141.51,690.5,444.0,75.5,690.5,314.41,Hydrogen Isotopes,17889,jita,2025-11-03 16:21:34,29.399999999999977,4.257784214337433,0.0,0.40999419275782
787.2,859.2,866.56,787.3,52.75,746.2,0.11,1.26,746.1,320.74,Nitrogen Isotopes,17888,jita,2025-11-03 16:21:35,41.0,5.4945054945054945,-0.012701638511358748,1.0860588425704079
910.0,961.2,963.9,916.5,35.25,873.7,756.1,684.37,873.7,178.05,Nitrogen Isotopes,17888,C-J6MT,2025-11-03 16:21:35,36.299999999999955,4.15474419137003,0.0,3.0840604033369545
874.0,910.8,1001.45,874.0,280.13,833.1,0.15,3.15,833.1,393.91,Oxygen Isotopes,17887,jita,2025-11-03 16:21:36,40.89999999999998,4.9093746248949675,-0.11428571428571122,5.840621297675688
1070.0,1145.0,1151.02,1070.0,89.29,915.0,910.1,633.49,915.0,273.03,Oxygen Isotopes,17887,C-J6MT,2025-11-03 16:21:36,155.0,16.939890710382514,0.0,4.845223470200937
25620.0,25650.0,25644.88,25620.0,8.34,17310.0,17310.0,17269.78,17310.0,49.0,Helium Fuel Block,4247,C-J6MT,2025-11-03 16:21:37,8310.0,48.00693240901213,0.0,4.879500364785701
24140.0,24950.0,26325.31,24150.0,1257714.71,22840.0,0.01,0.01,0.01,1095.53,Helium Fuel Block,4247,jita,2025-11-03 16:21:37,1300.0,5.691768826619965,0.0,7.5592894600191585
19000.0,19150.0,19679.21,19000.0,851.94,16360.0,16260.0,16241.98,16360.0,151.37,Hydrogen Fuel Block,4246,C-J6MT,2025-11-03 16:21:38,2640.0,16.13691931540342,0.0,64.14269805897658
21510.0,21720.0,21971.23,21510.0,674.63,20120.0,0.01,0.01,0.15,1038.06,Hydrogen Fuel Block,4246,jita,2025-11-03 16:21:38,1390.0,6.908548707753479,-0.09289363678588458,123.28828005939458
21460.0,21880.0,22319.85,21460.0,941.38,20460.0,0.01,0.01,0.15,947.99,Nitrogen Fuel Block,4051,jita,2025-11-03 16:21:39,1000.0,4.887585532746823,-0.13959981386691966,25.819888974719127
24440.0,24890.0,24883.03,24440.0,467.26,20050.0,20040.0,20042.78,20050.0,4.48,Nitrogen Fuel Block,4051,C-J6MT,2025-11-03 16:21:39,4390.0,21.895261845386536,-0.04089979550102596,3.779644730041799
21320.0,22830.0,23077.42,21320.0,1235.57,19960.0,0.01,0.01,0.15,926.62,Oxygen Fuel Block,4312,jita,2025-11-03 16:21:40,1360.0,6.813627254509018,-0.1405152224824402,14.142135623734013
25470.0,25480.0,25637.64,25470.0,206.4,21720.0,21720.0,20999.85,21720.0,887.93,Oxygen Fuel Block,4312,C-J6MT,2025-11-03 16:21:40,3750.0,17.265193370165747,0.0,5.345224838250413
396.0,450.0,478.52,396.2,241.12,364.0,1.15,10.61,364.0,156.82,Oxygen,3683,jita,2025-11-03 17:16:24,32.0,8.791208791208792,0.0,0.8414839499897382
469.0,510.0,519.39,469.0,106.71,431.3,388.4,394.56,431.3,33.58,Oxygen,3683,C-J6MT,2025-11-03 17:16:24,37.69999999999999,8.741015534430788,0.0,0.48795003647476043
13000.0,15500.0,15445.28,13000.0,805.11,11970.0,9310.0,10192.25,11970.0,1457.24,Coolant,9832,C-J6MT,2025-11-03 17:16:26,1030.0,8.60484544695071,0.0,1069.0449676496933
