timestamp,buyVolume,sellVolume,buyOrders,sellOrders,buyOutliers,sellOutliers,buyThreshold,sellThreshold,buyAvgFivePercent,sellAvgFivePercent,OI,VR,LI,VPO,ΔVolume,ROC_buyAvgFivePercent_1,COI,Volatility_OI_24,MSI,SMA_buyAvgFivePercent_10,SMA_buyAvgFivePercent_24,SMA_buyAvgFivePercent_48,SMA_buyAvgFivePercent_120,EMA_buyAvgFivePercent_10,EMA_buyAvgFivePercent_24,EMA_buyAvgFivePercent_48,EMA_buyAvgFivePercent_120,MACD,Signal,RSI,RollingStd_buyAvgFivePercent_24,Boll_Upper,Boll_Lower,CV_buyAvgFivePercent_24,VMA_10,VMA_24,VMA_48,VMA_120,VO,%K,%D,Momentum_10,WilliamsR,CCI,ATR,ZScore_buyAvgFivePercent_24,MFI,Acceleration,CompositeIndex
2025-11-14 15:23:07,442056,200154,391,178,126,6,510000.0,53690000.0,5086911.863179803,5373390.926351554,0.376671182323539,2.2085793938667226,0.0008860030208187353,1128.664323374341,-12634.0,-0.23462264015849943,33.59672639116722,0.10818324824902854,0.7838525317544278,5005374.593693475,4982410.081951504,4979291.943852208,5050933.861810406,5027569.354636083,4996481.829683308,4994483.828871256,5037782.357740406,24307.691251689568,6289.377687362556,80.61157698894559,50137.313419949714,5082684.708791403,4882135.455111604,0.010062863673459812,649469.3,666680.5,663524.4375,544692.2166666667,-0.2673252356215876,92.2577015993006,97.23189176663719,152427.99028528575,-7.742298400699396,171.1514940676282,218008.2543770212,2.08431154563455,64.79044262822347,-11026.718085481785,0.9224463079557824
2025-11-14 16:29:13,414237,197561,373,184,126,6,500400.0,53100000.0,5000465.211723239,5317766.855638794,0.35416264845586287,2.096754926326552,0.0009104312207624085,1098.3806104129264,-30412.0,-1.6993935374088887,33.950889039623085,0.11139527692260912,0.7358635065475312,5012101.066115038,4982371.599136884,4979721.700181811,5049876.752156719,5022641.328651929,4996800.500246502,4994727.966946847,5037165.545409544,21007.594727884978,9233.02109546704,57.01512663488683,50122.465234806165,5082616.529606497,4882126.668667272,0.010059961252887897,650100.7,665432.6666666666,663672.6458333334,546399.1333333333,-0.6715578699770454,40.37234607852797,77.35600712614651,67264.72421562206,-59.62765392147203,25.59157511185632,224244.09647306846,0.3609880819227987,57.0725342053644,-74483.53636416048,0.8280605065395473
2025-11-14 17:22:31,486150,226545,413,186,126,7,510000.0,52980000.0,5061584.852100218,5298426.591330449,0.36425820301812134,2.145931271932729,0.0008404717305439213,1189.8080133555927,100897.0,1.222279083827793,34.31514724264121,0.11467059722828163,0.7573876015958347,5023114.914475117,4985171.020623706,4981193.391911294,5049382.495832077,5029721.969278891,5001983.2483948,4997456.819402087,5037569.170313523,23058.287057221867,11998.074287818006,69.26247043607515,52636.58016592163,5090444.18095555,4879897.860291863,0.010558630776790512,656945.5,667894.4583333334,665578.3333333334,549010.1916666667,0.003607723584572413,77.05640748320506,69.89548505367789,110138.48360079713,-22.943592516794943,105.899181969776,234876.77354307365,1.4517248505818365,64.17168577531135,147566.2918335423,0.8770498817443005
2025-11-14 18:32:55,417257,224684,397,188,127,7,506500.0,52840000.0,5048776.100086281,5294199.127648211,0.29998551268730306,1.857083726478076,0.0009112987019056269,1097.3350427350426,-70754.0,-0.25305813076751393,34.61513275532851,0.11510262809410969,0.620355852902948,5032970.286766517,4988103.189923963,4982627.918325725,5048724.594634441,5033186.356698416,5005726.676530119,4999551.483919809,5037754.408822164,23380.40154710412,14274.539739675229,66.63175857618265,54180.65249381882,5096464.4949116,4879741.884936325,0.010861975069654632,654650.1,666701.8333333334,665972.5416666666,550921.95,-0.14807132475784704,69.3685833648302,62.26577897552108,98553.72291400004,-30.63141663516979,76.82585023752323,239035.63333095895,1.1198261255572797,57.3750003111,-73928.39239091519,0.8665270343047305
2025-11-14 19:20:11,423649,235322,407,189,127,7,507000.0,52770000.0,5055609.52695685,5278201.257861636,0.2857895112228004,1.8002949150525662,0.0009044404078479933,1105.6560402684563,17030.0,0.1353481860772554,34.90092226655131,0.1133670942372153,0.5900894536731214,5043254.604482201,4992566.814185089,4984210.962147375,5047998.157269102,5037263.296745404,5009717.304564258,5001839.567309075,5038049.534741745,23911.443800395355,16201.920551819254,67.28143409686672,55178.219876437026,5102923.253937963,4882210.3744322155,0.011052074399818219,654631.4,666298.1666666666,666807.8125,552967.625,-0.10204883014313143,73.47001212616061,73.29833432473197,102843.17715683952,-26.529987873839385,75.72367402686699,242386.13179153297,1.142528934658178,58.089448035009525,19642.178884505294,0.8691257363874668
2025-11-14 20:26:09,430512,248186,407,191,128,7,505800.0,52690000.0,5035312.984901277,5281403.416874849,0.26864083878249234,1.7346345079899752,0.0008810988097799021,1134.9464882943143,19727.0,-0.40146577672484085,35.16956310533381,0.11306843856600315,0.5535278509121091,5049983.683232674,4995670.879784702,4985307.876345644,5047147.60849115,5036908.694591926,5011764.95899122,5003205.8292516135,5038004.302512977,22435.91008785274,17448.718459025953,63.81902763480748,55409.33249698803,5106489.544778679,4884852.214790726,0.011091469760589192,654613.8,664923.2916666666,667081.5208333334,555126.525,0.12911334629356147,56.88293177030228,66.57384242043103,67290.7875047354,-43.11706822969772,45.12876245894266,244505.9915717801,0.7154409434318653,57.018199762472584,-27129.96892614104,0.8552761105392299
2025-11-14 21:22:57,401658,256988,383,195,130,7,500600.0,52500000.0,5004925.555223583,5264951.280255273,0.21964758003540596,1.5629445732874687,0.0008775578990838781,1139.5259515570933,-20052.0,-0.603486412241161,35.389210685369214,0.11319999268881596,0.4490724144628091,5053339.807403214,4996515.914447088,4985521.246498094,5045935.528202024,5031093.578343136,5011217.80668981,5003276.022148428,5037457.546359434,18600.116805015132,17678.99812822379,57.007140180856425,55388.50917710062,5107292.9328012895,4885738.896092886,0.01108542635017903,651516.8,662196.0833333334,666542.0208333334,556988.625,0.11809830372135127,36.5689848475551,55.64064291467266,33561.24170539435,-63.4310151524449,4.856372373808161,246853.05987047197,0.1518300618925534,50.61713039763526,-10090.887622121722,0.8280285607234258
2025-11-14 22:24:03,370558,301143,373,197,130,8,500400.0,52130000.0,5000862.632914125,5214711.230656837,0.10334211204092297,1.2305051088685441,0.0008485918585799336,1178.4228070175438,13055.0,-0.08117847637549858,35.492552797410134,0.11619180502597423,0.20110486277333806,5049313.508063671,4996931.908099159,4985521.08305337,5044749.5633919975,5025597.042810588,5010389.3927877555,5003177.516465395,5036852.671757032,15058.790751837194,17154.956652946472,56.586170184945495,55381.822218904046,5107695.552536967,4886168.26366135,0.011083165277705653,657366.8,660593.0,666579.6041666666,559080.2083333334,0.2354922740726286,32.708541453478254,42.053486023778554,-40262.99339543097,-67.29145854652174,-3.102435957782818,249875.87220617183,0.07097499969267183,50.60492665775533,26324.50736823585,0.826344680739782
2025-11-14 23:22:15,344455,291517,348,203,130,8,500100.0,52130000.0,4977646.963186622,5214416.672384219,0.08323951368928192,1.1815948984107274,0.0008663903442289912,1154.2141560798548,-35729.0,-0.4642333019648448,35.57579231109941,0.11926521866843286,0.15824538091226414,5037097.06685442,4997073.797956549,4985174.005600408,5043393.319705529,5016878.846515321,5007769.998419665,5002135.453066261,5035874.065003803,10260.675139298663,15776.100350216911,53.070804370674,55325.495135449986,5107724.788227448,4886422.807685649,0.011071578562252616,656747.6,658217.375,666112.1666666666,560938.5333333333,-0.020847478338491657,7.303153373226645,25.526893224753337,-122164.41209250595,-92.69684662677335,-38.152370991797966,251415.95145457398,-0.351137115399789,44.528236454355095,-19152.747418045066,0.812283217482696
2025-11-15 01:27:07,331945,304335,356,210,137,8,498000.0,50990000.0,4968132.192564921,5099959.713459516,0.04339284591689194,1.0907223947294922,0.0008895454831206387,1124.1696113074204,308.0,-0.1911499688923124,35.619185157016304,0.12466871574358802,0.07329081410744287,5024022.788283692,4996998.890044645,4984743.409799725,5041883.513857468,5008015.818524339,5004598.973951286,5000747.564882533,5034754.364632912,5625.523938692175,13745.985067911965,50.01377093050899,55365.047288660935,5107728.984621967,4886268.795467324,0.0110796597131456,654891.2,655703.5,665383.6875,562647.825,-0.2254384068742081,0.0,13.337231608901638,-130742.7857072847,-100.0,-55.07850338866651,244705.75934607335,-0.5213884732947028,38.16709150812174,13700.89910580311,0.8000550837220359
2025-11-15 03:11:15,271069,294350,305,211,135,8,494800.0,50500000.0,4943637.866155095,5098810.898960386,-0.04117477481301477,0.9209070834041108,0.0009125975603932659,1095.7732558139535,-70861.0,-0.4930288780657488,35.57801038220329,0.1354183372819866,-0.10701047547245424,5009695.388581221,4996358.801134441,4983690.760768114,5040101.60871205,4996310.736275386,4999722.085327591,4998416.5567712085,5033248.306806833,-24.076674974523485,10991.972719334668,46.70336663422662,55909.58722474245,5108177.975583926,4884539.626684956,0.01119006649643496,647212.1,648918.2083333334,662989.25,563706.575,-1.094178237931449,0.0,2.43438445774222,-143273.9970247075,-100.0,-91.07459885046188,241251.99933134211,-0.9429677018973648,31.917350577808833,-14979.555788125843,0.7868134665369065
2025-11-15 04:26:12,279255,263794,301,209,131,8,494500.0,51000000.0,4944712.290502793,5169425.65774509,0.028470727319265848,1.0586101275995663,0.0009391417717369888,1064.8019607843137,-22370.0,0.021733475970275862,35.606481109522555,0.14029963847682156,0.04147630634200605,5004120.096459176,4995762.340808601,4983042.11333911,5038388.478377564,4986929.200680369,4995321.3017416075,4996224.54590311,5031784.901578667,-4364.418499256484,7920.6944756164385,36.29868889680102,56399.379541158865,5108561.0998909185,4882963.581726284,0.011289444071518865,640337.2,640748.9583333334,661014.8333333334,564589.8666666667,-2.0279355088143305,0.6879683716682415,0.22932279055608526,-55752.921220446005,-99.31203162833175,-91.26205891681883,231262.7901327431,-0.9051526935425399,29.87958494937598,25568.750757523812,0.745194755587204
2025-11-15 05:22:43,330155,251325,322,203,131,8,500000.0,52010000.0,4968696.128915005,5220207.942065892,0.13556786131939189,1.3136576146423953,0.0009028685423402353,1107.5809523809523,38431.0,0.4850401196906384,35.74204897084195,0.13823124570106124,0.2698113499895687,4994831.224140655,4997211.0743229445,4983023.117905619,5036874.777221137,4983614.096723029,4993191.287915479,4995100.937046452,5030742.111947862,-5801.993576574139,5176.156865178323,29.328354679964363,55175.21893962241,5107561.512202189,4886860.6364437,0.011041202406503896,627215.7,638646.7916666666,658740.25,565788.275,-2.383094213849467,16.141927930871343,5.609965434179866,-92888.72318521235,-83.85807206912865,-58.855665222571254,226681.23457540112,-0.5168071093499912,28.098627187462142,22909.41406451445,0.7173134187198573
2025-11-15 06:31:54,327993,288125,327,204,131,8,496400.0,51900000.0,4955713.702055004,5225237.192836318,0.06470838378362587,1.1383704989154013,0.0008618478927737869,1160.2975517890773,34638.0,-0.2612843797077935,35.806757354625574,0.1394145722225125,0.1187363277956639,4985524.984337528,4998096.075713095,4983456.679367895,5035338.26246792,4978541.297692479,4990193.081046642,4993493.294801904,5029501.972941369,-7897.814442774281,2561.362603587802,28.25512419350636,54288.38551281487,5106672.846738725,4889519.304687466,0.010861813116521447,624633.4,638519.3333333334,657515.5,567483.1666666666,-2.293074738433688,8.428490968829855,8.419462423789819,-93062.39803127665,-91.57150903117014,-78.60622848654265,225354.25838478608,-0.7806895205621172,28.866045926261194,-36966.265272213146,0.7130204967740255
2025-11-15 07:22:33,342104,280960,339,199,131,8,499300.0,51250000.0,4985702.016954107,5258017.369020501,0.09813438105876764,1.217625284738041,0.0008634746992283297,1158.1115241635687,6946.0,0.605126056548988,35.904891735684345,0.1389755285922819,0.19000178805320767,4978534.233337253,5000230.165048911,4984238.539591177,5034027.445942537,4979843.246649138,4989833.7959192395,4993175.283461178,5028778.006726704,-7057.6055061891675,637.5689816324079,35.425232846640725,52661.3704995855,5105552.906048082,4894907.424049741,0.010531789289957691,621042.7,638771.875,656356.125,569020.3583333333,-2.1276615797221576,35.663608070988076,20.078008990229762,-69907.51000274252,-64.33639192901192,-38.096541062900044,227339.09544808246,-0.27587865558717994,36.065703990522955,42970.74175910372,0.741700931386563
2025-11-15 08:27:17,330816,264778,336,188,131,7,499100.0,52810000.0,4964265.900846433,5285980.661731379,0.11087754409883242,1.2494089388091156,0.0008797939535992639,1136.6297709923665,-27470.0,-0.4299518108940248,36.01576927978318,0.13808748981158142,0.21717068212424584,4971429.524931769,5001524.557271362,4984476.366047689,5032507.45916807,4977011.001957737,4987788.364313415,4991995.308660575,5027711.6909270305,-8028.897162683308,-1095.7242472307353,43.58619943750514,51306.53763135219,5104137.632534066,4898911.482008658,0.010258179689783039,612732.3,638359.7916666666,654822.7916666666,570159.7083333334,-2.259882269879672,17.489242752617,20.527113930811648,-71047.08405484445,-82.510757247383,-69.99017894851347,232297.9277565311,-0.7261970529494767,36.674088304218756,-51424.4310067771,0.7743447977500206
2025-11-15 09:22:24,363901,265725,369,193,131,8,511100.0,51120000.0,5111000.0,5246479.978925184,0.15592748711139628,1.3694646721234358,0.0008925933808324307,1120.3309608540926,34032.0,2.9558066002981054,36.17169676689458,0.13748452229039365,0.31321882384278976,4982036.969409411,5008172.625250553,4987761.914352901,5032120.824436497,5001372.637965421,4997645.295168342,4996852.643000959,5029088.3571927,3006.901012287475,-275.1991953270932,56.717427049960556,54756.62464067347,5117685.8745319,4898659.375969206,0.010933453923811995,609830.3,637750.5833333334,653754.6458333334,571198.4916666667,-1.9929081592400713,100.0,51.05095027453503,106074.44477641676,-0.0,129.65029117822732,231173.12050449834,1.8778983442501416,35.142327896941595,168170.21526124142,0.8268697081998423
2025-11-15 10:24:12,343258,260482,373,190,130,8,512400.0,51250000.0,5046495.97948957,5290925.598894349,0.13710537648656707,1.3177801153246673,0.0009325206214595686,1072.3623445825933,-25886.0,-1.2620626200436358,36.30880214338114,0.137112339025337,0.27308938909008607,4986600.304066955,5012184.025347107,4989351.659869991,5031271.655555578,5009576.881878902,5001553.34991404,4998878.901633147,5029376.086486863,6473.295085722581,1074.4996608828415,49.72823893535284,53845.54357930794,5119875.112505723,4904492.938188491,0.01074293028887322,603034.2,635202.4583333334,651956.5833333334,572290.3833333333,-2.028258132876005,61.45841414151264,59.64921896470989,45633.346575444564,-38.541585858487366,39.41053933172597,227409.64360066663,0.6372292275576181,35.680143059789046,-211238.11966399755,0.7989129557414114
2025-11-15 11:19:12,351641,266205,375,188,131,8,502600.0,52800000.0,5016657.433739051,5282878.888054094,0.13828041291842952,1.3209406284630265,0.0009112303065812517,1097.417406749556,14106.0,-0.5912725556859844,36.44708255629957,0.13760411670128445,0.27559461014442754,4990501.351122199,5014846.153844567,4990282.798501562,5030302.596401653,5010864.254944383,5002761.676620041,4999604.556004817,5029165.86082161,6735.078301783651,2206.6153890630035,45.59876728089327,52338.50685556487,5119523.167555696,4910169.140133438,0.010436712363636564,601221.6,633481.125,650548.625,573976.3833333333,-1.8917374931195756,43.62968247741359,68.36269887297541,39010.47055242956,-56.37031752258641,4.360065702960932,227906.62579989308,0.03460702269330451,27.34730785766125,34665.47475991212,0.7823950691235732
2025-11-15 12:39:11,369024,257766,377,184,132,7,503300.0,52850000.0,5020499.864505989,5296282.510862818,0.1775044273201551,1.4316240310979726,0.0008950366151342555,1117.2727272727273,8944.0,0.0765934452907846,36.62458698361972,0.13769908674448106,0.35922165697501884,4995738.118316305,5017032.723307461,4991313.41820248,5029297.701204223,5012616.183955584,5004180.731650917,5000457.425739558,5029022.621213088,7169.944776665419,3199.281266583487,48.261612977448756,51384.771631554744,5119802.26657057,4914263.180044351,0.01024206427692573,600272.6,631310.9583333334,649375.6458333334,575344.1833333333,-1.6710258156752402,45.92556068992379,50.33788576961668,52367.67194106709,-54.07443931007621,17.971989598780326,231751.71060030503,0.06747409959099383,35.50379083988514,33680.97651745565,0.793046451909795
2025-11-15 13:28:59,350684,262552,370,186,132,7,501400.0,52830000.0,5013967.4346983,5289079.759274777,0.1437162854105108,1.3356744568694963,0.000906665623022784,1102.9424460431655,-13554.0,-0.13011512765633837,36.768303269030234,0.1382240824626945,0.28718409098656217,5002771.075170626,5018807.8533566315,4992461.675304102,5028210.933730936,5012861.865908804,5004963.667894707,5001008.85467665,5028773.775154993,6907.837844673544,3940.992582201499,51.12404052772494,50466.19429850105,5119740.241953634,4917875.464759629,0.010055414706651646,605054.3,628128.4583333334,648415.7708333334,576485.275,-1.618533396132505,42.02238996807954,43.85921104513898,70329.56854320504,-57.97761003192047,14.573377734140237,234533.25341564737,-0.09591408121049474,35.88413426385523,-10374.860574625432,0.8044961621108997
2025-11-15 14:21:01,339021,260546,380,186,131,8,501700.0,52760000.0,5012929.266709928,5288259.614646504,0.13088612281863413,1.3011944148058308,0.00094401459720098,1059.3056537102473,-13669.0,-0.020705519170061137,36.89918939184887,0.12967459780125404,0.2598297106590921,5009592.772791339,5017633.005039981,4993687.890467228,5027062.290645278,5012874.120599918,5005600.915799925,5001495.402106579,5028511.882453422,6540.944792391732,4460.983024239546,51.51142923625939,50251.798144845285,5118136.601329671,4917129.40875029,0.010015040576775876,610706.1,627560.375,647547.875,577400.125,-1.704274195365261,41.40207761634165,43.11667609144833,68216.97620713525,-58.59792238365835,11.427908214805084,239140.8608810009,-0.09360338343504099,36.12006611268121,5494.261819316074,0.8060457169450375
2025-11-15 15:22:02,330225,284430,366,194,130,9,505000.0,52000000.0,5007059.354369815,5252341.185570635,0.07450521023989067,1.1610062229722604,0.0009110801994614865,1097.5982142857142,15088.0,-0.1170954551282799,36.97369460208876,0.12147407909893947,0.13962352349313423,5013429.09533682,5013768.337502093,4994133.442990864,5025843.899602986,5011816.890376262,5005717.590885517,5001722.502198956,5028157.295212371,5710.697173958644,4710.925854183366,53.85146486984018,47126.40532570751,5108021.148153508,4919515.526850678,0.009399398247663419,614023.6,626414.1666666666,646360.0208333334,578475.1083333333,-1.6006945849947414,37.894765534892784,40.43974437310466,38363.225454810075,-62.105234465107216,5.957248425660044,240987.85226604462,-0.14236144441549115,36.214798019765595,-4831.7443517409265,0.8154058594793608
2025-11-15 16:25:19,294702,276362,345,196,130,9,499100.0,52200000.0,4967497.387173397,5258388.551165147,0.032115489682417384,1.0663622350395496,0.0009473544121149293,1055.5711645101665,-43591.0,-0.7901237911608128,37.00581009177118,0.11411435553066757,0.049247074262595,5014607.463848659,5008294.271206309,4993427.092911086,5024323.415250794,5003758.798884831,5002659.974588548,5000325.5587285245,5027154.652104289,1839.1986974207684,4136.580422830847,49.92293825645615,44359.86568025541,5097014.00256682,4919574.539845798,0.00885728019922655,609518.2,622923.3333333334,644661.6041666666,579212.2916666666,-1.9608621309754888,14.256224194901748,31.184355782045397,11783.68511839211,-85.74377580509825,-66.89193452510762,250203.312731933,-0.919680062310722,36.50493176351118,-33692.05485630594,0.7996917530258247
2025-11-15 17:19:12,318769,302514,349,201,130,9,499100.0,52000000.0,4978554.461036516,5228248.5950413225,0.026163600162888732,1.0537330503712226,0.0008852648470986652,1129.6054545454544,50219.0,0.22258841829831955,37.03197369193407,0.10709003449615434,0.036557426066916365,5013892.7082569,5003779.379450339,4993094.730700921,5022893.41321823,4999176.192003319,5000731.5335043855,4999436.942496197,5026351.34316102,-332.9403557702899,3242.67626711062,54.3816214087559,41427.70303558447,5086634.785521508,4920923.97337917,0.008279282497090283,609340.1,622051.375,644365.9375,580247.6916666667,-1.7059739777419543,20.35157657535216,24.167522101715566,-7147.555917590857,-79.64842342464785,-38.27568107772151,259494.20569425164,-0.6088901040966599,42.91117185709769,50619.04105953872,0.8175264856350236
2025-11-15 18:28:23,245278,305880,302,201,131,9,495700.0,51880000.0,4954892.522221317,5207309.612320765,-0.10995395149848138,0.8018765528965608,0.0009126239662673861,1095.741550695825,-70125.0,-0.4752772918401149,36.92201974043559,0.10920996765171599,-0.25365021945011257,5012955.370394388,5001880.517387758,4992126.058262321,5021308.191235571,4991124.615679318,4997064.41260174,4997618.80289314,5025170.205624827,-3918.526580926962,1810.4356975031037,51.208963816033794,42613.66394628924,5087107.845280336,4916653.18949518,0.008519528564937475,604896.5,619524.7083333334,642478.6875,580915.5083333333,-2.227828855808659,0.0,11.535933590084639,-9373.378625116311,-100.0,-81.61940737763793,259706.1599581269,-1.1026509061897527,37.26547020978679,-34719.01267831959,0.8048358552641353
2025-11-15 19:18:15,259396,313927,306,204,130,9,498000.0,51000000.0,4961945.02274655,5120029.273553656,-0.09511392356490146,0.8262940110280416,0.0008895509163246547,1124.1627450980393,22165.0,0.14233407674546505,36.826905816870685,0.10542351088131148,-0.22201073201115795,4998049.872669043,4997728.857831356,4991449.939227532,5019734.689488619,4985819.235146087,4994254.861413325,4996162.730234096,5024125.161279731,-6120.4983498398215,224.2488880345188,49.16467370771369,41379.90778057913,5080488.673392515,4914969.0422701975,0.008279742450560823,599266.2,613717.5416666666,640806.0,581749.7666666667,-2.398011660575715,4.517721140323465,8.289765905225211,-149054.97725345008,-95.48227885967654,-60.597783685937245,251823.38137021553,-0.8647635290671347,36.29526837017175,30714.439340433106,0.7966586948308547
2025-11-15 20:24:13,263053,323058,315,205,131,9,497000.0,51990000.0,4961689.628953772,5199000.0,-0.10237821846032577,0.814259359000551,0.0008872039596595184,1127.1365384615385,12788.0,-0.005147050029929989,36.72452759841036,0.10500290474859346,-0.23749847692143278,4989569.237615463,4994100.254867501,4991101.722395732,5018202.500233466,4981432.034020211,4991649.64281656,4994755.664875715,5023093.169009881,-7796.313931746408,-1379.8636759216665,50.763456887652445,40518.28814754182,5075136.831162584,4913063.678572417,0.008113230828326016,597503.3,611391.2916666666,639046.5625,582644.8583333333,-2.3778400671048154,4.354119885334047,2.9572803418858418,-84806.35053579789,-95.64588011466594,-56.39699494929762,250431.51803679677,-0.7999011655109931,36.811264151237005,-7307.894318011589,0.8030538275506096
2025-11-15 21:21:19,258158,314879,311,201,130,9,497000.0,51000000.0,4960247.617571861,5142648.669249825,-0.09898313721452541,0.8198641382880408,0.0008934850629191484,1119.212890625,-13074.0,-0.029062909809918214,36.62554446119584,0.10282504148512883,-0.23026003836110742,4983928.255998744,4990126.841976459,4991346.828080775,5016595.069088165,4977580.321938693,4989137.480796984,4993347.173149027,5022054.399564625,-9135.460222318769,-2930.982985201087,46.4922088373616,38866.2851382002,5067859.412252859,4912394.271700059,0.007788636715856761,593022.4,607810.7083333334,637054.4375,583422.9833333333,-2.4820304818083674,3.430390027911405,4.100743684522977,-56409.81616719067,-96.5696099720886,-56.516194167440084,241764.04470326513,-0.7687697524565174,29.802042696049213,-1186.6175891328603,0.7859688353494464
2025-11-15 22:19:29,239824,319078,298,203,130,9,495200.0,52000000.0,4937048.03602702,5200000.0,-0.14180303523694673,0.7516155924256764,0.0008964004422957871,1115.5728542914171,-14135.0,-0.4677101494420466,36.48374142595889,0.10280585229755654,-0.3215536418287994,4975583.073150848,4986032.469106698,4990851.674445701,5014667.48368835,4970210.815409297,4984970.325215388,4991049.249184864,5020649.3357045,-11931.219972386956,-4731.030382638261,46.267333259677095,39074.491600400856,5064181.4523075,4907883.485905897,0.007836790442602447,586233.6,602819.2083333334,633871.25,584218.125,-2.6995326157084767,0.0,2.5948366377484886,-83451.8284789687,-100.0,-98.49773439214674,237440.74024975565,-1.2536166453711721,30.43301794940419,-21757.570162929595,0.7850693330387084
2025-11-15 23:21:51,215295,351538,294,206,130,9,493100.0,51520000.0,4931000.0,5152000.0,-0.24035827130742213,0.6124373467448754,0.0008820940206374717,1133.666,7931.0,-0.12250308246720687,36.24338315465147,0.1130939624279947,-0.5316770437288106,4967286.329681018,4982952.23763905,4989734.076043068,5012712.965514925,4963081.576243971,4980652.6991981575,4988598.259422217,5019167.528502773,-14468.126126619056,-6678.44953143442,9.804203651752601,40411.29937206069,5063774.836383171,4902129.638894929,0.008109911041653449,581593.3,598993.6666666666,630594.875,585054.65,-2.7667482062425437,0.0,1.1434633426371397,-82967.43469830044,-100.0,-107.81533858868193,232636.30352791486,-1.2855869137177116,22.67596156350541,17151.545517820865,0.6392168146070104
2025-11-16 01:32:51,216453,351768,296,202,130,9,493600.0,51540000.0,4932906.948807984,5154000.0,-0.23813797800503678,0.6153288531077301,0.0008764195621069972,1141.0060240963855,1388.0,0.038672658851823805,36.00524517664643,0.12504850155183006,-0.5269432964362832,4959284.097890823,4980120.750801294,4988526.329450226,5010723.672088534,4957595.280346518,4976833.039166944,4986325.144703268,5017741.733797074,-16138.730460761115,-8570.50571729976,14.791027694868802,41468.696805809,5063058.144412912,4897183.357189676,0.00832684564910133,578458.7,594682.0,627637.5,585884.75,-2.782129204454132,2.130672284823474,0.7102240949411627,-80022.31790194474,-97.86932771517652,-101.39885528683827,235713.04646403276,-1.1385407700272046,28.713606405199116,7954.984835003503,0.6591641107794751
2025-11-16 03:24:00,235610,346580,304,204,129,9,494800.0,51000000.0,4947651.188455009,5137868.601765826,-0.19060787715350658,0.6798141843153096,0.0008725673749119703,1146.0433070866143,13969.0,0.2988955559072082,35.81463729949293,0.1314851218271815,-0.42560736663918475,4953343.281299342,4978870.926854144,4987972.362405346,5009067.061504874,4955787.263638971,4974498.49110999,4984746.615876809,5016583.212386462,-16087.512682782486,-10073.907110396307,26.402091904797643,41995.174751797465,5062861.276357739,4894880.5773505485,0.008434678337470329,575212.2,592441.0833333334,625329.2291666666,586894.15,-2.6159125379210413,18.604708003658207,6.911793429493898,-59408.16591480654,-81.3952919963418,-68.61127448937856,233468.67106355546,-0.7434125130720808,35.54392738501265,12837.290839041583,0.7056083676191907
2025-11-16 04:29:35,241560,346813,309,207,129,9,495100.0,51060000.0,4948858.585858586,5142339.380669378,-0.17888822226716725,0.6965136831664326,0.0008769946955417737,1140.2577519379845,6183.0,0.024403446354392955,35.63574907722576,0.13675038153605062,-0.400620629739171,4951479.401167861,4978067.859908045,4987533.374976345,5007433.920206204,4954527.504042538,4972447.298689878,4983281.798325044,5015463.797071951,-15767.734714191407,-11212.672631155328,25.051373237928672,42391.867738068286,5062851.5953841815,4893284.124431909,0.008515727171877353,576943.1,590444.9583333334,623074.2291666666,588069.0,-2.3896090713612548,21.52481383030163,14.086731372927774,-18638.80131481029,-78.47518616969838,-65.1207121407774,227401.75071288418,-0.6890301278994798,33.305446682874546,-13536.8422434479,0.7002054929517146
2025-11-16 05:22:51,251870,347391,315,209,130,9,497100.0,51030000.0,4955011.434924164,5142361.272943682,-0.1593979918599742,0.7250331758738713,0.0008744103153717662,1143.6278625954199,10888.0,0.12432864990645776,35.476351085365785,0.1404044651579647,-0.3590667389439026,4949125.098556626,4978541.758606757,4987450.279870599,5005843.687477618,4954615.491475561,4971052.429588621,4982127.905941335,5014464.584474468,-14846.681568733416,-11939.474418670947,29.414519686370866,42052.45415015635,5062646.66690707,4894436.850306444,0.008446741272674333,574740.9,591855.0416666666,620386.625,589499.7833333333,-2.065147115349685,29.307518409967763,23.145680081309205,-23543.026112352498,-70.69248159003224,-49.33703818644418,222039.09302119186,-0.5595469790793577,41.005729104634554,4945.451662000269,0.7176580787454835
2025-11-16 06:31:41,266441,336611,321,200,130,9,496200.0,51510000.0,4954647.1250562975,5184683.4818776,-0.11635812500414558,0.7915397892522823,0.0008639387648163011,1157.489443378119,3791.0,-0.007352351707978766,35.35999296036164,0.14204044755362039,-0.26730415380227446,4949100.558840124,4978955.710046486,4987359.025427544,5004249.477477253,4954621.243035695,4969740.005226035,4981006.241415415,5013475.866136977,-13984.927537464537,-12348.565042429665,29.553592338422845,41752.79879315558,5062461.307632797,4895450.112460175,0.008385854629899039,579930.3,594355.1666666666,617552.0625,591021.4833333333,-1.7428541610883943,31.090357329777714,27.30756319001571,-245.39716501906514,-68.9096426702223,-48.66232839389768,218851.94066442276,-0.5822025275626149,41.86827558595897,-6517.158933443949,0.7182143693536915
