timestamp,buyVolume,sellVolume,buyOrders,sellOrders,buyOutliers,sellOutliers,TotalVolume,NetVolume,VolumeRatio,BuyVolumeShare,SellVolumeShare,VolumeImbalance,OrderCountRatio,AvgBuyOrderSize,AvgSellOrderSize,OrderSizeRatio,LiquidityIndex,OrderFlowPressure,MarketDepthProxy,VolumeChange,VROC,VMomentum,VolumeVolatility,CoeffVariation
2025-12-05T12:45:59.890656+00:00,30702282603,28156291988,1786,3709,144,38,58858574591,2545990615,1.0904235052003681,0.5216280349353661,0.47837196506463386,0.04325606987073222,0.48153141008358047,17190527.773236282,7591343.215961176,2.2644909186943813,10711296.558871701,-0.34995450409463147,10711296.558871701,-376563607.0,-0.006357098479981502,-1032665346.0,921314289.675761,0.015549140124416766
2025-12-05T13:36:52.808475+00:00,30623451859,29043382160,1797,3727,144,38,59666834019,1580069699,1.0544037774352655,0.5132407703959695,0.4867592296040305,0.026481540791938964,0.48215723101690366,17041431.195882026,7792697.118325731,2.1868463430724736,10801381.973026792,-0.3493845039826213,10801381.973026792,808259428.0,0.013732229052716307,311891984.0,871203713.3924856,0.014670883551643405
2025-12-05T14:25:32.835416+00:00,30205906961,28913197738,1792,3717,144,38,59119104699,1292709223,1.04471000526175,0.5109330920146856,0.4890669079853144,0.02186618402937124,0.4821092278719397,16855974.866629463,7778638.0785579765,2.1669570812265206,10731367.707206389,-0.34942820838627703,10731367.707206389,-547729320.0,-0.009179795258209677,-116033499.0,753101004.5825793,0.012659982345630483
2025-12-05T15:27:37.712602+00:00,30142443500,27869977477,1827,3724,144,38,58012420977,2272466023,1.0815381363287924,0.5195860298943649,0.48041397010563514,0.03917205978872968,0.4906015037593985,16498327.038861522,7483882.244092374,2.204514515428803,10450805.436317781,-0.3417402269861286,10450805.436317781,-1106683722.0,-0.01871956159746647,-846153614.0,732817407.8274221,0.012317161956573593
2025-12-05T16:29:48.323481+00:00,30206321050,27485718453,1865,3722,146,37,57692039503,2720602597,1.0989824079604167,0.5235786654487967,0.47642133455120333,0.047157330897593386,0.50107469102633,16196418.793565683,7384663.743417517,2.193250682267384,10326121.264184715,-0.3323787363522463,10326121.264184715,-320381474.0,-0.005522635818405521,-1974794516.0,871182560.2506049,0.014706416089224296
2025-12-05T17:23:19.693051+00:00,29971879583,27397505327,1843,3714,146,37,57369384910,2574374256,1.0939638198906736,0.5224368298530534,0.4775631701469466,0.04487365970610683,0.49623047926763597,16262549.96364623,7376818.8817986,2.204547817186089,10323805.094475437,-0.3366924599604103,10323805.094475437,-322654593.0,-0.005592705610333326,-1749719789.0,968740921.504955,0.016433461978449006
2025-12-05T18:31:30.790639+00:00,29814134790,28027751327,1827,3706,146,37,57841886117,1786383463,1.0637362392065723,0.5154419537719308,0.4845580462280692,0.030883907543861604,0.492984349703184,16318628.784893267,7562803.919859687,2.15774849616834,10453982.670703053,-0.33959877101030184,10453982.670703053,472501207.0,0.008236121194976222,-170534860.0,898480796.9943496,0.015305233063280228
2025-12-05T19:21:20.075136+00:00,29754900433,28067776342,1744,3709,146,37,57822676775,1687124091,1.060108933121126,0.5145887754173415,0.48541122458265856,0.029177550834682885,0.47020760312752763,17061296.11983945,7567478.118630359,2.2545550647627612,10603828.493489822,-0.3603520997615991,10603828.493489822,-19209342.0,-0.00033210089244227264,130637272.0,830351581.5594505,0.014194699224927259
2025-12-05T20:26:29.897778+00:00,29449612863,28090026643,1739,3688,146,38,57539639506,1359586220,1.0484010299199487,0.511814344264863,0.48818565573513695,0.023628688529726154,0.471529284164859,16934797.506037954,7616601.584327549,2.2234059794967056,10602476.415330753,-0.3591302745531601,10602476.415330753,-283037269.0,-0.0048949181322296195,170254596.0,820391900.7670116,0.014068096876004766
2025-12-05T21:24:27.688814+00:00,29517079087,27644980729,1782,3667,146,38,57162059816,1872098358,1.0677192860560087,0.516375357746258,0.48362464225374197,0.03275071549251604,0.485955822197982,16564017.445005612,7538854.848377421,2.1971529865136836,10490376.182051752,-0.3459350339511837,10490376.182051752,-377579690.0,-0.006562079520165008,-679826301.0,824178341.8568423,0.01418344785242971
2025-12-05T22:23:43.371235+00:00,29514352028,27285273631,1844,3588,146,38,56799625659,2229078397,1.08169529201523,0.5196222983086404,0.4803777016913597,0.03924459661728068,0.5139353400222966,16005613.898047723,7604591.312987737,2.1047303187367925,10456484.841494845,-0.32106038291605304,10456484.841494845,-362434157.0,-0.00634046705396282,-1023051116.0,871772551.027465,0.015055853189460504
2025-12-05T23:23:19.477439+00:00,29517767671,27611959874,1853,3589,146,39,57129727545,1905807797,1.0690210983101764,0.5166796506731004,0.48332034932689966,0.03335930134620074,0.5162998049595988,15929718.117107393,7693496.760657565,2.0705432929493917,10497928.61907387,-0.31900036751194416,10497928.61907387,330101886.0,0.005811691224547617,-409911961.0,639517110.7569674,0.011093318220362901
2025-12-06T01:26:58.734243+00:00,29723981104,27353453339,1835,3611,146,39,57077434443,2370527765,1.0866628332306454,0.5207658927572096,0.47923410724279036,0.04153178551441922,0.5081694821379119,16198354.82506812,7575035.541124342,2.138386643485483,10480615.946199045,-0.32611090708777085,10480615.946199045,-52293102.0,-0.0009153396007150519,-84625373.0,398454107.0358769,0.006936308827324684
2025-12-06T03:14:17.847609+00:00,30036683118,27452277347,1831,3612,146,39,57488960465,2584405771,1.0941417623876084,0.522477409141651,0.4775225908583491,0.04495481828330186,0.506921373200443,16404523.821955215,7600298.268826135,2.158405268019684,10561998.983097557,-0.3272092595994856,10561998.983097557,411526022.0,0.007209960048414014,689334806.0,346591482.64919084,0.006038984674093476
2025-12-06T04:26:36.573049+00:00,30060750041,27026619179,1840,3635,146,39,57087369220,3034130862,1.112264536008172,0.5265744498604169,0.47342555013958304,0.053148899720833906,0.5061898211829436,16337364.152717391,7435108.439889959,2.1973269502117962,10426916.752511416,-0.3278538812785388,10426916.752511416,-401591245.0,-0.006985536731778161,-42358325.0,341200474.334363,0.005951322292025709
2025-12-06T05:23:31.966099+00:00,29933723807,26904260505,1835,3577,146,38,56837984312,3029463302,1.1126016194140327,0.5266499888997682,0.4733500111002318,0.05329997779953643,0.5129997204361196,16312656.025613079,7521459.464635169,2.1688152548468635,10502214.39615669,-0.32187730968218775,10502214.39615669,-249384908.0,-0.00436847785083483,-239450131.0,374469071.3157659,0.00653766292596847
2025-12-06T06:33:18.696381+00:00,29906917672,26710668799,1862,3590,165,38,56617586471,3196248873,1.1196618810652792,0.5282266436298653,0.4717733563701347,0.0564532872597306,0.5186629526462395,16061717.331901181,7440297.715598886,2.1587465913127564,10384737.063646369,-0.31694790902421127,10384737.063646369,-220397841.0,-0.003877650547742387,-871373994.0,370005164.54635423,0.006473566745543142
2025-12-06T07:22:32.287531+00:00,29828820989,26674647625,1892,3599,173,38,56503468614,3154173364,1.1182461117515887,0.5279113251041945,0.4720886748958056,0.05582265020838885,0.5257015837732704,15765761.622093024,7411683.14115032,2.127149976846706,10290196.4330723,-0.3108723365507194,10290196.4330723,-114117857.0,-0.00201559028056507,-583900606.0,339975674.4566279,0.005961934895905692
2025-12-06T08:30:04.032944+00:00,29789609471,25298653860,1895,3587,173,38,55088263331,4490955611,1.1775175721148035,0.540761455702605,0.4592385442973949,0.08152291140521015,0.5282966267075551,15720110.538786279,7052872.556453861,2.2288947394067544,10048935.302991608,-0.308646479387085,10048935.302991608,-1415205283.0,-0.025046343484997152,-1749720981.0,660169127.8030449,0.011626943843060743
2025-12-06T09:25:29.419026+00:00,25272627997,25308417480,1929,3594,175,38,50581045477,-35789483,0.9985858664205977,0.4996462164565551,0.5003537835434448,-0.0007075670868897726,0.5367278797996661,13101414.202695698,7041852.387312187,1.8605067931133377,9158255.563461887,-0.30146659424225963,9158255.563461887,-4507217854.0,-0.0818181148118285,-6036540994.0,2051086541.03059,0.036547481065234304
2025-12-06T10:23:37.490714+00:00,25493850752,25402218485,1955,3567,175,38,50896069237,91632267,1.003607254502362,0.5009001900183422,0.4990998099816578,0.0018003800366843642,0.5480796187272218,13040332.865473146,7121451.776002243,1.8311340546342327,9216962.91868888,-0.2919232162260051,9216962.91868888,315023760.0,0.006228099024628628,-5607399377.0,2608075178.184572,0.04696628906908761
2025-12-06T11:20:16.346710+00:00,25501043019,25280270821,1916,3557,175,38,50781313840,220772198,1.0087329838973327,0.5021737542937112,0.4978262457062887,0.0043475085874225584,0.5386561709305595,13309521.408663884,7107188.872926624,1.8726843547613843,9278515.227480358,-0.2998355563676229,9278515.227480358,-114755397.0,-0.00225470058337189,-4306949491.0,2928579550.51659,0.05334782575041041
2025-12-06T12:42:18.280622+00:00,29680309353,25234575821,1871,3567,173,38,54914885174,4445733532,1.1761762735199337,0.5404784014198838,0.45952159858011615,0.0809568028397677,0.5245304177179703,15863340.113842865,7074453.552284833,2.242341404407057,10098360.642515631,-0.3118793674144906,10098360.642515631,4133571334.0,0.08139945624534081,4333839697.0,2827700752.27587,0.0517139090156276
2025-12-06T13:32:28.781448+00:00,29530417004,25367978376,1872,3595,173,38,54898395380,4162438628,1.1640823942020535,0.5379103851687113,0.46208961483128874,0.07582077033742257,0.5207232267037553,15774795.408119658,7056461.30069541,2.2355107944211445,10041777.095299067,-0.3151637095299067,10041777.095299067,-16489794.0,-0.0003002791310179641,4002326143.0,2655137087.0196366,0.048789157559444664
2025-12-06T14:22:40.043528+00:00,25105481861,25450788105,1917,3608,177,38,50556269966,-345306244,0.9864323948407648,0.49658493156009903,0.503415068439901,-0.0068301368798019445,0.531319290465632,13096234.66927491,7053987.833980044,1.8565717686935208,9150456.102443438,-0.30606334841628957,9150456.102443438,-4342125414.0,-0.07909384935469128,-225043874.0,2728535160.384519,0.05074689599343173
2025-12-06T15:22:27.526443+00:00,25083517357,25212079642,1928,3596,177,37,50295596999,-128562285,0.9949007663459133,0.4987219330053627,0.5012780669946373,-0.0025561339892745706,0.5361512791991101,13010123.11047718,7011145.617908788,1.8556344168982906,9104923.42487328,-0.30195510499637945,9104923.42487328,-260672967.0,-0.005156095716224857,-4619288175.0,2694654362.239803,0.05073408915545166
2025-12-06T16:28:15.225724+00:00,25202848782,24489418174,1924,3620,177,38,49692266956,713430608,1.0291321991780693,0.5071784872345602,0.4928215127654399,0.014356974469120253,0.5314917127071823,13099193.753638254,6765032.644751381,1.9363090234015652,8963251.615440115,-0.3059163059163059,8963251.615440115,-603330043.0,-0.011995683101484921,-5206128424.0,2581510140.010372,0.049245952619788286
2025-12-06T17:22:25.042765+00:00,25527863983,23603089994,1944,3639,175,38,49130953977,1924773989,1.0815475426941679,0.5195882008509448,0.48041179914905524,0.03917640170188955,0.5342126957955482,13131617.275205761,6486147.291563616,2.024563532851891,8800099.225685116,-0.30360021493820527,8800099.225685116,-561312979.0,-0.011295781283172579,-1425315989.0,2326099055.900171,0.04500660335201424
2025-12-06T18:31:27.794327+00:00,25528037120,23625489588,2000,3626,175,38,49153526708,1902547532,1.0805294436296615,0.5193531131886244,0.4806468868113755,0.038706226377248944,0.5515719801434087,12764018.56,6515579.036955323,1.9589998813005762,8736851.530039104,-0.2890152861713473,8736851.530039104,22572731.0,0.00045944011204356267,-1142070291.0,2107735610.0604353,0.04125531952569945
2025-12-06T19:20:02.550056+00:00,25565967674,23775721930,2004,3648,175,38,49341689604,1790245744,1.0752972191242312,0.5181413096953906,0.48185869030460937,0.03628261939078125,0.5493421052631579,12757468.899201596,6517467.634320175,1.9574272731363251,8729952.15923567,-0.2908704883227176,8729952.15923567,188162896.0,0.003828065015920322,-350577352.0,2176311331.203088,0.04270115760330378
2025-12-06T20:26:25.838048+00:00,25643802046,24039675694,2004,3590,175,38,49683477740,1604126352,1.0667282858728568,0.51614345880128,0.48385654119872,0.032286917602559924,0.5582172701949861,12796308.406187626,6696288.494150418,1.9109553624169442,8881565.559528066,-0.2835180550589918,8881565.559528066,341788136.0,0.006926964575860251,552523763.0,2214099993.5760756,0.04354621032515769
2025-12-06T21:22:37.795313+00:00,25614205045,23944277788,1965,3598,175,39,49558482833,1669927257,1.069742227006609,0.5168480466061406,0.48315195339385947,0.033696093212281085,0.5461367426347971,13035218.852417303,6654885.4330183435,1.9587442914858926,8908589.400143808,-0.29354664749236026,8908589.400143808,-124994907.0,-0.002515824428678571,404956125.0,2251451158.436959,0.04438757430762084
2025-12-06T23:22:30.723419+00:00,25565799147,23469882609,2005,3549,175,38,49035681756,2095916538,1.089302386932105,0.5213713408577576,0.47862865914224245,0.04274268171551513,0.5649478726401803,12751022.018453866,6613097.382079459,1.9281467188139856,8828894.806625856,-0.2779978393950306,8828894.806625856,-522801077.0,-0.010549174371655244,-306007848.0,1745937861.8499172,0.03482498456390452
2025-12-07T01:46:08.310135+00:00,25454226691,25384028157,2003,3537,175,37,50838254848,70198534,1.0027654607679215,0.5006904105403488,0.49930958945965115,0.0013808210806976913,0.566299123551032,12708051.268597104,7176711.38167939,1.7707346154449017,9176580.297472924,-0.27689530685920577,9176580.297472924,1802573092.0,0.036760437041939105,1154777108.0,631389861.3775918,0.012696709854738744
2025-12-07T03:33:05.610071+00:00,25411253239,25206198425,2019,3540,175,37,50617451664,205054814,1.0081350948105139,0.5020255347440361,0.4979744652559639,0.004051069488072204,0.5703389830508474,12586059.058444774,7120395.035310734,1.7676068527138282,9105495.892066918,-0.27361036157582297,9105495.892066918,-220803184.0,-0.004343248694515062,1058968831.0,640531145.6712327,0.012878948748017472
2025-12-07T04:37:16.411206+00:00,25417034658,24827963861,2034,3546,175,37,50244998519,589070797,1.0237261017575958,0.5058619844199741,0.4941380155800259,0.011723968839948211,0.5736040609137056,12496083.902654868,7001681.855893965,1.7847260358074903,9004480.021326166,-0.2709677419354839,9004480.021326166,-372453145.0,-0.007358196289144581,1209316763.0,635790700.0356522,0.01278493486622193
2025-12-07T05:22:38.796786+00:00,29737365922,25025558278,2038,3539,173,37,54762924200,4711807644,1.1882798214392747,0.5430200515479413,0.45697994845205875,0.08604010309588253,0.5758688895168127,14591445.49656526,7071364.305736084,2.0634554897318904,9819423.381746458,-0.26914111529496143,9819423.381746458,4517925681.0,0.089917918482803,3924669352.0,1712667668.7806497,0.034091932042352335
2025-12-07T06:32:33.375126+00:00,29530523387,24048372511,2041,3567,177,38,53578895898,5482150876,1.2279634879030754,0.5511596103663331,0.44884038963366696,0.1023192207326661,0.5721895149985983,14468654.280744733,6741904.264367816,2.146078276016791,9554011.394079886,-0.27211126961483595,9554011.394079886,-1184028302.0,-0.021620983891871864,2961444234.0,1954136986.2539008,0.038557175824416486
2025-12-07T07:24:18.904588+00:00,29464086000,24021318289,2061,3561,177,37,53485404289,5442767711,1.2265807249010305,0.5508808691207685,0.4491191308792315,0.10176173824153703,0.5787700084245998,14296014.556040756,6745666.467003651,2.1192886760662635,9513590.23283529,-0.26680896478121663,9513590.23283529,-93491609.0,-0.001744933474888755,3240405770.0,2055296418.2977302,0.04020947726229482
2025-12-07T08:29:30.002546+00:00,29457638280,24150210352,2063,3590,174,37,53607848632,5307427928,1.2197673581572124,0.5495023402676884,0.45049765973231154,0.09900468053537687,0.5746518105849582,14279029.704314105,6727078.092479109,2.12261988162113,9483079.538652044,-0.2701220590836724,9483079.538652044,122444343.0,0.0022893038694891633,-1155075568.0,2088864132.1254559,0.0405279344606403
2025-12-07T09:25:11.335965+00:00,29413688251,24370435188,2058,3591,174,37,53784123439,5043253063,1.2069414445862376,0.5468842173166574,0.4531157826833426,0.09376843463331469,0.5730994152046783,14292365.525267249,6786531.65914787,2.105989663512721,9520999.015577978,-0.27137546468401486,9520999.015577978,176274807.0,0.0032882275916362126,205227541.0,2086119720.9481103,0.04015521151711991
2025-12-07T10:24:05.721603+00:00,29635498100,24159001323,2078,3565,172,38,53794499423,5476496777,1.2266855613682273,0.5509020144786263,0.4490979855213737,0.1018040289572526,0.5828892005610098,14261548.65255053,6776718.463674614,2.104491831702469,9532961.088605352,-0.2635123161438951,9532961.088605352,10375984.0,0.0001929190872055034,309095134.0,1973254015.565841,0.03767548838396398
2025-12-07T11:19:56.293551+00:00,29713290387,24435681570,2070,3563,172,38,54148971957,5277608817,1.2159796035106052,0.5487323085394029,0.4512676914605971,0.09746461707880583,0.5809710917765928,14354246.563768117,6858176.135279259,2.093012235414631,9612812.348127108,-0.2650452689508255,9612812.348127108,354472534.0,0.006589382516838593,541123325.0,1647383604.0478783,0.031149512115219536
2025-12-07T12:39:52.675631+00:00,30717953606,24341583472,2023,3571,172,38,55059537078,6376370134,1.261953793652525,0.5579043202358106,0.4420956797641894,0.11580864047162122,0.5665079809577149,15184356.700939199,6816461.347521703,2.2276010860767013,9842605.841616018,-0.2767250625670361,9842605.841616018,910565121.0,0.01681592628800201,1275413639.0,1604545208.6337843,0.030099257093337297
2025-12-07T13:30:26.265218+00:00,30770681560,24050848382,1952,3538,172,38,54821529942,6719833178,1.2794010868668242,0.5612882674481124,0.43871173255188756,0.12257653489622487,0.5517241379310345,15763668.831967212,6797865.568682872,2.318914469946119,9985706.728961749,-0.28888888888888886,9985706.728961749,-238007136.0,-0.004322723158075732,1027030519.0,1352013682.501925,0.02516363360169803
2025-12-07T14:22:10.825639+00:00,30655138900,23956834034,1959,3505,171,38,54611972934,6698304866,1.2795989176405211,0.5613263402339912,0.43867365976600886,0.1226526804679823,0.5589158345221112,15648360.847371107,6835045.373466477,2.2894304269168075,9994870.595534407,-0.2829428989751098,9994870.595534407,-209557008.0,-0.003822531188416427,463000977.0,595063355.1272889,0.010986007284091943
2025-12-07T15:22:10.157697+00:00,30593377040,23697354579,1979,3484,171,38,54290731619,6896022461,1.2910038940427166,0.5635101264557891,0.43648987354421087,0.12702025291157829,0.5680252583237658,15459008.105103588,6801766.526693456,2.2727931110888453,9937897.05637928,-0.27548965769723593,9937897.05637928,-321241315.0,-0.005882250681333717,-768805459.0,560103275.4631553,0.010349599714706365
2025-12-07T16:26:51.771949+00:00,30558136662,23189955290,2002,3472,171,38,53748091952,7368181372,1.3177315902449074,0.5685436552666855,0.4314563447333145,0.13708731053337095,0.5766129032258065,15263804.526473526,6679134.588133641,2.2852967439212377,9818796.483741323,-0.26854219948849106,9818796.483741323,-542639667.0,-0.009995070075830285,-1073437990.0,544330185.8867942,0.010055000641168613
2025-12-07T17:20:44.898540+00:00,30592469846,23125872457,2012,3479,170,38,53718342303,7466597389,1.3228677059809661,0.5694976526535799,0.4305023473464201,0.13899530530715976,0.5783271054900834,15205004.893638171,6647275.785283128,2.2874039508487978,9782979.840284102,-0.26716445091968677,9782979.840284102,-29749649.0,-0.0005535014903704502,-893630631.0,517766022.5488133,0.00956018726194283
2025-12-07T18:29:51.926434+00:00,30668188408,23644736761,2052,3566,172,39,54312925169,7023451647,1.2970408052325875,0.5646572765612038,0.4353427234387962,0.1293145531224076,0.5754346606842401,14945510.920077972,6630604.81239484,2.2540192550971767,9667662.009433962,-0.26949092203631186,9667662.009433962,594582866.0,0.011068525954249233,22193550.0,481151424.5494794,0.008872573356763154
2025-12-07T19:20:22.284646+00:00,30677508381,25328705083,2061,3571,172,39,56006213464,5348803298,1.21117555281537,0.5477518740080343,0.45224812599196573,0.09550374801606852,0.5771492579109493,14884768.743813682,7092888.569868384,2.0985482285801487,9944285.061079545,-0.26811079545454547,9944285.061079545,1693288295.0,0.0311765254721812,2258121512.0,711027566.9441191,0.013058050173638928
2025-12-07T20:26:36.445773+00:00,30959030240,25063969528,2044,3575,172,38,56022999768,5895060712,1.2352006016211592,0.5526128620067862,0.4473871379932138,0.10522572401357243,0.5717482517482517,15146296.594911937,7010900.567272727,2.1603924416808433,9970279.367859049,-0.27246841074924366,9970279.367859049,16786304.0,0.0002997221729833601,2304657465.0,822756590.9987046,0.015048370529927262
2025-12-07T21:21:03.357463+00:00,31212772672,25064869959,1956,3566,171,39,56277642631,6147902713,1.2452796572675806,0.5546211819257465,0.44537881807425345,0.10924236385149308,0.5485137408861469,15957450.241308793,7028847.436623668,2.270279784159608,10191532.530061573,-0.29156102861282146,10191532.530061573,254642863.0,0.004545327170171464,1964717462.0,938952530.1672652,0.01710701172674547
2025-12-07T22:22:37.417431+00:00,31165809015,25038091134,1927,3551,170,38,56203900149,6127717881,1.2447358246363671,0.5545132799036636,0.44548672009633633,0.1090265598073273,0.5426640382990707,16173227.304099636,7050997.22162771,2.2937503442053653,10259930.658817086,-0.2964585615188025,10259930.658817086,-73742482.0,-0.001310333527712116,197686685.0,1027845101.1638228,0.018687605174169862
2025-12-07T23:22:16.439071+00:00,31259805960,25160530932,1961,3571,170,39,56420336892,6099275028,1.2424144007328057,0.5540520968500707,0.4459479031499293,0.10810419370014136,0.5491458975077009,15940747.55736869,7045794.156258751,2.2624486614058386,10198903.993492408,-0.29103398409255243,10198903.993492408,216436743.0,0.0038509203529686173,397337124.0,1117213218.127636,0.020253563646754232
2025-12-08T01:32:03.474033+00:00,30885500556,25135248597,1942,3563,170,39,56020749153,5750251959,1.2287724323397509,0.5513225192981204,0.4486774807018797,0.10264503859624063,0.5450463092899243,15903965.27085479,7054518.270277856,2.2544367540816337,10176339.5373297,-0.29445958219800183,10176339.5373297,-399587739.0,-0.0070823352183254805,-256893478.0,1129005056.0076582,0.020415194921455427
2025-12-08T03:25:57.658934+00:00,31240971686,25398932054,1985,3583,170,38,56639903740,5842039632,1.2300112311643416,0.5515717651888792,0.4484282348111208,0.10314353037775838,0.5540050237231371,15738524.77884131,7088733.478649177,2.220216746227625,10172396.505028736,-0.2869971264367816,10172396.505028736,619154587.0,0.011052236829411328,436003591.0,1139513796.1808944,0.020518060544893586
2025-12-08T04:38:07.168732+00:00,32239062996,25074786030,1971,3568,170,38,57313849026,7164276966,1.2857163749045957,0.5625003998837173,0.43749960011628275,0.12500079976743456,0.5524103139013453,16356703.701674277,7027686.667600897,2.3274662737998972,10347327.86170789,-0.2883191911897454,10347327.86170789,673945286.0,0.011898771740391379,893512134.0,1073476964.5708941,0.019205692753259958
2025-12-08T05:27:11.823268+00:00,32217541384,25200420209,1970,3589,170,38,57417961593,7017121175,1.278452546298967,0.5611056277540813,0.4388943722459186,0.12221125550816278,0.5488994148787963,16354081.920812182,7021571.526609084,2.329119892724362,10328829.21262817,-0.2912394315524375,10328829.21262817,104112567.0,0.0018165342019303243,1397212440.0,855943341.6670451,0.015213079309321928
2025-12-08T06:38:12.826666+00:00,32233629835,25541383396,1974,3588,170,38,57775013231,6692246439,1.2620158170464668,0.5579164422883176,0.44208355771168234,0.11583288457663529,0.5501672240802675,16329093.12816616,7118557.245261984,2.293876773841298,10387452.936174039,-0.2901833872707659,10387452.936174039,357051638.0,0.006218465931112561,1135109491.0,656086872.8895459,0.01158962251571594
2025-12-08T07:28:03.807242+00:00,31791605558,25371658393,1971,3562,170,37,57163263951,6419947165,1.2530361660068408,0.556154483852629,0.443845516147371,0.11230896770525804,0.5533408197641775,16129683.185185185,7122868.7234699605,2.2644925536866394,10331332.722031448,-0.28754744261702514,10331332.722031448,-611749280.0,-0.010588474944247304,-150585075.0,639622032.1932629,0.011275728428079182
2025-12-08T08:36:06.405284+00:00,31728415439,25356321036,1978,3567,172,38,57084736475,6372094403,1.251302008440149,0.555812593667579,0.44418740633242104,0.11162518733515797,0.5545276142416596,16040654.923660263,7108584.53490328,2.256518839285142,10294812.709648332,-0.2865644724977457,10294812.709648332,-78527476.0,-0.0013737402410630938,-333225118.0,596725434.5647413,0.010499862926616354
2025-12-08T09:34:07.617751+00:00,31723292214,25432206546,1996,3585,170,38,57155498760,6291085668,1.2473668832714584,0.5550348243343717,0.44496517566562827,0.11006964866874341,0.5567642956764296,15893432.972945891,7094060.40334728,2.2403859100842576,10241085.604730336,-0.28471600071671743,10241085.604730336,70762285.0,0.001239600799961475,-619514471.0,570133656.6307657,0.010016487202270535
2025-12-08T10:27:26.477877+00:00,31704695007,25307300581,2004,3566,170,38,57011995588,6397394426,1.2527884949848418,0.5561056875839875,0.4438943124160125,0.11221137516797494,0.5619742007851934,15820706.091317365,7096831.346326416,2.229263359838296,10235546.784201078,-0.2804308797127469,10235546.784201078,-143503172.0,-0.002510750061032273,-151268363.0,511708198.2043959,0.00897728470441131
2025-12-08T11:23:11.127632+00:00,31710508747,25012883846,1990,3569,170,38,56723392593,6697624901,1.2677670012876612,0.5590375909728866,0.44096240902711337,0.11807518194577322,0.5575791538246008,15934929.018592965,7008373.170636033,2.273698707334504,10203884.25849973,-0.2840438927864724,10203884.25849973,-288602995.0,-0.0050621451156630925,-361343882.0,481632069.9898909,0.008445146333611564
2025-12-08T12:45:51.008589+00:00,32409777881,24674549610,2021,3546,170,38,57084327491,7735228271,1.3134901505097827,0.5677526442982056,0.43224735570179446,0.13550528859641112,0.5699379582628313,16036505.631370608,6958417.82571912,2.304619531770257,10254055.593856655,-0.2739356924735046,10254055.593856655,360934898.0,0.006363069652581772,-71171269.0,326192790.24649894,0.005708959572653501
2025-12-08T13:40:02.760364+00:00,32313678906,24344741237,2047,3558,171,38,56658420143,7968937669,1.3273371276129453,0.5703243899925838,0.42967561000741616,0.14064877998516767,0.5753232152894885,15785871.473375672,6842254.422990444,2.3071155349520565,10108549.534879573,-0.2695807314897413,10108549.534879573,-425907348.0,-0.007461020681502277,-353575445.0,323095366.53930604,0.005654565848057479
2025-12-08T14:26:38.362501+00:00,32354936518,24130260777,2058,3534,171,37,56485197295,8224675741,1.3408448759426352,0.5728038152902764,0.4271961847097236,0.1456076305805528,0.5823429541595926,15721543.497570457,6828030.780135823,2.302500384636187,10101072.477646638,-0.26394849785407726,10101072.477646638,-173222848.0,-0.0030573187103135496,-238195298.0,375274648.1354232,0.006577306067696694
2025-12-08T15:28:25.125030+00:00,32285288266,23686259616,2080,3513,173,37,55971547882,8599028650,1.363038689493692,0.5768160697300045,0.42318393026999546,0.1536321394600091,0.592086535724452,15521773.204807693,6742459.32707088,2.3020937097073753,10007428.550330771,-0.25621312354729125,10007428.550330771,-513649413.0,-0.009093522508515122,-1112779609.0,483417543.93231606,0.008494221881453814
2025-12-08T16:33:24.135477+00:00,32291084942,23094457952,2058,3460,170,37,55385542894,9196626990,1.3982179191698052,0.5830237143978261,0.4169762856021739,0.1660474287956521,0.5947976878612716,15690517.464528669,6674698.830057804,2.3507453840269803,10037249.527727438,-0.25407756433490397,10037249.527727438,-586004988.0,-0.010469694160244129,-1272877249.0,588255240.8819779,0.01037992604394155
2025-12-08T17:24:36.338287+00:00,32305497820,23889721651,2049,3465,170,37,56195219471,8415776169,1.3522760244738024,0.5748798229477778,0.4251201770522221,0.14975964589555577,0.5913419913419914,15766470.385553928,6894580.563059163,2.2867918129827842,10191370.95955749,-0.25680087051142547,10191370.95955749,809676577.0,0.014618915599502293,-289977824.0,578064393.6852697,0.010217558766227972
2025-12-08T18:36:41.306492+00:00,32171587297,24075696958,2049,3499,170,37,56247284255,8095890339,1.3362681609227456,0.5719669442376707,0.42803305576232925,0.14393388847534147,0.5855958845384396,15701116.299170326,6880736.484138325,2.2818947267294716,10138299.252883922,-0.26135544340302813,10138299.252883922,52064784.0,0.0009264984546749293,275736373.0,556361624.0761514,0.009848530302847408
2025-12-08T19:21:59.093998+00:00,32023067246,23869776396,2041,3504,170,37,55892843642,8153290850,1.3415738260273897,0.5729368047743532,0.42706319522564684,0.14587360954870632,0.5824771689497716,15689890.860362567,6812150.797945205,2.3032213064184095,10079863.596393147,-0.2638412984670875,10079863.596393147,-354440613.0,-0.006301470687778008,507300748.0,531745016.4757817,0.009433860941275834
2025-12-08T20:29:17.475220+00:00,32071810844,23541314189,2055,3499,170,37,55613125033,8530496655,1.3623628055134658,0.5766949946612254,0.4233050053387745,0.15338998932245096,0.5873106601886253,15606720.605352798,6728012.057444984,2.3196629958596677,10013166.192473892,-0.2599927979834354,10013166.192473892,-279718609.0,-0.005004551401815041,-582094438.0,526774071.5929909,0.009368921411868902
