timestamp,buyVolume,sellVolume,buyOrders,sellOrders,buyOutliers,sellOutliers,TotalVolume,NetVolume,VolumeRatio,BuyVolumeShare,SellVolumeShare,VolumeImbalance,OrderCountRatio,AvgBuyOrderSize,AvgSellOrderSize,OrderSizeRatio,LiquidityIndex,OrderFlowPressure,MarketDepthProxy,VolumeChange,VROC,VMomentum,VolumeVolatility,CoeffVariation
2025-11-16T12:38:39.074563+00:00,15947591098,33210352801,1482,4060,108,34,49157943899,-17262761703,0.48019938823172637,0.32441534029100055,0.6755846597089994,-0.3511693194179989,0.3650246305418719,10760857.690958165,8179889.8524630545,1.3155259893527727,8870072.879646337,-0.46517502706604114,8870072.879646337,-969236706.0,-0.019335551976033583,-1399884277.0,729912091.8272831,0.014425934628428212
2025-11-16T13:28:31.564691+00:00,15933705254,33961473049,1486,4073,108,34,49895178303,-18027767795,0.4691700277844447,0.31934358781601885,0.6806564121839811,-0.36131282436796225,0.3648416400687454,10722547.277254375,8338196.181929781,1.28595526458011,8975567.242849434,-0.46537146968879295,8975567.242849434,737234404.0,0.014997258744481321,-108447900.0,762153703.4262518,0.015085676179204716
2025-11-16T14:22:35.432556+00:00,15850559976,33923370621,1479,4081,110,34,49773930597,-18072810645,0.4672460220149183,0.31845104025108584,0.6815489597489142,-0.3630979194978283,0.36241117373192844,10717079.09127789,8312514.241852487,1.289270463720677,8952145.790827338,-0.4679856115107914,8952145.790827338,-121247706.0,-0.0024300485562692106,-353250008.0,795846331.4221796,0.01576815144993389
2025-11-16T15:21:59.970465+00:00,15889641205,33176467424,1447,4110,110,34,49066108629,-17286826219,0.4789431316459378,0.3238414793629792,0.6761585206370208,-0.35231704127404156,0.35206812652068126,10981092.747062888,8072133.193187348,1.3603706088906735,8829603.856217384,-0.4792154039949613,8829603.856217384,-707821968.0,-0.014220736829706235,-91835270.0,867994867.7985474,0.01726895817174236
2025-11-16T16:26:17.525755+00:00,16258975020,33128006147,1462,4093,113,35,49386981167,-16869031127,0.49079244153280793,0.32921581023591945,0.6707841897640805,-0.3415683795281611,0.35719521133642806,11121049.945280438,8093820.216711459,1.3740174166852142,8890545.664626462,-0.47362736273627365,8890545.664626462,320872538.0,0.006539596209395576,-508197136.0,815061777.3483728,0.01627946510326367
2025-11-16T17:21:05.044278+00:00,16282218335,32744592300,1479,4100,113,35,49026810635,-16462373965,0.4972490781325135,0.3321084550292204,0.6678915449707796,-0.33578308994155925,0.36073170731707316,11008937.34617985,7986485.926829268,1.3784457203132556,8787741.644559957,-0.469797454740993,8787741.644559957,-360170532.0,-0.00729282340182119,-747119962.0,763277599.5885985,0.015312313872078837
2025-11-16T18:29:49.021904+00:00,16060953122,32912676369,1514,4118,113,35,48973629491,-16851723247,0.4879868456133088,0.3279510481237981,0.6720489518762018,-0.34409790375240373,0.36765420106847985,10608291.361955086,7992393.484458475,1.3272984347659218,8695601.827237217,-0.46235795454545453,8695601.827237217,-53181144.0,-0.0010847359498036416,-92479138.0,549977001.8732378,0.011088934196725922
2025-11-16T19:19:42.554924+00:00,15972258408,33333303150,1528,4141,111,35,49305561558,-17361044742,0.4791681861267925,0.3239443564436687,0.6760556435563313,-0.35211128711266265,0.36899299686066167,10453048.69633508,8049578.157449892,1.2985834154129894,8697400.16898924,-0.46092785323690244,8697400.16898924,331932067.0,0.0067777714343389625,-81419609.0,438051849.84159046,0.008854595519298378
2025-11-16T20:25:15.209915+00:00,16734320848,33095444712,1544,4187,111,35,49829765560,-16361123864,0.5056381926160473,0.3358298129629009,0.6641701870370991,-0.32834037407419825,0.36876044900883687,10838290.704663213,7904333.582994984,1.371183363007377,8694776.751003316,-0.46117606002442857,8694776.751003316,524204002.0,0.010631741844849673,802954925.0,417565139.96678376,0.008443453119361033
2025-11-16T21:20:59.808466+00:00,16615708310,33211312828,1519,4194,111,35,49827021138,-16595604518,0.5003026648194264,0.33346782389381535,0.6665321761061846,-0.33306435221236924,0.3621840724845017,10938583.482554313,7918767.960896519,1.381349161456665,8721691.07964292,-0.46823035182916156,8721691.07964292,-2744422.0,-5.5075956492218346e-05,853391647.0,372140118.791561,0.007529498055863522
2025-11-16T22:22:27.365731+00:00,16610942106,33032556748,1533,4197,111,35,49643498854,-16421614642,0.5028657706614167,0.3346045804477293,0.6653954195522707,-0.33079083910454143,0.3652609006433167,10835578.673189824,7870516.261138909,1.3767303584252877,8663786.885514835,-0.4649214659685864,8663786.885514835,-183522284.0,-0.0036831879532135798,337937296.0,365137313.3862206,0.007380559716474632
2025-11-16T23:23:28.605143+00:00,16575743072,33046977769,1533,4199,111,35,49622720841,-16471234697,0.5015812092671608,0.33403535298097864,0.6659646470190214,-0.3319292940380427,0.3650869254584425,10812617.789954338,7870201.897832817,1.373867904574565,8657139.016224703,-0.46510816468946264,8657139.016224703,-20778013.0,-0.0004185444918197143,-207044719.0,339379060.2234065,0.006863685356887049
2025-11-17T01:28:54.040656+00:00,15913006504,34138292337,1562,4191,111,35,50051298841,-18225285833,0.4661336409833557,0.3179339372301106,0.6820660627698895,-0.36413212553977886,0.37270341207349084,10187584.189500641,8145619.74158912,1.2506825155961867,8700034.563010603,-0.4569789674952199,8700034.563010603,428578000.0,0.008636729158266835,224277703.0,378297139.2544212,0.007646484788919771
2025-11-17T03:21:06.338830+00:00,15914686342,31393343615,1578,4198,111,35,47308029957,-15478657273,0.5069446102069813,0.33640560294870536,0.6635943970512946,-0.32718879410258933,0.37589328251548354,10085352.561470216,7478166.654359219,1.3486397171412596,8190448.399757618,-0.453601108033241,8190448.399757618,-2743268884.0,-0.05480914476794407,-2335468897.0,781851328.9906136,0.015859847346840237
2025-11-17T04:30:59.830923+00:00,16644215295,31398856333,1605,4187,111,35,48043071628,-14754641038,0.5300898580024723,0.3464436125957354,0.6535563874042646,-0.30711277480852917,0.38332935275853836,10370227.59813084,7499129.766658706,1.3828574675740508,8294729.217541437,-0.44578729281767954,8294729.217541437,735041671.0,0.01553735532145613,-1579649213.0,874749701.7283461,0.017792795305571048
2025-11-17T05:25:12.811943+00:00,16528611989,31159852366,1605,4189,111,35,47688464355,-14631240377,0.5304457734541501,0.34659560152657803,0.653404398473422,-0.30680879694684393,0.38314633564096445,10298200.616199376,7438494.238720458,1.3844469439248814,8230663.506213324,-0.44597859855022437,8230663.506213324,-354607273.0,-0.007381028335276782,-2362834486.0,992396153.4103051,0.02024087693410872
2025-11-17T06:34:34.048588+00:00,16477272031,30769909478,1608,4199,111,35,47247181509,-14292637447,0.5354995289401482,0.3487461369068393,0.6512538630931607,-0.30250772618632144,0.3829483210288164,10247059.720771145,7327913.664682067,1.3983597773754244,8136246.169967281,-0.4461856380230756,8136246.169967281,-441282846.0,-0.009253450535018805,-60848448.0,1142047744.6539917,0.023375476575045767
2025-11-17T08:33:58.604025+00:00,16353268446,30939058544,1608,4184,111,35,47292326990,-14585790098,0.5285638676672463,0.34579115655395665,0.6542088434460434,-0.30841768689208665,0.384321223709369,10169943.063432835,7394612.462715105,1.3753179243282077,8165111.704074586,-0.4447513812154696,8165111.704074586,45145481.0,0.0009555169125040898,-750744638.0,1228313071.2277303,0.025245186294939475
2025-11-17T09:28:43.842084+00:00,16337984432,30856217387,1599,4182,111,34,47194201819,-14518232955,0.5294875981423225,0.3461862644623107,0.6538137355376893,-0.3076274710753785,0.38235294117647056,10217626.286429018,7378339.882113821,1.384813718218382,8163674.419477599,-0.44680851063829785,8163674.419477599,-98125171.0,-0.0020748645128151263,-494262536.0,1231069817.4364338,0.02543964650413746
2025-11-17T10:28:26.568954+00:00,16538097559,30777515855,1601,4176,111,34,47315613414,-14239418296,0.5373434827201391,0.3495272779049847,0.6504727220950153,-0.3009454441900306,0.38338122605363983,10329854.815115552,7370094.792863985,1.4015904958396632,8190343.329409728,-0.4457330794530033,8190343.329409728,121411595.0,0.002572595579974841,68431905.0,1159851742.5360518,0.024092985111135404
2025-11-17T11:23:10.811728+00:00,16596796016,30696012699,1614,4168,111,34,47292808715,-14099216683,0.5406824716534171,0.35093699162629655,0.6490630083737035,-0.29812601674740685,0.387236084452975,10283021.075588599,7364686.348128599,1.396260558767932,8179316.623140782,-0.44171566931857487,8179316.623140782,-22804699.0,-0.00048196984789068426,481725.0,1054881098.1279037,0.02202000849462704
2025-11-17T12:45:17.999718+00:00,15843870525,30910579083,1562,4166,111,34,46754449608,-15066708558,0.5125711324416342,0.3388740677697767,0.6611259322302233,-0.3222518644604467,0.37493999039846376,10143322.999359796,7419726.136101777,1.3670751201996465,8162438.82821229,-0.454608938547486,8162438.82821229,-538359107.0,-0.011383530004409467,-439752211.0,917045419.0601209,0.019258076313295874
2025-11-17T13:36:30.076135+00:00,15684595301,30779501435,1535,4184,114,34,46464096736,-15094906134,0.5095792514418289,0.3375637621907692,0.6624362378092308,-0.32487247561846155,0.36687380497131933,10217977.394788275,7356477.3984225625,1.3889769303144055,8124514.204581221,-0.46319286588564434,8124514.204581221,-290352872.0,-0.006210165544336098,-851516678.0,434337422.02910095,0.009190376578757849
2025-11-17T14:25:50.328704+00:00,15612908263,30976311778,1543,4188,114,34,46589220041,-15363403515,0.5040273475710754,0.33511847266943173,0.6648815273305683,-0.32976305466113653,0.36843361986628465,10118540.67595593,7396445.0281757405,1.368027564243463,8129335.201709998,-0.461525039260164,8129335.201709998,125123305.0,0.0026929029893968752,-703588674.0,482337624.45460254,0.010221585103124514
2025-11-17T15:27:52.403075+00:00,15294401023,30707318566,1527,4206,111,34,46001719589,-15412917543,0.4980702235568816,0.33247455007436766,0.6675254499256323,-0.3350508998512647,0.3630527817403709,10015979.713817943,7300836.55872563,1.3718948004454772,8024022.255189255,-0.467294610151753,8024022.255189255,-587500452.0,-0.012610222954644461,-752730019.0,511406987.0883203,0.01088470323916867
2025-11-17T16:30:46.902150+00:00,16456542975,30382329545,1555,4188,111,34,46838872520,-13925786570,0.5416484917861818,0.35134370426984823,0.6486562957301518,-0.2973125914603036,0.3712989493791786,10582985.836012863,7254615.45964661,1.4587934942768677,8155819.697022462,-0.4584711823088978,8155819.697022462,837152931.0,0.018198296465425638,374775784.0,448015296.43074226,0.00955275863977173
2025-11-17T17:25:04.875456+00:00,16436861453,33017385743,1556,4205,111,34,49454247196,-16580524290,0.49782443652386293,0.33236501180285805,0.667634988197142,-0.3352699763942839,0.3700356718192628,10563535.638174808,7851934.7783590965,1.34534174523319,8584316.472140253,-0.4598160041659434,8584316.472140253,2615374676.0,0.055837694959101465,2865027155.0,926593919.1768173,0.019664658828193852
2025-11-17T18:33:46.053637+00:00,16360968184,33092023225,1564,4196,111,34,49452991409,-16731055041,0.4944082165287432,0.3308387969635028,0.6691612030364972,-0.33832240607299435,0.37273593898951385,10460977.099744245,7886564.162297426,1.3264302279760913,8585588.786284722,-0.45694444444444443,8585588.786284722,-1255787.0,-2.5392904981911678e-05,3451271820.0,1186711035.2529197,0.025070041725019296
2025-11-17T19:20:36.129507+00:00,15692127171,32877867026,1559,4172,111,34,48569994197,-17185739855,0.47728543821259994,0.3230827474953507,0.6769172525046493,-0.3538345050092986,0.3736816874400767,10065508.127645927,7880600.917066155,1.2772513458774644,8474959.727272727,-0.4559413714883964,8474959.727272727,-882997212.0,-0.017855284116125327,1731121677.0,1246701947.4541397,0.026261062241142694
2025-11-17T20:27:05.862981+00:00,15672363387,32724702356,1590,4139,111,34,48397065743,-17052338969,0.47891538375219195,0.3238287930558435,0.6761712069441564,-0.352342413888313,0.3841507610533945,9856832.318867924,7906427.242329065,1.2466860209750454,8447733.591028102,-0.44492930703438643,8447733.591028102,-172928454.0,-0.0035603968429273806,-1057181453.0,1278006115.984938,0.026859280707905282
2025-11-17T21:22:44.849156+00:00,15627418498,32481085417,1554,4132,111,34,48108503915,-16853666919,0.48112365388568257,0.32483692541366777,0.6751630745863322,-0.3503261491726644,0.3760890609874153,10056253.85971686,7860862.879235237,1.2792811697912745,8460869.489096025,-0.4533943017938797,8460869.489096025,-288561828.0,-0.005962382709983542,-1344487494.0,1283548696.745504,0.02692960095551495
2025-11-17T22:23:36.421750+00:00,15819995600,33638650784,1530,4140,111,33,49458646384,-17818655184,0.47029221539184546,0.3198630928386631,0.6801369071613369,-0.36027381432267386,0.3695652173913043,10339866.405228758,8125277.967149759,1.2725554063544053,8722865.32345679,-0.4603174603174603,8722865.32345679,1350142469.0,0.02806452828766999,888652187.0,1353779135.2718585,0.028242839036180908
2025-11-17T23:22:29.835798+00:00,15616931666,33501211734,1510,4126,111,33,49118143400,-17884280068,0.46616020309947637,0.3179462940775567,0.6820537059224433,-0.36410741184488665,0.3659718856034901,10342338.851655629,8119537.50218129,1.273759601316847,8715071.575585522,-0.4641589779985806,8715071.575585522,-340502984.0,-0.006884599739271344,721077657.0,1292461445.8421192,0.026815142284447452
2025-11-18T01:29:26.356699+00:00,14741796541,33157080534,1520,4129,111,34,47898877075,-18415283993,0.44460478134929393,0.3077691470285893,0.6922308529714107,-0.3844617059428214,0.36812787599903124,9698550.355921052,8030293.178493582,1.207745488283707,8479178.097893432,-0.4618516551602053,8479178.097893432,-1219266325.0,-0.024823135415985614,-209626840.0,1171960722.125961,0.024249182662659796
2025-11-18T03:17:29.104645+00:00,14452065512,32803533040,1520,4131,111,34,47255598552,-18351467528,0.4405642981924364,0.30582758349990985,0.6941724165000901,-0.38834483300018025,0.3679496489954006,9507937.836842105,7940821.360445413,1.1973494183111544,8362342.691912936,-0.4620421164395682,8362342.691912936,-643278523.0,-0.013429929098186483,-2203047832.0,939142063.1396575,0.01938161932072554
2025-11-18T04:27:55.238746+00:00,14437565587,33285688204,1533,4140,111,34,47723253791,-18848122617,0.4337469454894735,0.30252684886550507,0.6974731511344949,-0.3949463022689898,0.37028985507246376,9417851.002609262,8040021.30531401,1.1713713987778345,8412348.63229332,-0.4595452141723956,8412348.63229332,467655239.0,0.009896292784978541,-1394889609.0,801577729.4396794,0.016512486652145
2025-11-18T05:24:41.657621+00:00,14411899395,32638451182,1510,4130,111,34,47050350577,-18226551787,0.44156198817878084,0.3063080129746171,0.6936919870253829,-0.38738397405076574,0.36561743341404357,9544304.235099338,7902772.683292978,1.2077159014426257,8342260.740602837,-0.4645390070921986,8342260.740602837,-672903214.0,-0.014100111801825655,-848526498.0,856739346.008333,0.01773664722957972
2025-11-18T06:33:31.283248+00:00,14600930061,32814117291,1535,4170,111,34,47415047352,-18213187230,0.44495879415304673,0.30793874258113807,0.6920612574188619,-0.38412251483772386,0.36810551558752996,9512006.554397395,7869092.875539568,1.2087805678294494,8311138.88729185,-0.4618755477651183,8311138.88729185,364696775.0,0.00775120207453412,159448800.0,792890271.1364018,0.016484360092345232
2025-11-18T07:24:06.385689+00:00,14574775942,33985308267,1534,4162,111,34,48560084209,-19410532325,0.4288551931762885,0.3001390170427,0.6998609829572999,-0.3997219659145999,0.36857280153772226,9501157.719687093,8165619.477895243,1.1635562672749105,8525295.68275983,-0.461376404494382,8525295.68275983,1145036857.0,0.024149229431312622,836830418.0,792242877.6904474,0.016471240000955074
2025-11-18T08:30:34.153556+00:00,14480726126,34358875448,1550,4170,108,34,48839601574,-19878149322,0.42145518260385645,0.29649558266889886,0.7035044173311011,-0.4070088346622023,0.37170263788968827,9342403.952258065,8239538.476738609,1.1338503944890848,8538391.883566434,-0.458041958041958,8538391.883566434,279517365.0,0.005756113679642157,1789250997.0,822549877.0264807,0.017085622242629984
2025-11-18T09:27:41.304773+00:00,14512952020,34130033284,1555,4163,109,47,48642985304,-19617081264,0.4252252524700468,0.29835652415861436,0.7016434758413856,-0.40328695168277123,0.37352870526062937,9333088.115755627,8198422.600048042,1.1384004669021253,8506992.882826163,-0.45610353270374254,8506992.882826163,-196616270.0,-0.004025754995197783,1227937952.0,837305557.0974551,0.017372833028250056
2025-11-18T10:28:22.592554+00:00,14457082270,34276251138,1509,4162,109,46,48733333408,-19819168868,0.4217813147591368,0.2966569544702383,0.7033430455297617,-0.40668609105952336,0.3625660740028832,9580571.418157721,8235524.060067276,1.1633226189711912,8593428.567801094,-0.4678187268559337,8593428.567801094,90348104.0,0.0018573716936853074,173249199.0,741765478.5222298,0.015413716199544557
2025-11-18T11:23:29.773649+00:00,14463008356,34652225091,1510,4179,106,47,49115233447,-20189216735,0.417376036257954,0.294470927672714,0.705529072327286,-0.411058144654572,0.3613304618329744,9578151.229139073,8291989.732232591,1.1551089109417152,8633368.50887678,-0.46915099314466513,8633368.50887678,381900039.0,0.00783652609606442,275631873.0,741332467.0459237,0.015404811470617329
2025-11-18T15:26:34.234438+00:00,11462837750,24590181190,1393,3725,98,43,36053018940,-13127343440,0.4661550747198866,0.31794390836108993,0.68205609163891,-0.36411218327782013,0.37395973154362416,8228885.6783919595,6601390.923489933,1.246538157452676,7044356.963657679,-0.4556467370066432,7044356.963657679,-13062214507.0,-0.2659503699823675,-12589966364.0,3895271817.172203,0.0829860927100675
2025-11-18T17:23:19.847561+00:00,14406624968,29931537417,1421,3987,107,47,44338162385,-15524912449,0.4813192442235718,0.3249260725535592,0.6750739274464408,-0.3501478548928816,0.3564083270629546,10138370.843068263,7507283.024078255,1.3504713770016754,8198624.701368343,-0.4744822485207101,8198624.701368343,8285143445.0,0.22980442938185747,-4395171023.0,3977302128.4386077,0.08526363960841316
2025-11-18T18:34:58.644144+00:00,14390866077,29865222412,1407,3938,107,47,44256088489,-15474356335,0.48186033502357833,0.3251725710141984,0.6748274289858016,-0.34965485797160323,0.35728796343321484,10228049.80597015,7583855.361097003,1.3486609803289633,8279904.3010289995,-0.4735266604303087,8279904.3010289995,-82073896.0,-0.001851089255511553,-4859144958.0,4023916620.979903,0.08690891311222619
2025-11-18T19:22:41.543902+00:00,14493825872,29429625626,1427,3953,107,47,43923451498,-14935799754,0.49249100400364026,0.32997921105220884,0.6700207889477912,-0.34004157789558237,0.3609916519099418,10156850.646110721,7444883.791044776,1.3642725569911631,8164210.3156133825,-0.4695167286245353,8164210.3156133825,-332636991.0,-0.0075161859612305785,7870432558.0,4080261351.9081793,0.08872505677162387
2025-11-18T20:27:11.537252+00:00,14455345208,28438193702,1459,3950,107,48,42893538910,-13982848494,0.5083074318810686,0.3370051894839096,0.6629948105160903,-0.32598962103218077,0.36936708860759493,9907707.476353668,7199542.709367089,1.3761578861756143,7930031.227583657,-0.46052874838232577,7930031.227583657,-1029912588.0,-0.023447897486992702,-1444623475.0,4154367297.7455387,0.09123349370977199
2025-11-18T22:25:08.710147+00:00,14664993568,27835311116,1493,3948,107,47,42500304684,-13170317548,0.5268485596185927,0.34505619846817004,0.65494380153183,-0.30988760306366,0.3781661600810537,9822500.715338245,7050484.071935157,1.3931668542359033,7811120.140415365,-0.45120382282668625,7811120.140415365,-393234226.0,-0.009167679701716643,-1755783805.0,4105845707.088792,0.09138403810136805
2025-11-18T23:24:05.200901+00:00,14616951046,27411289999,1503,3934,109,47,42028241045,-12794338953,0.5332456461017795,0.34778878874206287,0.6522112112579371,-0.3044224225158743,0.3820538891713269,9725183.663339987,6967791.052109811,1.3957341129503664,7730042.4949420635,-0.44712157439764577,7730042.4949420635,-472063639.0,-0.011107300112549942,-1895210453.0,3947033283.858873,0.08920164547099436
2025-11-19T01:28:52.941868+00:00,14664126444,26179808453,1515,3849,109,34,40843934897,-11515682009,0.5601311587258617,0.359028249383413,0.6409717506165871,-0.281943501233174,0.3936087295401403,9679291.382178217,6801716.927253832,1.4230658943470902,7614454.67878449,-0.43512304250559286,7614454.67878449,-1184306148.0,-0.028178817827088056,-2049604013.0,3747705790.019568,0.08621652776403933
2025-11-19T03:16:08.131552+00:00,14590885327,25946026388,1465,3867,109,34,40536911715,-11355141061,0.5623552951348366,0.35994072339755695,0.6400592766024431,-0.28011855320488616,0.3788466511507629,9959648.687372014,6709600.824411688,1.4843876629941388,7602571.589459865,-0.45048762190547637,7602571.589459865,-307023182.0,-0.007516983433996976,-1963392969.0,3342750012.447056,0.0783783615962428
2025-11-19T04:29:47.798080+00:00,14243738186,25743829896,1453,3864,111,34,39987568082,-11500091710,0.5532874573651976,0.35620416217338496,0.6437958378266151,-0.28759167565323007,0.3760351966873706,9802985.675154852,6662481.857142857,1.471371462669734,7520701.162685725,-0.45345119428249014,7520701.162685725,-549343633.0,-0.013551689306334717,-2040672963.0,2527699493.112947,0.06056383219328762
2025-11-19T05:24:10.804283+00:00,14626242002,25558017117,1432,3855,109,34,40184259119,-10931775115,0.5722760860141731,0.36397938702033683,0.6360206129796632,-0.27204122595932634,0.3714656290531777,10213856.146648044,6629835.828015564,1.5405896030618975,7600578.611499906,-0.45829392850387746,7600578.611499906,196691037.0,0.004918804679410811,-659675778.0,1696639995.9792027,0.040253151685378734
2025-11-19T06:33:34.844257+00:00,14593983710,25092034157,1434,3851,108,46,39686017867,-10498050447,0.5816181987751946,0.3677361573264647,0.6322638426735353,-0.26452768534707066,0.37237081277590234,10177115.557880055,6515719.07478577,1.5619328336703449,7509180.296499527,-0.45733207190160835,7509180.296499527,-498241252.0,-0.012398915966685587,-850893848.0,1667305853.5428998,0.039998670673662494
2025-11-19T07:24:05.971781+00:00,14589891494,25094599225,1439,3844,108,33,39684490719,-10504707731,0.5813956765432264,0.3676471898633867,0.6323528101366133,-0.26470562027322664,0.3743496357960458,10138910.002779707,6528251.619406868,1.55308198793062,7511733.999432141,-0.455233768692031,7511733.999432141,-1527148.0,-3.8480756752112056e-05,-303077363.0,1502291436.4610803,0.03643961738828598
2025-11-19T08:31:01.255275+00:00,14451245532,24748727529,1404,3816,105,32,39199973061,-10297481997,0.5839187293595745,0.3686544761016054,0.6313455238983946,-0.2626910477967892,0.36792452830188677,10292909.923076924,6485515.599842767,1.5870611618491,7509573.383333334,-0.46206896551724136,7509573.383333334,-484517658.0,-0.012209244700424601,-984286058.0,1287442258.595154,0.03159016795981745
2025-11-19T09:26:21.880357+00:00,14507863292,24432347293,1442,3831,105,32,38940210585,-9924484001,0.5937973588054137,0.3725676639660628,0.6274323360339372,-0.2548646720678745,0.3764030279300444,10060931.547850208,6377537.795092665,1.5775573381300556,7384830.3783425,-0.45306277261520955,7384830.3783425,-259762476.0,-0.006626598329437051,-745807282.0,1158113221.2615526,0.028695154374403394
2025-11-19T10:26:02.338816+00:00,14483453971,24509933675,1416,3883,105,32,38993387646,-10026479704,0.5909217937122794,0.3714335902919616,0.6285664097080385,-0.25713281941607685,0.3646664949781097,10228427.945621468,6312112.71568375,1.620444438548574,7358631.373089262,-0.46555953953576146,7358631.373089262,53177061.0,0.001365607946159493,-691103073.0,949984890.3152623,0.023744576847780037
2025-11-19T11:21:48.355480+00:00,14567075494,24253804607,1411,3849,105,32,38820880101,-9686729113,0.6006099137862986,0.37523815678833006,0.6247618432116699,-0.2495236864233399,0.36658872434398543,10323937.274273565,6301326.21641985,1.6383753069904061,7380395.456463878,-0.4634980988593156,7380395.456463878,-172507545.0,-0.004424020466395565,-379092960.0,701158482.8671964,0.017666868151977225
2025-11-19T12:44:10.029254+00:00,15046668856,24105970585,1412,3827,105,32,39152639441,-9059301729,0.6241884682860613,0.3843079054395341,0.6156920945604659,-0.23138418912093187,0.36895740789129866,10656281.059490085,6298920.978573295,1.6917629377696577,7473303.958961634,-0.4609658331742699,7473303.958961634,331759340.0,0.008545899504000531,212428856.0,585774509.2879475,0.014822741893215535
2025-11-19T13:37:41.032011+00:00,15072855868,23833514753,1459,3834,108,32,38906370621,-8760658885,0.6324227049265879,0.38741356820017325,0.6125864317998267,-0.22517286359965352,0.38054251434533126,10330949.875257025,6216357.525560772,1.6618976358386142,7350532.896467032,-0.44870583789911206,7350532.896467032,-246268820.0,-0.006289967254215595,-87017025.0,489931509.20606804,0.012448844932267788
2025-11-19T14:24:01.091642+00:00,17765713644,23166956817,1467,3805,105,32,40932670461,-5401243173,0.7668557326857645,0.43402283417904264,0.5659771658209574,-0.13195433164191472,0.38554533508541394,12110234.249488752,6088556.325098555,1.989015721110657,7764163.592754173,-0.44347496206373294,7764163.592754173,2026299840.0,0.05208144084522471,2111790360.0,679769569.6535585,0.017231128504564076
2025-11-19T15:25:23.526964+00:00,17747375934,22819728011,1506,3795,105,32,40567103945,-5072352077,0.7777207478303454,0.4374819547893167,0.5625180452106834,-0.12503609042136665,0.3968379446640316,11784446.17131474,6013103.5602108035,1.9597943147517667,7652726.644972647,-0.4318053197509904,7652726.644972647,-365566516.0,-0.008930922705087272,1414464504.0,734305331.695974,0.018595481379571704
2025-11-19T16:30:38.530220+00:00,17916091054,22134513531,1485,3778,105,33,40050604585,-4218422477,0.8094187852336586,0.44733634459815486,0.5526636554018451,-0.10532731080369033,0.3930651138168343,12064707.78047138,5858791.299894124,2.059248599739234,7609843.166444994,-0.43568307049211474,7609843.166444994,-516499360.0,-0.01273197516638749,1144233964.0,753995751.6976764,0.019076506900744233
2025-11-19T17:23:24.418294+00:00,17943524702,22476053058,1515,3810,103,33,40419577760,-4532528356,0.7983396664750835,0.44393152270277453,0.5560684772972255,-0.11213695459445096,0.39763779527559057,11843910.694389438,5899226.524409449,2.0077056958878337,7590531.034741784,-0.4309859154929577,7590531.034741784,368973175.0,0.009212674286025388,-513092701.0,805372824.1872793,0.02033854922097534
2025-11-19T18:34:28.503411+00:00,17884506737,23104283119,1516,3821,103,33,40988789856,-5219776382,0.774077544188875,0.43632678104991773,0.5636732189500823,-0.1273464379001646,0.3967547762365873,11797168.0323219,6046658.759225334,1.9510226229193213,7680118.016863407,-0.43189057522952967,7680118.016863407,569212096.0,0.014082583924548153,421685911.0,900141346.392612,0.022629567053375384
2025-11-19T19:22:04.408816+00:00,17854487624,23234685942,1507,3805,104,33,41089173566,-5380198318,0.7684411000247467,0.43453021987217644,0.5654697801278236,-0.13093956025564712,0.39605781865965833,11847702.471134705,6106356.357950065,1.9402245425309634,7735160.686370482,-0.432605421686747,7735160.686370482,100383710.0,0.0024490527862048037,1038568981.0,933994299.1361473,0.02335445842453656
2025-11-19T20:25:32.068189+00:00,17928446403,22818937184,1541,3770,104,34,40747383587,-4890490781,0.785682797513064,0.43999012512596936,0.5600098748740306,-0.12001974974806129,0.4087533156498674,11634293.577547047,6052768.483819629,1.9221441574459774,7672262.019770288,-0.41969497269817363,7672262.019770288,-341789979.0,-0.008318249050470572,327805827.0,889220348.9011748,0.022137795969338243
2025-11-19T21:21:22.326999+00:00,18110699858,22740538521,1548,3738,104,34,40851238379,-4629838663,0.7964059356499177,0.4433329459924033,0.5566670540075968,-0.11333410801519339,0.41412520064205455,11699418.512919897,6083611.161316212,1.9231042554647237,7728194.926031025,-0.41430192962542567,7728194.926031025,103854792.0,0.002548747498799744,-137551477.0,771593895.6540978,0.019112788799841195
2025-11-19T22:24:29.321970+00:00,18159879518,22652801878,1562,3724,104,34,40812681396,-4492922360,0.8016615170080374,0.44495678541179673,0.5550432145882033,-0.11008642917640657,0.41944146079484423,11626043.225352112,6082922.093984962,1.911259596247075,7720900.755959137,-0.4090049186530458,7720900.755959137,-38556983.0,-0.0009438387801683049,-276492170.0,649341293.5425026,0.016018658290289225
2025-11-19T23:23:10.064079+00:00,17843925064,22572536834,1566,3749,104,34,40416461898,-4728611770,0.79051482760779,0.44150141368220563,0.5584985863177944,-0.11699717263558873,0.417711389703921,11394588.163473818,6020948.7420645505,1.8924904780980873,7604226.133207902,-0.41072436500470366,7604226.133207902,-396219498.0,-0.009708244703540429,-330921689.0,320358719.19911504,0.007873626531853015
2025-11-20T01:27:36.460829+00:00,17908771440,22278180894,1586,3776,104,34,40186952334,-4369409454,0.8038704562643723,0.4456364665615203,0.5543635334384798,-0.10872706687695946,0.420021186440678,11291785.27112232,5899941.97404661,1.9138807331994132,7494769.178291682,-0.4084296904140246,7494769.178291682,-229509564.0,-0.005678615920889335,-664286045.0,342960876.80378336,0.008444608977730972
