Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
289.7,296.9,325.43,289.7,78.31,267.1,266.5,260.49,267.1,11.97,Isogen,37,C-J6MT,2025-11-04 23:17:13,22.599999999999966,8.461250467989503,-0.06898930665746317,8.60550764945108
266.0,304.0,322.6,266.2,73.52,261.3,0.01,1.01,261.3,123.17,Isogen,37,jita,2025-11-04 23:17:13,4.699999999999989,1.7986988136241822,0.037608123354648804,0.15275252316568425
1443.0,1585.0,1600.02,1446.0,163.22,1206.0,1153.0,1153.39,1206.0,34.92,Zydrine,39,C-J6MT,2025-11-04 23:17:14,237.0,19.65174129353234,-0.20746887966804906,90.79726238793101
1220.0,1554.0,1506.11,1231.0,295.87,1163.0,0.02,0.3,1153.0,377.59,Zydrine,39,jita,2025-11-04 23:17:14,57.0,4.901117798796217,0.7431874483897705,3.5456210417219824
968.2,1034.0,1112.23,968.3,2058.03,947.1,0.02,0.41,943.6,346.12,Nocxium,38,jita,2025-11-04 23:17:15,21.100000000000023,2.227853447365645,0.010329511414108872,0.09759000732191853
988.1,998.3,1013.6,988.1,40.93,924.5,892.1,870.32,924.5,53.05,Nocxium,38,C-J6MT,2025-11-04 23:17:15,63.60000000000002,6.879394267171445,-0.06068574896328505,0.2935821455517498
2985.0,3289.0,3460.1,2985.0,7194.71,2965.0,0.02,0.06,2816.0,788.94,Megacyte,40,jita,2025-11-04 23:17:16,20.0,0.6745362563237773,0.03351206434316634,3.866830866791157
3249.0,3332.0,3479.32,3249.0,263.69,2713.0,1.0,16.9,2713.0,1263.33,Megacyte,40,C-J6MT,2025-11-04 23:17:16,536.0,19.756726870622927,0.030788177339902134,202.28092205784318
22960.0,23900.0,29049.79,22980.0,15181.59,21850.0,0.02,0.03,21300.0,3276.57,Morphite,11399,jita,2025-11-04 23:17:17,1110.0,5.080091533180778,0.043572984749462584,137.5638379946154
21040.0,21400.0,21880.82,21040.0,807.95,19500.0,17470.0,16907.69,19500.0,1518.65,Morphite,11399,C-J6MT,2025-11-04 23:17:17,1540.0,7.897435897435898,-0.14238253440911341,1111.9416737015893
4.2,4.51,4.68,4.2,87.58,4.15,2.8,1.66,4.06,1.3,Tritanium,34,jita,2025-11-05 00:06:11,0.04999999999999982,1.2048192771084292,0.23866348448686736,0.018644544714718225
4.55,5.0,5.09,4.56,35.78,4.05,3.93,3.61,4.05,0.52,Tritanium,34,C-J6MT,2025-11-05 00:06:11,0.5,12.34567901234568,0.0,0.012724180205588518
34.97,36.7,36.91,35.0,2.32,29.01,27.58,26.8,29.0,1.21,Pyerite,35,C-J6MT,2025-11-05 00:06:12,5.959999999999997,20.544639779386408,0.028604118993125205,0.0367099311842129
31.19,31.99,33.54,31.2,187.88,30.47,3.0,6.78,30.4,13.33,Pyerite,35,jita,2025-11-05 00:06:12,0.7200000000000024,2.3629799803085083,0.0,0.08788520651284973
39.85,43.24,46.47,39.85,9.11,35.03,27.59,27.53,35.03,2.29,Mexallon,36,C-J6MT,2025-11-05 00:06:13,4.82,13.759634598915216,0.0,1.8574252532548208
60.78,76.87,78.66,60.81,25.56,57.88,38.0,8.97,57.84,23.16,Mexallon,36,jita,2025-11-05 00:06:13,2.8999999999999986,5.010366275051829,0.016455487905209232,0.31559467676117425
266.0,304.0,322.27,266.1,73.46,261.5,0.01,1.05,261.3,123.52,Isogen,37,jita,2025-11-05 00:06:14,4.5,1.7208413001912046,0.0,0.12724180205682295
289.7,296.9,325.45,289.7,78.33,267.1,266.5,260.49,267.1,11.97,Isogen,37,C-J6MT,2025-11-05 00:06:14,22.599999999999966,8.461250467989503,0.0,8.60550764945108
1220.0,1554.0,1506.33,1231.0,295.86,1165.0,0.02,0.3,1153.0,378.37,Zydrine,39,jita,2025-11-05 00:06:15,55.0,4.721030042918455,0.0,4.386125310358134
1442.0,1585.0,1600.02,1446.0,163.22,1206.0,1153.0,1153.39,1206.0,34.92,Zydrine,39,C-J6MT,2025-11-05 00:06:15,236.0,19.56882255389718,-0.06930006930007115,90.68233408049028
968.2,1034.0,1111.47,968.3,2053.01,947.2,0.02,0.41,943.6,346.58,Nocxium,38,jita,2025-11-05 00:06:17,21.0,2.2170608108108105,0.0,0.06900655597262419
988.1,998.3,1013.6,988.1,40.93,924.5,892.1,870.32,924.5,53.05,Nocxium,38,C-J6MT,2025-11-05 00:06:17,63.60000000000002,6.879394267171445,0.0,0.36839419880140883
2985.0,3289.0,3460.74,2985.0,7199.17,2965.0,0.02,0.06,2816.0,788.94,Megacyte,40,jita,2025-11-05 00:06:18,20.0,0.6745362563237773,0.0,3.505098327536842
3248.0,3332.0,3479.32,3249.0,263.69,2713.0,1.0,16.9,2713.0,1263.33,Megacyte,40,C-J6MT,2025-11-05 00:06:18,535.0,19.719867305565796,-0.030778701138811648,202.47010361320667
21040.0,21400.0,21880.82,21040.0,807.95,19500.0,17470.0,16907.69,19500.0,1518.65,Morphite,11399,C-J6MT,2025-11-05 00:06:19,1540.0,7.897435897435898,0.0,18.898223650762368
22950.0,23900.0,29041.11,22980.0,15175.02,21870.0,0.02,0.03,21300.0,3279.84,Morphite,11399,jita,2025-11-05 00:06:19,1080.0,4.938271604938271,-0.04355400696863798,134.9955907569158
4.19,4.51,4.69,4.21,88.05,4.08,2.8,1.66,4.06,1.3,Tritanium,34,jita,2025-11-05 00:16:51,0.11000000000000032,2.6960784313725568,-0.23809523809523725,0.018644544714718225
4.55,5.0,5.09,4.56,35.78,4.05,3.93,3.61,4.05,0.52,Tritanium,34,C-J6MT,2025-11-05 00:16:51,0.5,12.34567901234568,0.0,0.012149857925858258
31.17,31.98,33.44,31.18,183.87,30.48,3.0,6.79,30.4,13.34,Pyerite,35,jita,2025-11-05 00:16:52,0.6900000000000013,2.2637795275590595,-0.06412311638345214,0.10188695883649215
34.97,36.7,36.91,35.0,2.32,29.01,27.58,26.8,29.0,1.21,Pyerite,35,C-J6MT,2025-11-05 00:16:52,5.959999999999997,20.544639779386408,0.0,0.03387652649770374
60.66,76.87,78.76,60.83,25.58,57.89,38.0,9.0,57.87,23.16,Mexallon,36,jita,2025-11-05 00:16:53,2.769999999999996,4.784936949386761,-0.19743336623889718,0.31052950170404253
39.85,43.24,46.47,39.85,9.11,35.03,27.59,27.53,35.03,2.29,Mexallon,36,C-J6MT,2025-11-05 00:16:53,4.82,13.759634598915216,0.0,1.8545837679601092
289.7,296.9,325.45,289.7,78.33,267.1,266.5,260.49,267.1,11.97,Isogen,37,C-J6MT,2025-11-05 00:16:54,22.599999999999966,8.461250467989503,0.0,8.60550764945108
266.1,304.0,322.87,266.2,73.56,261.6,0.01,1.06,261.4,123.57,Isogen,37,jita,2025-11-05 00:16:54,4.5,1.720183486238532,0.03759398496241406,0.12535663410630937
1442.0,1585.0,1600.02,1446.0,163.22,1206.0,1153.0,1153.39,1206.0,34.92,Zydrine,39,C-J6MT,2025-11-05 00:16:55,236.0,19.56882255389718,0.0,90.30820244347333
1224.0,1554.0,1506.11,1231.0,295.87,1169.0,0.02,0.3,1153.0,378.9,Zydrine,39,jita,2025-11-05 00:16:55,55.0,4.704875962360992,0.3278688524590123,5.468524655226953
988.1,998.3,1013.6,988.1,40.93,924.5,892.1,870.32,924.5,53.05,Nocxium,38,C-J6MT,2025-11-05 00:16:56,63.60000000000002,6.879394267171445,0.0,0.3933978962298892
968.3,1034.0,1113.19,968.4,2064.38,948.4,0.02,0.41,943.6,346.97,Nocxium,38,jita,2025-11-05 00:16:56,19.899999999999977,2.0982707718262312,0.010328444536233938,0.06900655597262419
3248.0,3332.0,3479.32,3249.0,263.69,2713.0,1.0,16.9,2713.0,1263.33,Megacyte,40,C-J6MT,2025-11-05 00:16:57,535.0,19.719867305565796,0.0,202.6580511953214
2984.0,3289.0,3461.94,2985.0,7207.55,2965.0,0.02,0.06,2816.0,788.93,Megacyte,40,jita,2025-11-05 00:16:57,19.0,0.6408094435075885,-0.03350083752093891,2.5071326821093325
21040.0,21400.0,21880.82,21040.0,807.95,19500.0,17470.0,16907.69,19500.0,1518.65,Morphite,11399,C-J6MT,2025-11-05 00:16:58,1540.0,7.897435897435898,0.0,20.354009784241764
22960.0,23900.0,29057.9,22980.0,15187.72,21870.0,0.02,0.03,21300.0,3279.84,Morphite,11399,jita,2025-11-05 00:16:58,1090.0,4.983996342021033,0.043572984749462584,135.751874493764
4.55,5.0,5.09,4.56,35.78,4.05,3.93,3.61,4.05,0.52,Tritanium,34,C-J6MT,2025-11-05 00:28:04,0.5,12.34567901234568,0.0,0.00951189731208487
4.19,4.51,4.69,4.21,88.05,4.08,2.8,1.66,4.06,1.3,Tritanium,34,jita,2025-11-05 00:28:04,0.11000000000000032,2.6960784313725568,0.0,0.012535663410564408
31.17,31.98,33.44,31.18,183.87,30.48,3.0,6.79,30.4,13.34,Pyerite,35,jita,2025-11-05 00:28:05,0.6900000000000013,2.2637795275590595,0.0,0.10237652260625496
34.97,36.7,36.91,35.0,2.32,29.01,27.58,26.8,29.0,1.21,Pyerite,35,C-J6MT,2025-11-05 00:28:05,5.959999999999997,20.544639779386408,0.0,0.02672612418994419
39.85,43.24,46.47,39.85,9.11,35.03,27.59,27.53,35.03,2.29,Mexallon,36,C-J6MT,2025-11-05 00:28:06,4.82,13.759634598915216,0.0,1.8383675470632643
60.66,76.87,78.76,60.83,25.58,57.89,38.0,9.0,57.87,23.16,Mexallon,36,jita,2025-11-05 00:28:06,2.769999999999996,4.784936949386761,0.0,0.2995472774514242
289.7,296.9,325.45,289.7,78.33,267.1,266.5,260.49,267.1,11.97,Isogen,37,C-J6MT,2025-11-05 00:28:07,22.599999999999966,8.461250467989503,0.0,8.60550764945108
266.1,304.0,322.87,266.2,73.56,261.6,0.01,1.06,261.4,123.57,Isogen,37,jita,2025-11-05 00:28:07,4.5,1.720183486238532,0.0,0.07867957924825811
1442.0,1585.0,1600.02,1446.0,163.22,1206.0,1153.0,1153.39,1206.0,34.92,Zydrine,39,C-J6MT,2025-11-05 00:28:08,236.0,19.56882255389718,0.0,89.9229829195117
1224.0,1554.0,1506.11,1231.0,295.87,1169.0,0.02,0.3,1153.0,378.9,Zydrine,39,jita,2025-11-05 00:28:08,55.0,4.704875962360992,0.0,5.798193478929933
968.3,1034.0,1113.19,968.4,2064.38,948.4,0.02,0.41,943.6,346.97,Nocxium,38,jita,2025-11-05 00:28:09,19.899999999999977,2.0982707718262312,0.0,0.0755928946368374
988.1,998.3,1013.6,988.1,40.93,924.5,892.1,870.32,924.5,53.05,Nocxium,38,C-J6MT,2025-11-05 00:28:09,63.60000000000002,6.879394267171445,0.0,0.3785938897149393
3248.0,3332.0,3479.32,3249.0,263.69,2713.0,1.0,16.9,2713.0,1263.33,Megacyte,40,C-J6MT,2025-11-05 00:28:10,535.0,19.719867305565796,0.0,202.84476823423324
2984.0,3289.0,3461.94,2985.0,7207.55,2965.0,0.02,0.06,2816.0,788.93,Megacyte,40,jita,2025-11-05 00:28:10,19.0,0.6408094435075885,0.0,0.5345224838115242
22960.0,23900.0,29057.9,22980.0,15187.72,21870.0,0.02,0.03,21300.0,3279.84,Morphite,11399,jita,2025-11-05 00:28:11,1090.0,4.983996342021033,0.0,138.047610834604
21040.0,21400.0,21880.82,21040.0,807.95,19500.0,17470.0,16907.69,19500.0,1518.65,Morphite,11399,C-J6MT,2025-11-05 00:28:11,1540.0,7.897435897435898,0.0,19.88059594804187
4.21,4.51,4.7,4.23,88.55,4.07,2.8,1.66,4.06,1.3,Tritanium,34,jita,2025-11-05 01:23:03,0.13999999999999968,3.4398034398034314,0.4773269689737347,0.012535663410564406
4.58,5.0,5.1,4.58,36.06,4.05,3.93,3.61,4.05,0.52,Tritanium,34,C-J6MT,2025-11-05 01:23:03,0.5300000000000002,13.086419753086426,0.659340659340657,0.012149857925857363
34.99,36.7,36.92,35.0,2.32,29.01,27.58,26.8,29.0,1.21,Pyerite,35,C-J6MT,2025-11-05 01:23:04,5.98,20.61358152361255,0.05719187875321552,0.010690449673257295
31.16,31.98,33.44,31.17,184.22,30.47,3.0,6.78,30.4,13.33,Pyerite,35,jita,2025-11-05 01:23:04,0.6900000000000013,2.2645224811289837,-0.03208213025345241,0.09327379053087043
60.82,76.87,78.83,60.84,25.6,57.89,38.0,9.0,57.87,23.16,Mexallon,36,jita,2025-11-05 01:23:05,2.9299999999999997,5.0613231991708405,0.2637652489284603,0.2940926319894213
39.85,43.24,46.52,39.85,9.12,35.03,27.59,27.53,35.03,2.29,Mexallon,36,C-J6MT,2025-11-05 01:23:05,4.82,13.759634598915216,0.0,1.8212541466436893
266.2,304.0,323.75,266.2,73.69,261.6,0.01,1.06,261.4,123.57,Isogen,37,jita,2025-11-05 01:23:06,4.599999999999966,1.7584097859327086,0.03757985719652357,0.09759000729582601
289.7,296.9,326.31,289.7,78.95,267.1,266.5,260.49,267.1,11.97,Isogen,37,C-J6MT,2025-11-05 01:23:06,22.599999999999966,8.461250467989503,0.0,8.592715630390725
1443.0,1585.0,1600.08,1446.0,163.22,1206.0,1153.0,1153.39,1206.0,34.92,Zydrine,39,C-J6MT,2025-11-05 01:23:07,237.0,19.65174129353234,0.06934812760055475,89.58874291529484
1224.0,1554.0,1507.33,1231.0,295.82,1172.0,0.02,0.3,1153.0,379.29,Zydrine,39,jita,2025-11-05 01:23:07,52.0,4.436860068259386,0.0,5.411627692826522
988.1,998.3,1013.71,988.2,40.99,924.5,892.1,870.32,924.5,53.05,Nocxium,38,C-J6MT,2025-11-05 01:23:08,63.60000000000002,6.879394267171445,0.0,0.31847852584544634
968.4,1034.0,1115.25,968.4,2077.96,948.4,0.02,0.41,943.6,346.96,Nocxium,38,jita,2025-11-05 01:23:08,20.0,2.108814846056516,0.01032737787876048,0.09759000732187946
2985.0,3289.0,3464.49,2985.0,7225.3,2948.0,0.02,0.06,2806.0,787.2,Megacyte,40,jita,2025-11-05 01:23:09,37.0,1.2550881953867028,0.03351206434316634,0.5345224838115242
3249.0,3332.0,3479.4,3249.0,263.7,2713.0,1.0,16.9,2713.0,1263.33,Megacyte,40,C-J6MT,2025-11-05 01:23:09,536.0,19.756726870622927,0.030788177339902134,203.09345725786488
21030.0,21400.0,21875.65,21040.0,808.28,19500.0,17470.0,16907.69,19500.0,1518.65,Morphite,11399,C-J6MT,2025-11-05 01:23:10,1530.0,7.846153846153846,-0.0475285171102624,18.64454471501302
22960.0,23900.0,29045.72,22980.0,15178.5,21970.0,0.02,0.03,21300.0,3283.28,Morphite,11399,jita,2025-11-05 01:23:10,990.0,4.506144742831133,0.0,138.66712454136655
4.2,4.51,4.7,4.23,92.38,4.07,2.8,1.65,4.06,1.3,Tritanium,34,jita,2025-11-05 03:10:45,0.1299999999999999,3.1941031941031914,-0.23752969121139111,0.012535663410564406
4.58,5.0,5.1,4.58,36.08,4.05,3.93,3.61,4.05,0.52,Tritanium,34,C-J6MT,2025-11-05 03:10:45,0.5300000000000002,13.086419753086426,0.0,0.014638501094210974
35.0,36.71,36.94,35.0,2.32,29.01,27.58,26.8,29.0,1.21,Pyerite,35,C-J6MT,2025-11-05 03:10:46,5.989999999999998,20.648052395725607,0.028579594169753086,0.015118578918078688
31.16,31.98,33.44,31.17,184.33,30.45,3.0,6.73,30.0,13.32,Pyerite,35,jita,2025-11-05 03:10:46,0.7100000000000009,2.3316912972085415,0.0,0.06792853387408375
289.7,296.9,326.6,289.7,79.16,267.0,266.0,259.53,267.0,12.57,Isogen,37,C-J6MT,2025-11-05 03:10:47,22.69999999999999,8.501872659176026,0.0,0.07559289460305593
266.0,304.0,323.04,266.1,73.59,261.6,0.01,1.01,261.3,123.32,Isogen,37,jita,2025-11-05 03:10:47,4.399999999999977,1.6819571865443337,-0.07513148009015147,0.09759000729590228
39.85,43.24,46.54,39.85,9.13,35.63,27.59,27.53,35.03,2.29,Mexallon,36,C-J6MT,2025-11-05 03:10:47,4.219999999999999,11.843951726073529,0.0,0.018898223654213637
60.8,76.87,78.68,60.8,25.63,58.0,38.0,9.73,58.0,23.14,Mexallon,36,jita,2025-11-05 03:10:47,2.799999999999997,4.827586206896547,-0.03288391976323801,0.07312741652491941
1228.0,1554.0,1508.31,1231.0,295.78,1205.0,0.02,0.3,1153.0,379.84,Zydrine,39,jita,2025-11-05 03:10:49,23.0,1.9087136929460582,0.32679738562091387,5.411627692825962
1443.0,1585.0,1600.51,1446.0,163.22,1206.0,1153.0,1153.39,1206.0,34.92,Zydrine,39,C-J6MT,2025-11-05 03:10:49,237.0,19.65174129353234,0.0,1.4142135623563743
968.1,988.6,1106.58,968.2,2095.7,947.4,0.02,0.41,943.6,346.06,Nocxium,38,jita,2025-11-05 03:10:50,20.700000000000045,2.1849271690943683,-0.030978934324654706,0.11126972807659961
988.1,998.3,1013.76,988.2,41.01,924.5,892.1,870.32,924.5,53.05,Nocxium,38,C-J6MT,2025-11-05 03:10:50,63.60000000000002,6.879394267171445,0.0,0.22677868379690574
2985.0,3339.0,3468.22,2985.0,7251.19,2961.0,0.02,0.06,2850.0,789.3,Megacyte,40,jita,2025-11-05 03:10:51,24.0,0.8105369807497468,0.0,0.5345224838112964
3248.0,3332.0,3478.89,3249.0,263.66,2715.0,1.0,15.62,2714.0,1253.81,Megacyte,40,C-J6MT,2025-11-05 03:10:51,533.0,19.631675874769797,-0.030778701138811648,0.4879500363863892
22950.0,23890.0,28482.23,22950.0,14724.73,21530.0,0.02,0.03,21300.0,3194.27,Morphite,11399,jita,2025-11-05 03:10:52,1420.0,6.595448211797492,-0.04355400696863798,5.345224838286321
21030.0,21400.0,21875.84,21040.0,808.27,19500.0,17470.0,16907.69,19500.0,1518.65,Morphite,11399,C-J6MT,2025-11-05 03:10:52,1530.0,7.846153846153846,0.0,13.451854183097879
4.57,5.0,5.09,4.57,35.76,4.05,3.93,3.61,4.05,0.52,Tritanium,34,C-J6MT,2025-11-05 04:22:06,0.5200000000000005,12.839506172839519,-0.21834061135370675,0.014638501094210974
4.23,4.51,4.7,4.23,92.91,4.06,2.8,1.65,4.06,1.3,Tritanium,34,jita,2025-11-05 04:22:06,0.17000000000000082,4.187192118226622,0.7142857142857117,0.014638501094230334
31.16,31.98,33.48,31.18,186.18,30.47,3.0,7.26,30.45,13.42,Pyerite,35,jita,2025-11-05 04:22:07,0.6900000000000013,2.2645224811289837,0.0,0.013451854182574429
35.0,36.71,36.97,35.0,2.33,29.0,27.58,26.8,29.0,1.21,Pyerite,35,C-J6MT,2025-11-05 04:22:07,6.0,20.689655172413794,0.0,0.016329931616434628
60.7,76.87,78.74,60.8,25.64,58.0,38.0,9.54,58.0,23.15,Mexallon,36,jita,2025-11-05 04:22:08,2.700000000000003,4.6551724137931085,-0.1644736842105199,0.06693991620059
35.25,43.24,46.48,39.85,9.12,35.03,27.59,27.53,35.03,2.29,Mexallon,36,C-J6MT,2025-11-05 04:22:08,0.21999999999999886,0.6280331144733053,-11.543287327478048,1.7386365758424924
289.6,296.9,326.45,289.7,79.05,267.0,266.0,259.52,267.0,12.58,Isogen,37,C-J6MT,2025-11-05 04:22:09,22.600000000000023,8.46441947565544,-0.034518467380040274,0.037796447303155
266.0,304.0,323.36,266.2,73.63,262.0,0.01,0.83,261.0,122.22,Isogen,37,jita,2025-11-05 04:22:09,4.0,1.5267175572519083,0.0,0.07867957924814085
1443.0,1585.0,1599.93,1446.0,163.22,1206.0,1153.0,1153.38,1206.0,34.91,Zydrine,39,C-J6MT,2025-11-05 04:22:10,237.0,19.65174129353234,0.0,0.5345224837804045
1231.0,1554.0,1509.73,1231.0,295.73,1169.0,0.02,0.3,1153.0,379.01,Zydrine,39,jita,2025-11-05 04:22:10,62.0,5.303678357570573,0.24429967426708998,3.9940431835946684
924.8,998.3,1013.13,988.0,41.15,924.5,892.1,870.3,924.5,53.05,Nocxium,38,C-J6MT,2025-11-05 04:22:11,0.2999999999999545,0.03244997295835095,-6.406234186823201,23.925151141483948
968.2,992.5,1110.72,968.2,2124.61,947.2,0.02,0.41,943.6,346.11,Nocxium,38,jita,2025-11-05 04:22:11,21.0,2.2170608108108105,0.010329511414108872,0.09759000732191553
2802.0,3332.0,3474.29,3247.0,263.83,2715.0,1.0,15.61,2714.0,1253.79,Megacyte,40,C-J6MT,2025-11-05 04:22:12,87.0,3.2044198895027622,-13.731527093596064,168.69880175711248
2985.0,3339.0,3472.4,2985.0,7280.51,2960.0,0.02,0.06,2850.0,790.05,Megacyte,40,jita,2025-11-05 04:22:12,25.0,0.8445945945945946,0.0,0.48795003645919144
22940.0,23510.0,28322.88,22940.0,14586.2,21450.0,0.02,0.03,20160.0,3013.15,Morphite,11399,jita,2025-11-05 04:22:13,1490.0,6.946386946386947,-0.04357298474945148,7.867957924718354
21030.0,21400.0,21877.93,21040.0,808.14,19500.0,17470.0,16910.64,19500.0,1521.02,Morphite,11399,C-J6MT,2025-11-05 04:22:13,1530.0,7.846153846153846,0.0,5.345224839265297
4.23,4.51,4.7,4.24,92.95,4.06,2.8,1.65,4.06,1.3,Tritanium,34,jita,2025-11-05 05:18:53,0.17000000000000082,4.187192118226622,0.0,0.017043362064928274
4.57,5.0,5.1,4.58,35.94,4.05,3.93,3.61,4.04,0.52,Tritanium,34,C-J6MT,2025-11-05 05:18:53,0.5200000000000005,12.839506172839519,0.0,0.013972762620098672
35.0,36.71,36.97,35.0,2.33,29.01,27.58,27.04,29.01,1.33,Pyerite,35,C-J6MT,2025-11-05 05:18:55,5.989999999999998,20.648052395725607,0.0,0.015118578918081597
31.15,31.98,33.47,31.17,185.67,30.47,3.0,7.22,30.45,13.41,Pyerite,35,jita,2025-11-05 05:18:55,0.6799999999999997,2.231703314735805,-0.03209242618742447,0.01272418020548512
35.25,43.24,46.48,39.85,9.12,35.03,27.59,27.52,35.03,2.27,Mexallon,36,C-J6MT,2025-11-05 05:18:56,0.21999999999999886,0.6280331144733053,0.0,2.2445701677816676
60.77,76.85,77.88,60.77,25.45,58.0,38.0,9.52,58.0,23.15,Mexallon,36,jita,2025-11-05 05:18:56,2.770000000000003,4.775862068965522,0.11532125205930832,0.06693991620059
289.6,296.9,326.46,289.7,79.06,267.0,266.0,259.51,267.0,12.59,Isogen,37,C-J6MT,2025-11-05 05:18:57,22.600000000000023,8.46441947565544,0.0,0.04879500364909849
266.0,304.0,322.94,266.0,73.94,262.0,0.01,0.83,261.0,122.22,Isogen,37,jita,2025-11-05 05:18:57,4.0,1.5267175572519083,0.0,0.07867957924814085
1443.0,1585.0,1600.07,1446.0,163.22,1206.0,1153.0,1153.38,1206.0,34.91,Zydrine,39,C-J6MT,2025-11-05 05:18:58,237.0,19.65174129353234,0.0,0.5345224837804045
1231.0,1554.0,1511.32,1231.0,295.69,1169.0,0.02,0.3,1153.0,379.48,Zydrine,39,jita,2025-11-05 05:18:58,62.0,5.303678357570573,0.0,4.123105625621737
924.8,998.3,1013.13,988.0,41.15,924.5,892.1,870.3,924.5,53.05,Nocxium,38,C-J6MT,2025-11-05 05:18:59,0.2999999999999545,0.03244997295835095,0.0,30.88723730882094
960.6,983.6,1091.43,964.9,1989.33,944.5,0.02,0.38,932.2,340.66,Nocxium,38,jita,2025-11-05 05:18:59,16.100000000000023,1.7046056114346237,-0.7849617847552226,2.893012929374765
3247.0,3332.0,3477.99,3249.0,263.58,2715.0,1.0,15.61,2714.0,1253.79,Megacyte,40,C-J6MT,2025-11-05 05:19:00,532.0,19.59484346224678,15.88151320485367,168.57314365552
2984.0,3344.0,3474.87,2985.0,7297.48,2970.0,0.02,0.06,2850.0,790.05,Megacyte,40,jita,2025-11-05 05:19:00,14.0,0.47138047138047134,-0.03350083752093891,0.5345224838112964
21030.0,21400.0,21877.93,21040.0,808.14,19500.0,17470.0,16910.64,19500.0,1521.02,Morphite,11399,C-J6MT,2025-11-05 05:19:01,1530.0,7.846153846153846,0.0,5.345224839263191
22940.0,23850.0,28423.73,22950.0,14674.45,21460.0,0.02,0.03,20160.0,3026.96,Morphite,11399,jita,2025-11-05 05:19:01,1480.0,6.896551724137931,0.0,8.997354108442693
4.54,5.0,5.06,4.54,35.91,4.06,3.93,3.63,4.06,0.52,Tritanium,34,C-J6MT,2025-11-05 06:28:20,0.4800000000000004,11.82266009852218,-0.6564551422319487,0.016035674514730276
4.21,4.51,4.7,4.23,92.82,4.07,2.8,1.67,4.06,1.31,Tritanium,34,jita,2025-11-05 06:28:20,0.13999999999999968,3.4398034398034314,-0.47281323877069736,0.016761634196951692
31.14,32.22,33.61,31.16,191.57,30.47,3.0,7.22,30.45,13.41,Pyerite,35,jita,2025-11-05 06:28:21,0.6700000000000017,2.198884148342638,-0.032102728731930874,0.010690449676352647
35.0,36.71,36.97,35.0,2.33,29.03,27.6,27.41,29.03,1.42,Pyerite,35,C-J6MT,2025-11-05 06:28:21,5.969999999999999,20.564932828108848,0.0,0.014142135621286758
60.77,76.85,77.88,60.77,25.45,58.0,38.0,9.49,58.0,23.15,Mexallon,36,jita,2025-11-05 06:28:22,2.770000000000003,4.775862068965522,0.0,0.06608075867191811
35.25,43.24,46.48,39.85,9.12,35.04,29.0,28.23,35.03,1.82,Mexallon,36,C-J6MT,2025-11-05 06:28:22,0.21000000000000085,0.5993150684931532,0.0,2.458803425594346
289.5,296.9,325.98,289.5,78.72,268.0,266.0,259.63,268.0,12.53,Isogen,37,C-J6MT,2025-11-05 06:28:24,21.5,8.022388059701493,-0.034530386740339036,0.07867957924790242
265.9,304.0,322.76,266.0,73.91,261.2,0.01,0.83,261.0,122.2,Isogen,37,jita,2025-11-05 06:28:24,4.699999999999989,1.799387442572737,-0.03759398496241406,0.09759000729590227
1231.0,1555.0,1513.15,1235.0,295.62,1173.0,0.02,0.31,1153.0,381.09,Zydrine,39,jita,2025-11-05 06:28:25,58.0,4.94458653026428,0.0,3.50509832754284
1441.0,1585.0,1595.44,1441.0,164.79,1207.0,1153.0,1153.57,1206.0,35.0,Zydrine,39,C-J6MT,2025-11-05 06:28:25,234.0,19.386909693454847,-0.1386001386001423,0.7867957924392274
960.4,971.7,1074.26,960.4,1858.08,943.9,0.02,0.38,932.2,340.66,Nocxium,38,jita,2025-11-05 06:28:26,16.5,1.74806653247166,-0.02082032063294159,3.788076531635823
987.9,998.3,1013.35,987.9,40.94,926.0,920.5,888.15,925.0,50.02,Nocxium,38,C-J6MT,2025-11-05 06:28:26,61.89999999999998,6.684665226781855,6.823096885813151,30.86780569738348
2984.0,3344.0,3473.6,2985.0,7288.79,2960.0,0.02,0.06,2850.0,789.53,Megacyte,40,jita,2025-11-05 06:28:27,24.0,0.8108108108108109,0.0,0.5345224838115242
3246.0,3332.0,3472.23,3246.0,267.91,2716.0,1.0,15.61,2714.0,1253.93,Megacyte,40,C-J6MT,2025-11-05 06:28:27,530.0,19.5139911634757,-0.030797659377890252,168.44880527922965
21030.0,21400.0,21879.67,21040.0,808.02,19500.0,17470.0,16910.64,19500.0,1521.02,Morphite,11399,C-J6MT,2025-11-05 06:28:28,1530.0,7.846153846153846,0.0,4.879500365851585
22950.0,23890.0,28484.74,22950.0,14726.88,22000.0,0.02,0.03,20160.0,3030.59,Morphite,11399,jita,2025-11-05 06:28:28,950.0,4.318181818181818,0.043591979075841,8.997354108442693
4.23,4.51,4.7,4.24,92.95,4.07,2.8,1.66,4.06,1.31,Tritanium,34,jita,2025-11-05 07:18:13,0.16000000000000014,3.9312039312039344,0.47505938242280443,0.016183471874254087
4.54,5.0,5.06,4.54,35.96,4.06,3.93,3.63,4.06,0.52,Tritanium,34,C-J6MT,2025-11-05 07:18:13,0.4800000000000004,11.82266009852218,0.0,0.017728105208544086
