Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 03:17:38,800.0,3.7296037296037294,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 03:17:38,1640.0,8.695652173913043,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 04:24:27,-0.04999999999999982,-1.1904761904761862,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 04:24:27,0.2999999999999998,6.382978723404251,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 04:24:28,2.6400000000000006,7.46817538896747,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 04:24:28,-1.0400000000000027,-3.3810143042912957,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 04:24:29,0.35999999999999943,0.6248915118902959,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 04:24:29,4.409999999999997,10.732538330494029,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 04:24:30,15.699999999999989,6.376929325751417,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 04:24:30,70.40000000000003,24.81494536482201,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 04:24:31,83.0,6.957250628667226,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 04:24:31,52.0,4.2622950819672125,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 04:24:32,-57.89999999999998,-6.166790925551174,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 04:24:32,44.5,5.119650253106305,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 04:24:33,86.0,3.086862885857861,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 04:24:33,264.0,9.688073394495413,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 04:24:34,1640.0,8.695652173913043,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 04:24:34,800.0,3.7296037296037294,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 05:17:46,0.2999999999999998,6.382978723404251,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 05:17:46,-0.04999999999999982,-1.1904761904761862,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 05:17:47,-1.0400000000000027,-3.3810143042912957,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 05:17:47,2.6400000000000006,7.46817538896747,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 05:17:48,0.35999999999999943,0.6248915118902959,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 05:17:48,4.409999999999997,10.732538330494029,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 05:17:49,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 05:17:49,15.699999999999989,6.376929325751417,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 05:17:50,52.0,4.2622950819672125,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 05:17:50,83.0,6.957250628667226,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 05:17:51,44.5,5.119650253106305,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 05:17:51,-57.89999999999998,-6.166790925551174,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 05:17:52,800.0,3.7296037296037294,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 05:17:52,86.0,3.086862885857861,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 05:17:52,1640.0,8.695652173913043,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 05:17:52,264.0,9.688073394495413,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 06:26:21,0.2999999999999998,6.382978723404251,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 06:26:21,-0.04999999999999982,-1.1904761904761862,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 06:26:22,4.409999999999997,10.732538330494029,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 06:26:22,0.35999999999999943,0.6248915118902959,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 06:26:22,2.6400000000000006,7.46817538896747,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 06:26:22,-1.0400000000000027,-3.3810143042912957,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 06:26:23,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 06:26:23,15.699999999999989,6.376929325751417,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 06:26:24,83.0,6.957250628667226,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 06:26:24,52.0,4.2622950819672125,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 06:26:25,44.5,5.119650253106305,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 06:26:25,-57.89999999999998,-6.166790925551174,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 06:26:26,264.0,9.688073394495413,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 06:26:26,86.0,3.086862885857861,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 06:26:27,800.0,3.7296037296037294,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 06:26:27,1640.0,8.695652173913043,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 07:16:34,0.2999999999999998,6.382978723404251,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 07:16:34,-0.04999999999999982,-1.1904761904761862,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 07:16:35,2.6400000000000006,7.46817538896747,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 07:16:35,-1.0400000000000027,-3.3810143042912957,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 07:16:36,0.35999999999999943,0.6248915118902959,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 07:16:36,4.409999999999997,10.732538330494029,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 07:16:37,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 07:16:37,15.699999999999989,6.376929325751417,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 07:16:38,83.0,6.957250628667226,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 07:16:38,52.0,4.2622950819672125,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 07:16:40,86.0,3.086862885857861,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 07:16:40,44.5,5.119650253106305,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 07:16:40,-57.89999999999998,-6.166790925551174,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 07:16:40,264.0,9.688073394495413,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 07:16:41,800.0,3.7296037296037294,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 07:16:41,1640.0,8.695652173913043,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 08:22:28,0.2999999999999998,6.382978723404251,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 08:22:28,-0.04999999999999982,-1.1904761904761862,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 08:22:29,-1.0400000000000027,-3.3810143042912957,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 08:22:29,2.6400000000000006,7.46817538896747,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 08:22:30,4.409999999999997,10.732538330494029,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 08:22:30,0.35999999999999943,0.6248915118902959,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 08:22:31,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 08:22:31,15.699999999999989,6.376929325751417,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 08:22:33,83.0,6.957250628667226,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 08:22:33,52.0,4.2622950819672125,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 08:22:34,44.5,5.119650253106305,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 08:22:34,-57.89999999999998,-6.166790925551174,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 08:22:35,86.0,3.086862885857861,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 08:22:35,264.0,9.688073394495413,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 08:22:36,1640.0,8.695652173913043,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 08:22:36,800.0,3.7296037296037294,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 09:17:44,-0.04999999999999982,-1.1904761904761862,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 09:17:44,0.2999999999999998,6.382978723404251,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 09:17:44,2.6400000000000006,7.46817538896747,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 09:17:44,-1.0400000000000027,-3.3810143042912957,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 09:17:45,4.409999999999997,10.732538330494029,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 09:17:45,0.35999999999999943,0.6248915118902959,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 09:17:46,15.699999999999989,6.376929325751417,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 09:17:46,70.40000000000003,24.81494536482201,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 09:17:47,83.0,6.957250628667226,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 09:17:47,52.0,4.2622950819672125,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 09:17:48,-57.89999999999998,-6.166790925551174,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 09:17:48,44.5,5.119650253106305,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 09:17:49,264.0,9.688073394495413,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 09:17:49,86.0,3.086862885857861,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 09:17:50,1640.0,8.695652173913043,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 09:17:50,800.0,3.7296037296037294,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 10:18:19,-0.04999999999999982,-1.1904761904761862,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 10:18:19,0.2999999999999998,6.382978723404251,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 10:18:20,-1.0400000000000027,-3.3810143042912957,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 10:18:20,2.6400000000000006,7.46817538896747,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 10:18:22,4.409999999999997,10.732538330494029,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 10:18:22,0.35999999999999943,0.6248915118902959,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 10:18:23,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 10:18:23,15.699999999999989,6.376929325751417,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 10:18:24,83.0,6.957250628667226,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 10:18:24,52.0,4.2622950819672125,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 10:18:25,44.5,5.119650253106305,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 10:18:25,-57.89999999999998,-6.166790925551174,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 10:18:26,264.0,9.688073394495413,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 10:18:26,86.0,3.086862885857861,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 10:18:27,1640.0,8.695652173913043,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 10:18:27,800.0,3.7296037296037294,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 11:13:57,-1.0400000000000027,-3.3810143042912957,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 11:13:57,2.6400000000000006,7.46817538896747,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 11:13:57,0.2999999999999998,6.382978723404251,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 11:13:57,-0.04999999999999982,-1.1904761904761862,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 11:13:58,4.409999999999997,10.732538330494029,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 11:13:58,0.35999999999999943,0.6248915118902959,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 11:13:59,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 11:13:59,15.699999999999989,6.376929325751417,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 11:14:00,52.0,4.2622950819672125,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 11:14:00,83.0,6.957250628667226,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 11:14:01,-57.89999999999998,-6.166790925551174,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 11:14:01,44.5,5.119650253106305,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 11:14:02,264.0,9.688073394495413,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 11:14:02,86.0,3.086862885857861,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 11:14:03,1640.0,8.695652173913043,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 11:14:03,800.0,3.7296037296037294,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 12:33:18,-0.04999999999999982,-1.1904761904761862,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 12:33:18,0.2999999999999998,6.382978723404251,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 12:33:19,-1.0400000000000027,-3.3810143042912957,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 12:33:19,2.6400000000000006,7.46817538896747,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-16 12:33:20,70.40000000000003,24.81494536482201,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-16 12:33:20,0.35999999999999943,0.6248915118902959,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-16 12:33:20,4.409999999999997,10.732538330494029,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-16 12:33:20,15.699999999999989,6.376929325751417,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-16 12:33:21,52.0,4.2622950819672125,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-16 12:33:21,83.0,6.957250628667226,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-16 12:33:22,-57.89999999999998,-6.166790925551174,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-16 12:33:22,44.5,5.119650253106305,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-16 12:33:23,264.0,9.688073394495413,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-16 12:33:23,86.0,3.086862885857861,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-16 12:33:24,1640.0,8.695652173913043,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-16 12:33:24,800.0,3.7296037296037294,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-16 13:23:23,0.2999999999999998,6.382978723404251,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-16 13:23:23,-0.04999999999999982,-1.1904761904761862,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-16 13:23:24,2.6400000000000006,7.46817538896747,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-16 13:23:24,-1.0400000000000027,-3.3810143042912957,0.0,0.0
