Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
39.99,47.79,49.91,39.99,9.69,30.9,29.08,27.84,30.07,3.57,Mexallon,36,C-J6MT,2025-11-08 09:16:58,9.090000000000003,29.417475728155352,-0.024999999999997247,0.08769536014550154
291.9,293.0,313.96,291.9,65.37,269.2,266.0,259.27,269.2,13.55,Isogen,37,C-J6MT,2025-11-08 09:16:59,22.69999999999999,8.432392273402671,0.0,0.0534522483933487
288.3,307.8,335.76,288.4,76.7,256.1,0.01,0.22,256.1,109.42,Isogen,37,jita,2025-11-08 09:16:59,32.19999999999999,12.573213588442009,0.0346981263011914,2.3642173778039712
1235.0,1624.0,1612.04,1235.0,277.75,1196.0,0.02,0.47,1189.0,433.04,Zydrine,39,jita,2025-11-08 09:17:00,39.0,3.260869565217391,0.0,0.0
1404.0,1585.0,1556.81,1404.0,125.64,1100.0,1006.0,969.25,1100.0,59.31,Zydrine,39,C-J6MT,2025-11-08 09:17:00,304.0,27.636363636363637,0.0,0.7559289460348765
948.0,991.1,996.89,948.0,48.66,861.4,820.1,820.36,861.4,37.47,Nocxium,38,C-J6MT,2025-11-08 09:17:01,86.60000000000002,10.053401439517067,0.0,0.951189731197321
959.3,1034.0,1125.16,959.4,2342.59,944.1,0.02,0.33,943.0,317.45,Nocxium,38,jita,2025-11-08 09:17:01,15.199999999999932,1.6099989407901631,-0.010423181154894934,0.16035674516234313
19770.0,19830.0,20443.66,19780.0,1084.7,18290.0,17530.0,16987.13,18280.0,1493.39,Morphite,11399,C-J6MT,2025-11-08 09:17:02,1480.0,8.091853471842537,-0.1010611419908991,15.735915849125387
21800.0,23000.0,28309.75,21800.0,15105.72,21390.0,0.02,0.03,20160.0,3000.11,Morphite,11399,jita,2025-11-08 09:17:02,410.0,1.916783543712015,0.09182736455464191,7.8679579243523
2980.0,3412.0,3514.29,2981.0,7580.58,2918.0,0.02,0.07,2892.0,779.96,Megacyte,40,jita,2025-11-08 09:17:02,62.0,2.1247429746401645,-0.033545790003353115,0.4879500364831313
3220.0,3331.0,3440.84,3220.0,271.56,2700.0,1.0,3.72,2693.0,932.99,Megacyte,40,C-J6MT,2025-11-08 09:17:02,520.0,19.25925925925926,0.0,2.8284271247283073
4.47,4.97,4.98,4.48,34.17,4.06,3.92,3.54,4.06,0.53,Tritanium,34,C-J6MT,2025-11-08 10:17:10,0.41000000000000014,10.098522167487689,0.0,0.008997354108352399
4.22,4.7,4.73,4.23,96.34,4.14,2.8,1.73,4.1,1.33,Tritanium,34,jita,2025-11-08 10:17:10,0.08000000000000007,1.932367149758456,-0.23640661938535423,0.009759000729482145
32.97,36.71,37.22,32.98,2.73,30.0,27.58,27.25,29.36,1.52,Pyerite,35,C-J6MT,2025-11-08 10:17:11,2.969999999999999,9.899999999999997,-0.030321406913269566,0.5185189531365761
31.08,32.5,33.53,31.08,208.71,30.2,3.0,5.62,30.2,13.05,Pyerite,35,jita,2025-11-08 10:17:11,0.879999999999999,2.9139072847682086,0.09661835748790981,0.015735915849373384
291.8,293.0,313.97,291.9,65.38,269.3,266.0,260.1,269.3,13.24,Isogen,37,C-J6MT,2025-11-08 10:17:12,22.5,8.354994430003714,-0.0342583076395897,0.07559289460941104
288.1,307.8,335.81,288.4,76.72,256.1,0.01,0.22,256.1,109.28,Isogen,37,jita,2025-11-08 10:17:12,32.0,12.495119094103863,-0.06937218175511184,0.11126972798975977
39.98,47.79,49.92,39.99,9.69,30.91,29.08,27.9,30.91,3.55,Mexallon,36,C-J6MT,2025-11-08 10:17:12,9.069999999999997,29.343254610158514,-0.025006251562909032,0.09795528620655751
60.85,76.89,80.53,60.85,26.03,58.32,38.0,10.47,58.25,23.19,Mexallon,36,jita,2025-11-08 10:17:12,2.530000000000001,4.338134430727026,0.04932587964485702,0.1259629575180403
1403.0,1585.0,1556.84,1404.0,125.63,1100.0,1006.0,969.25,1100.0,59.31,Zydrine,39,C-J6MT,2025-11-08 10:17:13,303.0,27.545454545454547,-0.07122507122506727,0.7867957924855706
1233.0,1624.0,1611.2,1235.0,279.44,1200.0,0.02,0.47,1196.0,433.14,Zydrine,39,jita,2025-11-08 10:17:13,33.0,2.75,-0.16194331983805377,0.7559289460191697
959.4,1034.0,1125.84,959.4,2346.99,947.3,0.02,0.33,945.0,317.43,Nocxium,38,jita,2025-11-08 10:17:14,12.100000000000023,1.2773144727119206,0.01042426769519711,0.1345185418444588
944.9,991.1,996.79,945.0,48.75,861.5,821.0,823.3,861.5,37.57,Nocxium,38,C-J6MT,2025-11-08 10:17:14,83.39999999999998,9.680789320951826,-0.32700421940928814,1.845586756606904
2981.0,3412.0,3518.33,2981.0,7606.8,2934.0,0.02,0.07,2892.0,780.33,Megacyte,40,jita,2025-11-08 10:17:15,47.0,1.6019086571233812,0.03355704697987072,0.4879500364831313
3190.0,3331.0,3439.57,3190.0,272.62,2700.0,1.0,3.72,2693.0,932.99,Megacyte,40,C-J6MT,2025-11-08 10:17:15,490.0,18.14814814814815,-0.9316770186335366,13.005493344843522
21800.0,23000.0,28357.31,21800.0,15136.98,21420.0,0.02,0.03,19950.0,2998.39,Morphite,11399,jita,2025-11-08 10:17:16,380.0,1.7740429505135387,0.0,7.8679579243523
19750.0,19830.0,20442.06,19750.0,1085.66,18300.0,17530.0,17021.27,18300.0,1486.65,Morphite,11399,C-J6MT,2025-11-08 10:17:16,1450.0,7.923497267759563,-0.10116337885685,24.299715851585226
4.21,4.51,4.7,4.23,103.21,4.14,2.8,1.73,4.1,1.33,Tritanium,34,jita,2025-11-08 11:13:57,0.07000000000000028,1.6908212560386544,-0.23696682464454666,0.01069044967649451
4.47,4.97,4.98,4.48,34.17,4.07,3.92,3.56,4.07,0.53,Tritanium,34,C-J6MT,2025-11-08 11:13:57,0.39999999999999947,9.828009828009813,0.0,0.008997354108351412
30.98,32.5,33.52,30.99,238.06,30.21,3.0,5.59,30.2,13.03,Pyerite,35,jita,2025-11-08 11:13:59,0.7699999999999996,2.548824892419727,-0.3217503217503137,0.038047589248443356
32.97,36.71,37.22,32.98,2.73,30.0,27.58,27.25,29.36,1.52,Pyerite,35,C-J6MT,2025-11-08 11:13:59,2.969999999999999,9.899999999999997,0.0,0.5198671991594002
39.96,47.79,49.92,39.99,9.69,30.91,29.08,27.9,30.91,3.55,Mexallon,36,C-J6MT,2025-11-08 11:14:00,9.05,29.278550630863798,-0.050025012506238475,0.10111285538633157
59.97,76.87,78.97,60.0,25.84,58.25,38.0,10.39,58.25,23.2,Mexallon,36,jita,2025-11-08 11:14:00,1.7199999999999989,2.9527896995708134,-1.4461791290057535,0.3136801525363936
288.3,307.8,336.61,288.4,77.02,256.3,0.01,0.22,256.1,109.31,Isogen,37,jita,2025-11-08 11:14:01,32.0,12.485368708544673,0.06942034015966492,0.08997354100629293
291.8,293.0,313.97,291.9,65.38,269.3,266.0,260.1,269.3,13.24,Isogen,37,C-J6MT,2025-11-08 11:14:01,22.5,8.354994430003714,0.0,0.08164965809966554
1242.0,1633.0,1660.89,1287.0,258.37,1201.0,0.02,0.47,1196.0,433.11,Zydrine,39,jita,2025-11-08 11:14:02,41.0,3.413821815154038,0.7299270072992803,2.870208222079538
1403.0,1585.0,1556.84,1404.0,125.63,1100.0,1006.0,969.25,1100.0,59.31,Zydrine,39,C-J6MT,2025-11-08 11:14:02,303.0,27.545454545454547,0.0,0.7867957924859371
944.8,991.1,996.13,944.8,49.4,861.5,821.0,823.3,861.5,37.57,Nocxium,38,C-J6MT,2025-11-08 11:14:03,83.29999999999995,9.669181659895527,-0.010583130490005033,2.183596857953989
959.3,1026.0,1124.29,959.3,2336.97,945.1,0.02,0.3,906.0,304.97,Nocxium,38,jita,2025-11-08 11:14:03,14.199999999999932,1.5024865093640811,-0.010423181154894934,0.1345185418444588
2980.0,3412.0,3521.53,2981.0,7627.53,2933.0,0.02,0.07,2892.0,778.12,Megacyte,40,jita,2025-11-08 11:14:04,47.0,1.6024548244118648,-0.033545790003353115,0.5345224838319282
3189.0,3331.0,3437.73,3189.0,274.15,2700.0,1.0,3.72,2693.0,932.99,Megacyte,40,C-J6MT,2025-11-08 11:14:04,489.0,18.11111111111111,-0.031347962382444194,16.63186843439346
21800.0,23000.0,28517.74,21800.0,15263.88,21400.0,0.02,0.03,19950.0,2993.1,Morphite,11399,jita,2025-11-08 11:14:05,400.0,1.8691588785046727,0.0,7.8679579243523
19740.0,19830.0,20441.26,19750.0,1086.14,18300.0,17530.0,17021.27,18300.0,1486.65,Morphite,11399,C-J6MT,2025-11-08 11:14:05,1440.0,7.868852459016394,-0.05063291139240089,29.840847683463164
4.47,4.91,4.96,4.47,33.35,4.07,3.92,3.56,4.07,0.53,Tritanium,34,C-J6MT,2025-11-08 12:32:49,0.39999999999999947,9.828009828009813,0.0,0.007867957924609937
4.2,4.51,4.7,4.22,103.0,4.13,2.8,1.73,4.1,1.33,Tritanium,34,jita,2025-11-08 12:32:49,0.07000000000000028,1.6949152542372952,-0.23752969121139111,0.013801311186845404
30.82,32.5,33.58,30.82,240.95,30.2,3.0,5.53,30.06,13.0,Pyerite,35,jita,2025-11-08 12:32:50,0.620000000000001,2.0529801324503345,-0.5164622336991664,0.09638711630957046
32.99,36.75,37.59,32.99,2.53,30.0,27.58,27.25,29.36,1.52,Pyerite,35,C-J6MT,2025-11-08 12:32:50,2.990000000000002,9.966666666666674,0.060661207158041464,0.4733819559197406
59.97,76.87,79.02,60.0,25.85,58.25,38.0,9.9,58.25,23.24,Mexallon,36,jita,2025-11-08 12:32:51,1.7199999999999989,2.9527896995708134,0.0,0.4077756152358293
39.99,51.7,50.58,40.0,9.6,30.91,29.08,27.9,30.91,3.55,Mexallon,36,C-J6MT,2025-11-08 12:32:51,9.080000000000002,29.37560659980589,0.07507507507507061,0.08922950612028493
291.7,293.0,313.9,291.9,65.3,269.3,266.0,260.1,269.3,13.24,Isogen,37,C-J6MT,2025-11-08 12:32:52,22.399999999999977,8.31786112142591,-0.034270047978079976,0.09759000730049527
288.0,307.8,335.99,288.2,76.79,256.1,0.01,0.22,256.1,109.27,Isogen,37,jita,2025-11-08 12:32:52,31.899999999999977,12.456071846934782,-0.10405827263267886,0.11126972798990938
1286.0,1633.0,1665.45,1287.0,256.14,1200.0,0.02,0.47,1196.0,432.26,Zydrine,39,jita,2025-11-08 12:32:53,86.0,7.166666666666667,3.5426731078904927,19.1746360243588
1402.0,1580.0,1537.39,1402.0,128.76,1100.0,1006.0,969.25,1100.0,59.31,Zydrine,39,C-J6MT,2025-11-08 12:32:53,302.0,27.454545454545453,-0.07127583749109156,0.8997354108575008
944.8,991.1,996.24,944.8,49.4,861.5,821.0,823.3,861.5,37.57,Nocxium,38,C-J6MT,2025-11-08 12:32:55,83.29999999999995,9.669181659895527,0.0,2.2005410590014676
959.4,1034.0,1130.75,959.5,2378.45,945.0,0.02,0.29,893.0,302.3,Nocxium,38,jita,2025-11-08 12:32:55,14.399999999999977,1.5238095238095213,0.01042426769519711,0.14142135625395408
2980.0,3414.0,3523.13,2981.0,7637.87,2913.0,0.02,0.06,2892.0,742.44,Megacyte,40,jita,2025-11-08 12:32:56,67.0,2.3000343288705802,0.0,0.5345224838309458
3189.0,3332.0,3442.62,3189.0,274.39,2700.0,1.0,3.72,2693.0,932.99,Megacyte,40,C-J6MT,2025-11-08 12:32:56,489.0,18.11111111111111,0.0,17.857904745649837
21800.0,23000.0,28529.05,21800.0,15271.02,21200.0,0.02,0.03,18240.0,2926.78,Morphite,11399,jita,2025-11-08 12:32:57,600.0,2.8301886792452833,0.0,7.8679579243523
19720.0,19830.0,20420.0,19730.0,1077.9,18300.0,17530.0,17021.27,18300.0,1486.65,Morphite,11399,C-J6MT,2025-11-08 12:32:57,1420.0,7.759562841530054,-0.10131712259371373,35.11884584271907
4.18,4.51,4.7,4.23,103.27,4.13,2.8,1.73,4.1,1.33,Tritanium,34,jita,2025-11-08 13:22:47,0.04999999999999982,1.2106537530266301,-0.4761904761904856,0.019023794624225883
4.47,4.91,4.96,4.47,33.5,4.07,3.92,3.56,4.07,0.53,Tritanium,34,C-J6MT,2025-11-08 13:22:47,0.39999999999999947,9.828009828009813,0.0,0.004879500364604828
30.5,32.5,33.63,31.09,243.25,30.2,3.0,5.53,30.06,13.0,Pyerite,35,jita,2025-11-08 13:22:48,0.3000000000000007,0.9933774834437109,-1.0382868267358902,0.21517434791349363
32.99,36.75,37.63,33.95,2.5,29.36,27.58,27.24,29.36,1.52,Pyerite,35,C-J6MT,2025-11-08 13:22:48,3.6300000000000026,12.36376021798366,0.0,0.366105631386961
59.0,76.87,79.97,60.0,25.97,58.25,38.0,9.86,58.25,23.24,Mexallon,36,jita,2025-11-08 13:22:49,0.75,1.2875536480686696,-1.617475404368851,0.7092819977843328
40.18,51.7,51.98,40.4,9.27,30.23,29.09,28.2,30.23,3.36,Mexallon,36,C-J6MT,2025-11-08 13:22:49,9.95,32.91432351968243,0.47511877969492744,0.09178131359037424
1402.0,1580.0,1538.18,1402.0,128.69,1102.0,1011.0,1006.61,1102.0,77.57,Zydrine,39,C-J6MT,2025-11-08 13:22:50,300.0,27.223230490018146,0.0,0.8997354108581627
292.0,295.0,316.48,292.0,68.24,269.4,269.1,262.04,269.4,12.31,Isogen,37,C-J6MT,2025-11-08 13:22:50,22.600000000000023,8.389012620638466,0.1028453890983938,0.09759000730049527
1286.0,1633.0,1658.86,1286.0,258.81,1197.0,0.02,0.43,1190.0,424.13,Zydrine,39,jita,2025-11-08 13:22:50,89.0,7.435254803675856,0.0,24.560905830975326
285.0,307.8,339.56,288.4,78.01,256.4,0.01,0.27,256.4,112.02,Isogen,37,jita,2025-11-08 13:22:50,28.600000000000023,11.154446177847124,-1.041666666666663,1.2079104350215188
3180.0,3331.0,3438.81,3180.0,274.34,2694.0,1.0,6.43,2694.0,1092.05,Megacyte,40,C-J6MT,2025-11-08 13:22:52,486.0,18.040089086859687,-0.2822201317027262,18.69682937215265
2981.0,3430.0,3531.04,2981.0,7688.59,2918.0,0.02,0.06,2892.0,742.34,Megacyte,40,jita,2025-11-08 13:22:52,63.0,2.1590130226182316,0.03355704697987072,0.5345224838309458
944.8,991.1,997.32,944.8,49.32,861.6,861.3,836.69,861.6,35.1,Nocxium,38,C-J6MT,2025-11-08 13:22:52,83.19999999999993,9.6564531104921,0.0,1.9050059367406207
959.5,1034.0,1133.25,959.5,2394.28,943.5,0.02,0.29,893.0,301.11,Nocxium,38,jita,2025-11-08 13:22:52,16.0,1.695813460519343,0.010423181154894934,0.07559289463253609
21900.0,23080.0,28730.33,21900.0,15396.73,21230.0,0.02,0.03,20160.0,3020.24,Morphite,11399,jita,2025-11-08 13:22:53,670.0,3.1559114460668862,0.4587155963302836,40.414518843207205
19690.0,19830.0,20364.37,19690.0,1055.03,18300.0,17530.0,17019.43,18300.0,1487.03,Morphite,11399,C-J6MT,2025-11-08 13:22:53,1390.0,7.595628415300546,-0.15212981744422427,41.11540089148285
4.18,4.51,4.7,4.23,103.21,4.1,2.8,1.72,4.1,1.33,Tritanium,34,jita,2025-11-08 14:15:18,0.08000000000000007,1.9512195121951237,0.0,0.021380899352993175
4.45,4.91,4.95,4.45,33.5,4.07,3.92,3.56,4.07,0.53,Tritanium,34,C-J6MT,2025-11-08 14:15:18,0.3799999999999999,9.336609336609333,-0.4474272930648726,0.008997354108348215
32.99,36.75,37.63,34.0,2.5,29.36,27.58,27.18,29.35,1.5,Pyerite,35,C-J6MT,2025-11-08 14:15:19,3.6300000000000026,12.36376021798366,0.0,0.009511897306894211
31.08,32.5,33.62,31.08,242.95,30.2,3.0,5.53,30.06,13.0,Pyerite,35,jita,2025-11-08 14:15:19,0.879999999999999,2.9139072847682086,1.9016393442622848,0.21621197711416507
59.0,76.87,80.06,60.0,25.99,58.25,38.0,9.86,58.25,23.24,Mexallon,36,jita,2025-11-08 14:15:20,0.75,1.2875536480686696,0.0,0.822389086457112
40.18,51.7,51.98,40.4,9.27,30.25,29.09,28.22,30.23,3.35,Mexallon,36,C-J6MT,2025-11-08 14:15:20,9.93,32.82644628099173,0.0,0.09643650761286086
292.0,295.0,316.48,292.0,68.24,269.5,269.2,261.87,269.5,12.43,Isogen,37,C-J6MT,2025-11-08 14:15:22,22.5,8.348794063079778,0.0,0.11126972805783074
288.2,307.8,340.01,288.4,78.14,256.8,0.01,0.34,256.8,114.76,Isogen,37,jita,2025-11-08 14:15:22,31.399999999999977,12.227414330218059,1.1228070175438587,1.2079104350215188
1286.0,1633.0,1662.34,1286.0,257.41,1200.0,0.02,0.43,1190.0,424.19,Zydrine,39,jita,2025-11-08 14:15:23,86.0,7.166666666666667,0.0,26.738593473709397
1401.0,1580.0,1538.0,1402.0,128.7,1102.0,1011.0,1005.61,1102.0,77.38,Zydrine,39,C-J6MT,2025-11-08 14:15:23,299.0,27.132486388384752,-0.07132667617688604,1.1126972805413786
944.8,991.1,997.32,944.8,49.32,861.7,861.3,835.6,861.7,35.51,Nocxium,38,C-J6MT,2025-11-08 14:15:24,83.09999999999991,9.64372751537657,0.0,1.552110698054815
959.5,1034.0,1138.2,959.5,2425.14,944.0,0.02,0.29,893.0,301.11,Nocxium,38,jita,2025-11-08 14:15:24,15.5,1.641949152542373,0.0,0.08164965812101632
3179.0,3331.0,3438.04,3179.0,274.98,2695.0,1.0,8.59,2695.0,1154.98,Megacyte,40,C-J6MT,2025-11-08 14:15:25,484.0,17.959183673469386,-0.03144654088050869,17.45197491894294
2980.0,3400.0,3507.75,2980.0,7538.11,2918.0,0.02,0.06,2892.0,741.41,Megacyte,40,jita,2025-11-08 14:15:25,62.0,2.1247429746401645,-0.033545790003353115,0.5345224838309458
21890.0,23080.0,28725.53,21900.0,15405.19,21350.0,0.02,0.03,20160.0,3033.9,Morphite,11399,jita,2025-11-08 14:15:26,540.0,2.529274004683841,-0.04566210045662267,48.9411697370704
19690.0,19830.0,20364.37,19690.0,1055.03,18310.0,17530.0,17019.6,18300.0,1487.0,Morphite,11399,C-J6MT,2025-11-08 14:15:26,1380.0,7.536865101037685,0.0,38.23486317349327
4.19,4.51,4.7,4.22,103.16,4.12,2.8,1.74,4.1,1.33,Tritanium,34,jita,2025-11-08 15:16:31,0.07000000000000028,1.699029126213599,0.23923444976077235,0.01951800145896965
4.47,5.0,5.06,4.47,36.7,4.07,3.92,3.56,4.07,0.53,Tritanium,34,C-J6MT,2025-11-08 15:16:31,0.39999999999999947,9.828009828009813,0.44943820224718767,0.007559289460093242
34.0,36.75,37.68,34.0,2.48,29.36,27.58,27.18,29.35,1.5,Pyerite,35,C-J6MT,2025-11-08 15:16:32,4.640000000000001,15.803814713896461,3.0615337981206414,0.3849984539238073
31.06,32.5,33.62,31.08,242.52,30.26,3.0,5.87,30.25,13.16,Pyerite,35,jita,2025-11-08 15:16:32,0.7999999999999972,2.64375413086582,-0.06435006435006052,0.21419839490750064
40.4,51.7,52.1,40.4,9.23,30.26,29.09,28.22,30.26,3.35,Mexallon,36,C-J6MT,2025-11-08 15:16:33,10.139999999999997,33.50958360872438,0.5475360876057822,0.16377975920234686
59.99,76.87,79.86,59.99,25.97,58.29,38.0,10.02,58.25,23.23,Mexallon,36,jita,2025-11-08 15:16:33,1.7000000000000028,2.9164522216503737,1.6779661016949277,0.749882530483109
288.1,307.8,340.05,288.4,78.16,266.5,0.01,0.42,266.5,117.19,Isogen,37,jita,2025-11-08 15:16:34,21.600000000000023,8.105065666041284,-0.034698126301169196,1.201982489368365
292.0,295.0,319.53,292.0,71.39,269.5,269.2,261.87,269.5,12.43,Isogen,37,C-J6MT,2025-11-08 15:16:34,22.5,8.348794063079778,0.0,0.1214985792634028
1399.0,1580.0,1536.65,1401.0,128.85,1102.0,1011.0,1005.61,1102.0,77.38,Zydrine,39,C-J6MT,2025-11-08 15:16:35,297.0,26.950998185117967,-0.1427551748750866,1.6329931618653204
1287.0,1633.0,1668.53,1287.0,254.83,1209.0,0.02,0.44,1196.0,426.49,Zydrine,39,jita,2025-11-08 15:16:35,78.0,6.451612903225806,0.07776049766718973,26.645825188946294
944.0,991.1,997.75,944.8,49.28,861.9,861.3,836.82,861.9,35.09,Nocxium,38,C-J6MT,2025-11-08 15:16:36,82.10000000000002,9.525466991530344,-0.08467400508043177,1.2908100077696525
959.4,1034.0,1138.91,959.5,2429.54,944.3,0.02,0.3,906.0,306.74,Nocxium,38,jita,2025-11-08 15:16:36,15.100000000000023,1.5990680927671315,-0.010422094841067153,0.08164965812101632
2980.0,3427.0,3525.37,2980.0,7652.34,2896.0,0.02,0.06,2892.0,742.17,Megacyte,40,jita,2025-11-08 15:16:38,84.0,2.9005524861878453,0.0,0.4879500364799286
3179.0,3331.0,3438.22,3179.0,274.99,2695.0,1.0,8.59,2695.0,1154.98,Megacyte,40,C-J6MT,2025-11-08 15:16:38,484.0,17.959183673469386,0.0,14.385839598452039
21900.0,23080.0,28795.2,21900.0,15448.04,21250.0,0.02,0.03,19920.0,2973.21,Morphite,11399,jita,2025-11-08 15:16:39,650.0,3.058823529411765,0.04568296025582175,51.77791402661078
19590.0,19830.0,20346.79,19680.0,1063.61,18310.0,17530.0,17019.6,18300.0,1487.0,Morphite,11399,C-J6MT,2025-11-08 15:16:39,1280.0,6.990715456034953,-0.507872016251909,59.6417878432035
4.47,5.0,5.06,4.47,36.7,4.07,3.92,3.56,4.07,0.53,Tritanium,34,C-J6MT,2025-11-08 16:20:14,0.39999999999999947,9.828009828009813,0.0,0.007559289460093242
4.2,4.51,4.7,4.23,103.25,4.16,2.8,1.73,4.16,1.33,Tritanium,34,jita,2025-11-08 16:20:14,0.040000000000000036,0.9615384615384623,0.23866348448686736,0.014960264830860343
30.99,32.5,33.72,31.08,247.49,30.5,3.0,5.84,30.5,13.17,Pyerite,35,jita,2025-11-08 16:20:15,0.48999999999999844,1.6065573770491755,-0.22537025112685516,0.21015867021530094
34.0,36.75,37.68,34.0,2.48,29.36,27.58,27.18,29.35,1.5,Pyerite,35,C-J6MT,2025-11-08 16:20:15,4.640000000000001,15.803814713896461,0.0,0.4968136567403645
40.4,51.7,52.1,40.4,9.23,30.27,30.0,28.4,30.27,3.41,Mexallon,36,C-J6MT,2025-11-08 16:20:16,10.129999999999999,33.465477370333666,0.0,0.1902504614864609
58.99,76.87,80.01,59.95,26.01,58.5,38.0,10.1,58.36,23.35,Mexallon,36,jita,2025-11-08 16:20:16,0.490000000000002,0.837606837606841,-1.6669444907484565,0.7111124751970421
288.0,307.8,338.13,288.3,77.55,266.9,0.01,0.51,266.9,119.46,Isogen,37,jita,2025-11-08 16:20:17,21.100000000000023,7.905582615211699,-0.03471017007984356,1.1828134337391984
292.0,295.0,319.53,292.0,71.39,269.6,269.3,261.95,269.6,12.48,Isogen,37,C-J6MT,2025-11-08 16:20:17,22.399999999999977,8.308605341246283,0.0,0.1290994448779532
1290.0,1633.0,1682.15,1320.0,243.33,1223.0,0.02,0.44,1216.0,428.18,Zydrine,39,jita,2025-11-08 16:20:18,67.0,5.478331970564186,0.2331002331002363,24.33398564030794
1399.0,1580.0,1536.65,1401.0,128.85,1103.0,1011.0,1014.85,1103.0,78.67,Zydrine,39,C-J6MT,2025-11-08 16:20:18,296.0,26.835902085222124,0.0,1.7043362065031329
943.0,991.1,997.73,944.0,49.31,862.0,861.6,840.76,862.0,33.4,Nocxium,38,C-J6MT,2025-11-08 16:20:19,81.0,9.396751740139212,-0.10593220338983578,0.7067699834392436
955.5,1034.0,1130.56,955.6,2377.63,946.0,0.02,0.31,944.0,309.72,Nocxium,38,jita,2025-11-08 16:20:19,9.5,1.004228329809725,-0.40650406504064707,1.4819549507983312
2980.0,3465.0,3755.76,2982.0,8969.97,2903.0,0.02,0.07,2902.0,780.67,Megacyte,40,jita,2025-11-08 16:20:21,77.0,2.6524285222183948,0.0,0.4879500364799286
3178.0,3331.0,3438.21,3179.0,274.99,2696.0,1.0,10.51,2696.0,1193.01,Megacyte,40,C-J6MT,2025-11-08 16:20:21,482.0,17.878338278931754,-0.03145643284051536,5.563486402645276
21890.0,23080.0,28831.96,21900.0,15470.46,21250.0,0.02,0.03,19920.0,2973.21,Morphite,11399,jita,2025-11-08 16:20:22,640.0,3.011764705882353,-0.04566210045662267,50.9434794182035
19590.0,19830.0,20350.09,19680.0,1064.64,18310.0,17530.0,17019.6,18300.0,1487.0,Morphite,11399,C-J6MT,2025-11-08 16:20:22,1280.0,6.990715456034953,0.0,66.44009116697853
4.47,5.0,5.06,4.47,36.72,4.07,3.92,3.56,4.07,0.53,Tritanium,34,C-J6MT,2025-11-08 17:14:25,0.39999999999999947,9.828009828009813,0.0,0.007559289460093242
4.22,4.51,4.7,4.22,102.69,4.16,2.8,1.72,4.16,1.33,Tritanium,34,jita,2025-11-08 17:14:25,0.05999999999999961,1.4423076923076827,0.4761904761904745,0.014960264830860343
31.03,32.5,33.77,31.04,249.68,30.33,3.0,5.69,30.33,13.1,Pyerite,35,jita,2025-11-08 17:14:26,0.7000000000000028,2.307945928123979,0.1290738948047876,0.20499709637896435
34.0,36.75,37.74,34.0,2.48,29.36,27.58,27.18,29.35,1.5,Pyerite,35,C-J6MT,2025-11-08 17:14:26,4.640000000000001,15.803814713896461,0.0,0.5425863986499608
59.97,76.87,80.24,59.99,26.04,58.5,38.0,9.99,58.36,23.36,Mexallon,36,jita,2025-11-08 17:14:27,1.4699999999999989,2.512820512820511,1.66129852517376,0.5229995902756226
40.4,55.0,52.72,40.4,9.06,30.27,30.0,28.4,30.27,3.41,Mexallon,36,C-J6MT,2025-11-08 17:14:27,10.129999999999999,33.465477370333666,0.0,0.19182084896021048
287.9,307.8,337.67,288.2,77.4,266.8,0.01,0.43,266.8,117.72,Isogen,37,jita,2025-11-08 17:14:28,21.099999999999966,7.90854572713642,-0.03472222222222765,1.1731114508761662
292.0,295.0,319.55,292.0,71.42,272.0,269.3,262.09,272.0,12.44,Isogen,37,C-J6MT,2025-11-08 17:14:28,20.0,7.352941176470589,0.0,0.1253566341101679
1301.0,1633.0,1685.17,1327.0,241.85,1226.0,0.02,0.43,1216.0,427.49,Zydrine,39,jita,2025-11-08 17:14:30,75.0,6.117455138662317,0.852713178294584,18.68918709536438
1399.0,1585.0,1537.75,1402.0,129.38,1103.0,1011.0,1014.85,1103.0,78.67,Zydrine,39,C-J6MT,2025-11-08 17:14:30,296.0,26.835902085222124,0.0,1.704336206503892
943.0,991.1,997.73,944.0,49.31,862.0,861.6,840.76,862.0,33.4,Nocxium,38,C-J6MT,2025-11-08 17:14:31,81.0,9.396751740139212,0.0,0.85188865803043
959.4,1034.0,1133.52,959.4,2396.08,906.3,0.02,0.29,906.0,302.8,Nocxium,38,jita,2025-11-08 17:14:31,53.10000000000002,5.858987090367431,0.40816326530612734,1.4819549507983312
2980.0,3465.0,3757.67,2982.0,8979.73,2902.0,0.02,0.07,2902.0,778.71,Megacyte,40,jita,2025-11-08 17:14:32,78.0,2.6878015161957274,0.0,0.3779644730152836
3179.0,3332.0,3443.39,3179.0,277.49,2696.0,1.0,10.51,2696.0,1193.01,Megacyte,40,C-J6MT,2025-11-08 17:14:32,483.0,17.915430267062316,0.03146633102579788,4.913538149124572
21900.0,23080.0,28953.47,22000.0,15543.14,21200.0,0.02,0.03,18140.0,2851.74,Morphite,11399,jita,2025-11-08 17:14:33,700.0,3.30188679245283,0.04568296025582175,47.056197405662566
19590.0,19830.0,20349.85,19680.0,1065.31,18310.0,17530.0,17019.6,18300.0,1487.0,Morphite,11399,C-J6MT,2025-11-08 17:14:33,1280.0,6.990715456034953,0.0,66.4400911669772
