Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-21 15:17:43,4.409999999999997,10.732538330494029,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-21 15:17:43,0.35999999999999943,0.6248915118902959,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-21 15:17:44,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-21 15:17:44,15.699999999999989,6.376929325751417,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-21 15:17:45,52.0,4.2622950819672125,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-21 15:17:45,83.0,6.957250628667226,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-21 15:17:46,-57.89999999999998,-6.166790925551174,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-21 15:17:46,44.5,5.119650253106305,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-21 15:17:47,264.0,9.688073394495413,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-21 15:17:47,86.0,3.086862885857861,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-21 15:17:48,800.0,3.7296037296037294,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-21 15:17:48,1640.0,8.695652173913043,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-21 16:23:41,-0.04999999999999982,-1.1904761904761862,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-21 16:23:41,0.2999999999999998,6.382978723404251,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-21 16:23:42,-1.0400000000000027,-3.3810143042912957,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-21 16:23:42,2.6400000000000006,7.46817538896747,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-21 16:23:43,4.409999999999997,10.732538330494029,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-21 16:23:43,0.35999999999999943,0.6248915118902959,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-21 16:23:44,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-21 16:23:44,15.699999999999989,6.376929325751417,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-21 16:23:45,83.0,6.957250628667226,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-21 16:23:45,52.0,4.2622950819672125,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-21 16:23:46,-57.89999999999998,-6.166790925551174,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-21 16:23:46,44.5,5.119650253106305,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-21 16:23:48,264.0,9.688073394495413,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-21 16:23:48,86.0,3.086862885857861,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-21 16:23:49,800.0,3.7296037296037294,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-21 16:23:49,1640.0,8.695652173913043,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-21 17:16:47,-0.04999999999999982,-1.1904761904761862,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-21 17:16:47,0.2999999999999998,6.382978723404251,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-21 17:16:48,-1.0400000000000027,-3.3810143042912957,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-21 17:16:48,2.6400000000000006,7.46817538896747,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-21 17:16:49,4.409999999999997,10.732538330494029,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-21 17:16:49,0.35999999999999943,0.6248915118902959,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-21 17:16:51,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-21 17:16:51,15.699999999999989,6.376929325751417,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-21 17:16:52,52.0,4.2622950819672125,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-21 17:16:52,83.0,6.957250628667226,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-21 17:16:53,-57.89999999999998,-6.166790925551174,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-21 17:16:53,44.5,5.119650253106305,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-21 17:16:54,264.0,9.688073394495413,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-21 17:16:54,86.0,3.086862885857861,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-21 17:16:55,1640.0,8.695652173913043,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-21 17:16:55,800.0,3.7296037296037294,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-21 18:24:58,0.2999999999999998,6.382978723404251,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-21 18:24:58,-0.04999999999999982,-1.1904761904761862,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-21 18:24:59,2.6400000000000006,7.46817538896747,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-21 18:24:59,-1.0400000000000027,-3.3810143042912957,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-21 18:25:00,4.409999999999997,10.732538330494029,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-21 18:25:00,0.35999999999999943,0.6248915118902959,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-21 18:25:01,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-21 18:25:01,15.699999999999989,6.376929325751417,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-21 18:25:02,83.0,6.957250628667226,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-21 18:25:02,52.0,4.2622950819672125,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-21 18:25:03,44.5,5.119650253106305,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-21 18:25:03,-57.89999999999998,-6.166790925551174,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-21 18:25:04,264.0,9.688073394495413,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-21 18:25:04,86.0,3.086862885857861,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-21 18:25:05,800.0,3.7296037296037294,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-21 18:25:05,1640.0,8.695652173913043,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-21 19:15:47,0.2999999999999998,6.382978723404251,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-21 19:15:47,-0.04999999999999982,-1.1904761904761862,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-21 19:15:48,2.6400000000000006,7.46817538896747,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-21 19:15:48,-1.0400000000000027,-3.3810143042912957,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-21 19:15:49,0.35999999999999943,0.6248915118902959,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-21 19:15:49,4.409999999999997,10.732538330494029,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-21 19:15:50,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-21 19:15:50,15.699999999999989,6.376929325751417,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-21 19:15:51,83.0,6.957250628667226,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-21 19:15:51,52.0,4.2622950819672125,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-21 19:15:52,264.0,9.688073394495413,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-21 19:15:52,86.0,3.086862885857861,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-21 19:15:52,-57.89999999999998,-6.166790925551174,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-21 19:15:52,44.5,5.119650253106305,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-21 19:15:53,800.0,3.7296037296037294,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-21 19:15:53,1640.0,8.695652173913043,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-21 20:20:59,-0.04999999999999982,-1.1904761904761862,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-21 20:20:59,0.2999999999999998,6.382978723404251,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-21 20:21:00,2.6400000000000006,7.46817538896747,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-21 20:21:00,-1.0400000000000027,-3.3810143042912957,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-21 20:21:01,4.409999999999997,10.732538330494029,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-21 20:21:01,0.35999999999999943,0.6248915118902959,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-21 20:21:02,15.699999999999989,6.376929325751417,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-21 20:21:02,70.40000000000003,24.81494536482201,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-21 20:21:03,52.0,4.2622950819672125,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-21 20:21:03,83.0,6.957250628667226,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-21 20:21:04,44.5,5.119650253106305,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-21 20:21:04,-57.89999999999998,-6.166790925551174,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-21 20:21:05,86.0,3.086862885857861,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-21 20:21:05,264.0,9.688073394495413,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-21 20:21:06,800.0,3.7296037296037294,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-21 20:21:06,1640.0,8.695652173913043,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-21 21:16:41,0.2999999999999998,6.382978723404251,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-21 21:16:41,-0.04999999999999982,-1.1904761904761862,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-21 21:16:42,-1.0400000000000027,-3.3810143042912957,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-21 21:16:42,2.6400000000000006,7.46817538896747,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-21 21:16:43,4.409999999999997,10.732538330494029,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-21 21:16:43,0.35999999999999943,0.6248915118902959,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-21 21:16:44,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-21 21:16:44,15.699999999999989,6.376929325751417,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-21 21:16:45,83.0,6.957250628667226,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-21 21:16:45,52.0,4.2622950819672125,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-21 21:16:46,44.5,5.119650253106305,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-21 21:16:46,-57.89999999999998,-6.166790925551174,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-21 21:16:47,86.0,3.086862885857861,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-21 21:16:47,264.0,9.688073394495413,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-21 21:16:48,1640.0,8.695652173913043,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-21 21:16:48,800.0,3.7296037296037294,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-21 22:18:24,-0.04999999999999982,-1.1904761904761862,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-21 22:18:24,2.6400000000000006,7.46817538896747,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-21 22:18:24,0.2999999999999998,6.382978723404251,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-21 22:18:24,-1.0400000000000027,-3.3810143042912957,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-21 22:18:25,0.35999999999999943,0.6248915118902959,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-21 22:18:25,4.409999999999997,10.732538330494029,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-21 22:18:27,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-21 22:18:27,15.699999999999989,6.376929325751417,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-21 22:18:27,52.0,4.2622950819672125,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-21 22:18:27,83.0,6.957250628667226,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-21 22:18:28,44.5,5.119650253106305,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-21 22:18:28,-57.89999999999998,-6.166790925551174,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-21 22:18:29,264.0,9.688073394495413,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-21 22:18:29,86.0,3.086862885857861,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-21 22:18:30,800.0,3.7296037296037294,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-21 22:18:30,1640.0,8.695652173913043,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-21 23:17:04,-0.04999999999999982,-1.1904761904761862,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-21 23:17:04,0.2999999999999998,6.382978723404251,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-21 23:17:05,2.6400000000000006,7.46817538896747,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-21 23:17:05,-1.0400000000000027,-3.3810143042912957,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-21 23:17:06,4.409999999999997,10.732538330494029,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-21 23:17:06,0.35999999999999943,0.6248915118902959,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-21 23:17:07,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-21 23:17:07,15.699999999999989,6.376929325751417,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-21 23:17:08,52.0,4.2622950819672125,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-21 23:17:08,83.0,6.957250628667226,0.0,0.0
881.0,941.0,991.09,882.0,1543.88,938.9,0.02,0.49,825.3,324.03,Nocxium,38,jita,2025-11-21 23:17:09,-57.89999999999998,-6.166790925551174,0.0,0.0
913.7,991.1,984.08,913.7,57.23,869.2,867.6,853.43,869.2,29.0,Nocxium,38,C-J6MT,2025-11-21 23:17:09,44.5,5.119650253106305,0.0,0.0
2872.0,2897.0,3322.81,2874.0,6731.17,2786.0,0.02,0.08,2650.0,805.19,Megacyte,40,jita,2025-11-21 23:17:10,86.0,3.086862885857861,0.0,0.0
2989.0,3236.0,3303.94,2989.0,342.99,2725.0,1.0,9.71,2725.0,1185.72,Megacyte,40,C-J6MT,2025-11-21 23:17:10,264.0,9.688073394495413,0.0,0.0
20500.0,22480.0,22207.32,20500.0,1105.31,18860.0,17700.0,17336.57,18850.0,1668.9,Morphite,11399,C-J6MT,2025-11-21 23:17:11,1640.0,8.695652173913043,0.0,0.0
22250.0,23080.0,29114.91,22270.0,15904.72,21450.0,0.02,0.03,18190.0,2482.57,Morphite,11399,jita,2025-11-21 23:17:11,800.0,3.7296037296037294,0.0,0.0
4.15,4.51,4.65,4.17,99.43,4.2,2.8,1.64,4.0,1.29,Tritanium,34,jita,2025-11-22 01:19:05,-0.04999999999999982,-1.1904761904761862,0.0,0.0
5.0,5.15,5.76,5.0,68.46,4.7,4.48,4.31,4.69,0.44,Tritanium,34,C-J6MT,2025-11-22 01:19:05,0.2999999999999998,6.382978723404251,0.0,0.0
29.72,31.39,32.41,29.73,219.41,30.76,3.0,3.05,27.89,9.11,Pyerite,35,jita,2025-11-22 01:19:06,-1.0400000000000027,-3.3810143042912957,0.0,0.0
37.99,39.38,39.66,37.99,1.47,35.35,29.03,29.94,35.31,3.77,Pyerite,35,C-J6MT,2025-11-22 01:19:06,2.6400000000000006,7.46817538896747,0.0,0.0
57.97,66.11,73.93,58.09,26.43,57.61,38.0,4.16,57.5,21.29,Mexallon,36,jita,2025-11-22 01:19:07,0.35999999999999943,0.6248915118902959,0.0,0.0
45.5,47.12,49.91,45.5,6.42,41.09,33.31,32.83,41.09,5.97,Mexallon,36,C-J6MT,2025-11-22 01:19:07,4.409999999999997,10.732538330494029,0.0,0.0
354.1,354.3,371.65,354.1,55.58,283.7,271.4,265.28,283.7,23.14,Isogen,37,C-J6MT,2025-11-22 01:19:08,70.40000000000003,24.81494536482201,0.0,0.0
261.9,288.3,302.8,264.6,69.6,246.2,0.01,0.1,245.4,96.09,Isogen,37,jita,2025-11-22 01:19:08,15.699999999999989,6.376929325751417,0.0,0.0
1272.0,1294.0,1462.17,1272.0,281.81,1220.0,0.02,0.49,1195.0,433.96,Zydrine,39,jita,2025-11-22 01:19:09,52.0,4.2622950819672125,0.0,0.0
1276.0,1585.0,1546.59,1276.0,126.32,1193.0,1163.0,1163.55,1193.0,37.71,Zydrine,39,C-J6MT,2025-11-22 01:19:09,83.0,6.957250628667226,0.0,0.0
