Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
288.0,293.7,318.65,288.0,68.73,277.7,266.0,261.4,277.7,15.16,Isogen,37,C-J6MT,2025-11-02 23:15:42,10.300000000000011,3.7090385307886247,0.0,0.1718249385964713
1479.0,1585.0,1622.41,1479.0,161.27,1328.0,1187.0,1230.93,1328.0,87.31,Zydrine,39,C-J6MT,2025-11-02 23:15:43,151.0,11.370481927710843,0.0,4.9232200070775765
1236.0,1449.0,1515.21,1237.0,252.04,1177.0,0.02,0.32,1163.0,387.61,Zydrine,39,jita,2025-11-02 23:15:43,59.0,5.0127442650807135,-0.3225806451612856,4.845223470202263
980.0,1047.0,1131.55,980.0,2150.73,932.0,0.02,0.35,931.4,327.57,Nocxium,38,jita,2025-11-02 23:15:44,48.0,5.150214592274678,-0.08156606851549286,1.3237752650578039
991.0,998.3,1013.91,991.0,40.06,923.7,892.2,875.71,923.7,52.0,Nocxium,38,C-J6MT,2025-11-02 23:15:44,67.29999999999995,7.285915340478505,-0.010089799212997796,0.39339789623313814
2989.0,3465.0,3665.78,2990.0,8218.78,2938.0,0.02,0.06,2869.0,808.29,Megacyte,40,jita,2025-11-02 23:15:45,51.0,1.7358747447243021,0.0,0.5345224838129568
3311.0,3446.0,3529.88,3311.0,254.72,2684.0,1.0,18.7,2684.0,1262.42,Megacyte,40,C-J6MT,2025-11-02 23:15:45,627.0,23.36065573770492,-0.03019323671497043,3.6384193323611487
19600.0,21360.0,21548.55,19600.0,1280.32,18400.0,17460.0,16869.43,18350.0,1489.4,Morphite,11399,C-J6MT,2025-11-02 23:15:46,1200.0,6.521739130434782,0.0,37.796447300972915
22900.0,23900.0,29651.1,22900.0,15258.89,22450.0,0.02,0.03,21430.0,3447.05,Morphite,11399,jita,2025-11-02 23:15:46,450.0,2.0044543429844097,0.0,0.0
4.22,4.51,4.69,4.23,88.4,4.07,2.8,1.87,4.06,1.34,Tritanium,34,jita,2025-11-03 01:24:46,0.14999999999999947,3.6855036855036722,2.676399026763976,0.046084807950230816
4.91,5.0,5.24,4.91,38.55,3.93,3.54,3.36,3.93,0.55,Tritanium,34,C-J6MT,2025-11-03 01:24:46,0.98,24.936386768447836,0.0,0.05698788509515802
36.69,37.77,38.36,36.69,2.06,31.08,27.58,27.44,31.08,2.0,Pyerite,35,C-J6MT,2025-11-03 01:24:47,5.609999999999999,18.05019305019305,-0.02724795640328681,0.02370453040874027
31.55,32.88,34.1,31.55,205.8,29.72,3.0,6.15,29.61,12.95,Pyerite,35,jita,2025-11-03 01:24:47,1.8300000000000018,6.157469717362052,1.8070345272668709,0.5425688457522724
41.99,43.38,48.3,41.99,8.7,36.04,35.33,32.6,36.04,4.12,Mexallon,36,C-J6MT,2025-11-03 01:24:48,5.950000000000003,16.509433962264158,0.0,0.07020378500193586
60.73,67.85,76.66,60.74,24.86,57.3,38.0,6.0,57.27,22.72,Mexallon,36,jita,2025-11-03 01:24:48,3.4299999999999997,5.986038394415358,-0.03292181069959321,0.7025429998702171
288.0,293.7,319.04,288.2,69.03,277.7,266.0,261.4,277.7,15.16,Isogen,37,C-J6MT,2025-11-03 01:24:49,10.300000000000011,3.7090385307886247,0.0,0.17728105208521694
1235.0,1449.0,1514.97,1236.0,252.08,1186.0,0.02,0.32,1165.0,388.33,Zydrine,39,jita,2025-11-03 01:24:49,49.0,4.1315345699831365,-0.08090614886731018,5.131601439447816
266.9,304.0,324.21,267.0,72.99,253.7,0.01,0.34,253.2,114.24,Isogen,37,jita,2025-11-03 01:24:49,13.199999999999989,5.202995664170276,0.037481259370308884,0.1618347187424141
1479.0,1585.0,1622.67,1479.0,161.29,1328.0,1187.0,1230.93,1328.0,87.31,Zydrine,39,C-J6MT,2025-11-03 01:24:49,151.0,11.370481927710843,0.0,5.529143565817578
991.0,998.3,1014.01,991.1,40.11,923.7,892.2,875.71,923.7,52.0,Nocxium,38,C-J6MT,2025-11-03 01:24:50,67.29999999999995,7.285915340478505,0.0,0.4197504927799979
978.8,1034.0,1122.46,978.9,2090.71,931.8,0.02,0.35,931.3,327.36,Nocxium,38,jita,2025-11-03 01:24:50,47.0,5.044000858553338,-0.1224489795918382,1.2543258481476716
2978.0,3465.0,3661.8,2989.0,8198.52,2941.0,0.02,0.06,2869.0,809.16,Megacyte,40,jita,2025-11-03 01:24:51,37.0,1.2580754845290718,-0.36801605888256983,3.999999999998766
3310.0,3446.0,3530.61,3311.0,254.81,2686.0,1.0,18.96,2686.0,1264.16,Megacyte,40,C-J6MT,2025-11-03 01:24:51,624.0,23.231571109456443,-0.030202355783748303,4.353433237386894
22500.0,23900.0,29641.37,22500.0,15280.75,22490.0,0.02,0.03,21430.0,3446.36,Morphite,11399,jita,2025-11-03 01:24:52,10.0,0.044464206313917294,-1.7467248908296984,151.18578920368807
19600.0,21360.0,21548.57,19600.0,1280.31,18400.0,17460.0,16869.43,18350.0,1489.4,Morphite,11399,C-J6MT,2025-11-03 01:24:52,1200.0,6.521739130434782,0.0,0.0
4.91,5.0,5.24,4.91,38.62,3.93,3.54,3.36,3.93,0.55,Tritanium,34,C-J6MT,2025-11-03 03:16:23,0.98,24.936386768447836,0.0,0.05033222956847057
4.23,4.51,4.7,4.23,88.75,4.07,2.8,1.87,4.06,1.34,Tritanium,34,jita,2025-11-03 03:16:23,0.16000000000000014,3.9312039312039344,0.23696682464455776,0.046084807950230816
31.54,33.03,34.22,31.54,210.49,29.61,3.0,6.03,29.61,12.91,Pyerite,35,jita,2025-11-03 03:16:24,1.9299999999999997,6.518068220195879,-0.0316957210776625,0.5425688457522724
36.69,37.77,38.34,36.69,2.06,31.09,27.58,27.44,31.09,2.01,Pyerite,35,C-J6MT,2025-11-03 03:16:24,5.599999999999998,18.012222579607585,0.0,0.02370453040874027
60.76,71.75,77.39,60.78,25.06,57.3,38.0,6.0,57.3,22.72,Mexallon,36,jita,2025-11-03 03:16:25,3.460000000000001,6.038394415357768,0.04939897908777802,0.6765071357804573
41.75,43.38,48.36,41.99,8.76,36.04,35.33,32.6,36.04,4.12,Mexallon,36,C-J6MT,2025-11-03 03:16:25,5.710000000000001,15.84350721420644,-0.5715646582519662,0.12789504625735432
266.9,304.0,324.39,266.9,73.29,254.1,0.01,0.37,254.0,114.95,Isogen,37,jita,2025-11-03 03:16:26,12.799999999999983,5.037386855568667,0.0,0.17043362064913023
288.0,293.7,319.09,288.2,69.07,277.9,266.0,263.11,277.9,15.16,Isogen,37,C-J6MT,2025-11-03 03:16:26,10.100000000000023,3.634400863620016,0.0,0.160356745147047
1450.0,1585.0,1622.59,1479.0,161.38,1328.0,1187.0,1230.93,1328.0,87.31,Zydrine,39,C-J6MT,2025-11-03 03:16:27,122.0,9.186746987951807,-1.9607843137254943,14.152233544063131
1246.0,1449.0,1519.14,1247.0,251.39,1175.0,0.02,0.47,1175.0,430.7,Zydrine,39,jita,2025-11-03 03:16:27,71.0,6.042553191489362,0.8906882591093179,4.785891965430431
991.0,998.1,1013.03,991.0,39.55,923.7,892.2,875.71,923.7,52.0,Nocxium,38,C-J6MT,2025-11-03 03:16:28,67.29999999999995,7.285915340478505,0.0,0.3988077469734235
979.0,1047.0,1133.64,979.0,2164.87,931.8,0.02,0.34,931.5,326.58,Nocxium,38,jita,2025-11-03 03:16:28,47.200000000000045,5.065464691993996,0.02043318348998735,1.409322701225147
2990.0,3465.0,3669.82,2990.0,8241.62,2943.0,0.02,0.06,2869.0,809.53,Megacyte,40,jita,2025-11-03 03:16:29,47.0,1.5970098538905877,0.4029550033579632,4.0999419275781825
3300.0,3446.0,3533.11,3300.0,255.45,2686.0,1.0,18.96,2686.0,1264.16,Megacyte,40,C-J6MT,2025-11-03 03:16:29,614.0,22.85927029039464,-0.30211480362537513,7.118052168021123
19600.0,21360.0,21558.59,19600.0,1275.86,18410.0,17460.0,16870.89,18350.0,1489.37,Morphite,11399,C-J6MT,2025-11-03 03:16:30,1190.0,6.4638783269961975,0.0,0.0
22500.0,23900.0,29743.86,22900.0,15337.64,22230.0,0.02,0.03,21400.0,3406.62,Morphite,11399,jita,2025-11-03 03:16:30,270.0,1.214574898785425,0.0,195.18001458970494
4.91,5.0,5.24,4.91,38.82,3.93,3.54,3.36,3.93,0.55,Tritanium,34,C-J6MT,2025-11-03 04:27:25,0.98,24.936386768447836,0.0,0.04059087394500089
4.22,4.51,4.7,4.23,88.79,4.07,2.8,1.86,4.06,1.34,Tritanium,34,jita,2025-11-03 04:27:25,0.14999999999999947,3.6855036855036722,-0.23640661938535423,0.046084807950230816
36.69,37.77,38.34,36.69,2.06,31.09,27.58,27.44,31.09,2.01,Pyerite,35,C-J6MT,2025-11-03 04:27:26,5.599999999999998,18.012222579607585,0.0,0.022677868380423613
31.53,32.88,34.08,31.53,205.33,29.62,3.0,6.03,29.62,12.92,Pyerite,35,jita,2025-11-03 04:27:26,1.9100000000000001,6.448345712356517,-0.03170577045021883,0.5449726948162072
41.99,43.38,48.69,41.99,156.92,36.05,35.33,32.7,36.05,4.19,Mexallon,36,C-J6MT,2025-11-03 04:27:27,5.940000000000005,16.477115117891834,0.5748502994012084,0.11370387604914745
60.76,71.75,77.4,60.78,25.06,57.33,38.0,6.0,57.33,22.72,Mexallon,36,jita,2025-11-03 04:27:27,3.4299999999999997,5.982905982905982,0.0,0.37516345643944343
288.2,293.7,319.42,288.2,69.32,277.9,266.0,263.11,277.9,15.16,Isogen,37,C-J6MT,2025-11-03 04:27:28,10.300000000000011,3.706369197553081,0.0694444444444331,0.1463850109418291
264.2,304.0,322.82,264.2,73.12,254.1,0.01,0.37,254.0,114.95,Isogen,37,jita,2025-11-03 04:27:28,10.099999999999994,3.974813065722155,-1.0116148370176048,0.9964221709983924
1479.0,1585.0,1622.96,1479.0,161.34,1329.0,1325.0,1245.38,1329.0,90.06,Zydrine,39,C-J6MT,2025-11-03 04:27:29,150.0,11.286681715575622,2.0000000000000018,13.391539617733443
1244.0,1449.0,1519.03,1247.0,251.43,1177.0,0.02,0.47,1177.0,430.9,Zydrine,39,jita,2025-11-03 04:27:29,67.0,5.692438402718777,-0.16051364365970988,4.3479606604443655
991.0,998.1,1013.12,991.0,39.6,923.8,892.2,876.02,923.8,52.28,Nocxium,38,C-J6MT,2025-11-03 04:27:30,67.20000000000005,7.274301796925747,0.0,0.3214550253636847
979.0,1047.0,1134.22,979.0,2168.63,931.8,0.02,0.34,931.5,326.58,Nocxium,38,jita,2025-11-03 04:27:30,47.200000000000045,5.065464691993996,0.0,1.4904457626585106
2990.0,3465.0,3674.34,2990.0,8266.14,2946.0,0.02,0.06,2888.0,820.05,Megacyte,40,jita,2025-11-03 04:27:31,44.0,1.4935505770536321,0.0,4.2370250120066455
3300.0,3446.0,3533.84,3300.0,255.49,2687.0,1.0,18.97,2687.0,1267.17,Megacyte,40,C-J6MT,2025-11-03 04:27:31,613.0,22.813546706363972,0.0,7.819389819088284
22900.0,23900.0,29789.23,22900.0,15363.09,22230.0,0.02,0.03,21400.0,3406.62,Morphite,11399,jita,2025-11-03 04:27:32,670.0,3.013945119208277,1.777777777777767,195.18001458970494
19600.0,21360.0,21559.72,19600.0,1275.36,18420.0,17460.0,16877.28,18420.0,1495.65,Morphite,11399,C-J6MT,2025-11-03 04:27:32,1180.0,6.406080347448426,0.0,0.0
4.91,5.0,5.24,4.91,38.82,3.93,3.54,3.36,3.93,0.55,Tritanium,34,C-J6MT,2025-11-03 05:19:09,0.98,24.936386768447836,0.0,0.041115400891589236
4.23,4.51,4.7,4.23,88.85,4.09,2.8,1.88,4.08,1.34,Tritanium,34,jita,2025-11-03 05:19:09,0.14000000000000057,3.422982885085588,0.23696682464455776,0.04525062483125711
36.69,37.77,38.34,36.69,2.06,31.09,27.58,27.44,31.09,2.01,Pyerite,35,C-J6MT,2025-11-03 05:19:10,5.599999999999998,18.012222579607585,0.0,0.01864454471455515
31.52,32.88,34.05,31.52,204.2,29.65,3.0,6.2,29.65,12.97,Pyerite,35,jita,2025-11-03 05:19:10,1.870000000000001,6.306913996627323,-0.03171582619727609,0.20621301977277706
60.76,71.75,77.41,60.78,25.06,57.35,38.0,6.1,57.35,22.76,Mexallon,36,jita,2025-11-03 05:19:11,3.4099999999999966,5.94594594594594,0.0,0.2909426387582095
41.98,43.38,48.69,41.99,156.93,36.07,35.33,32.8,36.07,4.16,Mexallon,36,C-J6MT,2025-11-03 05:19:11,5.909999999999997,16.38480731910174,-0.023815194093845804,0.10408329997344407
264.2,304.0,322.84,264.2,73.12,254.3,0.01,0.42,254.3,116.18,Isogen,37,jita,2025-11-03 05:19:12,9.899999999999977,3.8930397168698296,0.0,1.2889641466808315
288.2,293.7,319.42,288.2,69.32,277.9,266.0,263.11,277.9,15.16,Isogen,37,C-J6MT,2025-11-03 05:19:12,10.300000000000011,3.706369197553081,0.0,0.12909944487307107
1240.0,1449.0,1518.71,1245.0,251.52,1179.0,0.02,0.4,1177.0,414.2,Zydrine,39,jita,2025-11-03 05:19:13,61.0,5.173876166242578,-0.3215434083601254,4.1918287860358685
1479.0,1585.0,1623.02,1479.0,161.34,1329.0,1325.0,1245.38,1329.0,90.06,Zydrine,39,C-J6MT,2025-11-03 05:19:13,150.0,11.286681715575622,0.0,12.353908192108225
991.0,998.1,1013.12,991.0,39.6,923.9,892.2,877.21,923.9,52.12,Nocxium,38,C-J6MT,2025-11-03 05:19:14,67.10000000000002,7.2626907673990715,0.0,0.1864454471420999
979.0,1047.0,1134.32,979.0,2169.3,932.5,0.02,0.36,931.8,331.17,Nocxium,38,jita,2025-11-03 05:19:14,46.5,4.986595174262734,0.0,1.5306394555398561
2990.0,3465.0,3675.75,2990.0,8273.75,2947.0,0.02,0.06,2874.0,811.93,Megacyte,40,jita,2025-11-03 05:19:15,43.0,1.4591109602986088,0.0,4.347960660441887
3300.0,3446.0,3533.89,3300.0,255.49,2687.0,1.0,18.97,2687.0,1267.17,Megacyte,40,C-J6MT,2025-11-03 05:19:15,613.0,22.813546706363972,0.0,7.524562952029395
19570.0,21360.0,21554.03,19570.0,1282.73,18420.0,17440.0,16844.49,18400.0,1495.98,Morphite,11399,C-J6MT,2025-11-03 05:19:16,1150.0,6.243213897937025,-0.1530612244897922,11.338934190443847
22900.0,23900.0,29802.23,22900.0,15371.02,22360.0,0.02,0.03,21400.0,3410.39,Morphite,11399,jita,2025-11-03 05:19:16,540.0,2.415026833631485,0.0,195.18001458970494
4.9,5.0,5.23,4.9,38.85,3.93,3.54,3.36,3.93,0.55,Tritanium,34,C-J6MT,2025-11-03 06:28:57,0.9700000000000002,24.68193384223919,-0.20366598778003286,0.041115400891589236
4.22,4.51,4.7,4.23,88.82,4.09,2.8,1.89,4.09,1.34,Tritanium,34,jita,2025-11-03 06:28:57,0.1299999999999999,3.178484107579459,-0.23640661938535423,0.04472135954999724
36.69,37.77,38.34,36.69,2.06,31.09,27.58,27.44,31.09,2.01,Pyerite,35,C-J6MT,2025-11-03 06:28:59,5.599999999999998,18.012222579607585,0.0,0.007867957924304805
31.49,32.88,34.01,31.51,202.77,29.65,3.0,6.19,29.65,12.97,Pyerite,35,jita,2025-11-03 06:28:59,1.8399999999999999,6.205733558178752,-0.09517766497462166,0.20440389521961322
41.97,43.35,48.63,41.97,156.95,36.07,35.33,32.8,36.07,4.16,Mexallon,36,C-J6MT,2025-11-03 06:29:00,5.899999999999999,16.357083448849455,-0.023820867079560326,0.08994707438546744
60.74,71.75,77.28,60.76,25.03,57.35,38.0,6.07,57.34,22.75,Mexallon,36,jita,2025-11-03 06:29:00,3.3900000000000006,5.9110723626852675,-0.03291639236339128,0.019023794623474047
288.5,296.8,322.1,288.5,71.3,278.0,266.0,263.13,278.0,15.18,Isogen,37,C-J6MT,2025-11-03 06:29:01,10.5,3.776978417266187,0.104094378903552,0.18898223650424992
264.0,304.0,322.09,264.0,73.03,253.2,0.01,0.29,253.2,112.36,Isogen,37,jita,2025-11-03 06:29:01,10.800000000000011,4.2654028436019,-0.07570022710067237,1.454222096091943
1236.0,1449.0,1518.41,1239.0,251.9,1200.0,0.02,0.4,1177.0,413.82,Zydrine,39,jita,2025-11-03 06:29:02,36.0,3.0,-0.3225806451612856,4.23702501200926
1478.0,1585.0,1617.05,1478.0,165.22,1329.0,1325.0,1245.38,1329.0,90.06,Zydrine,39,C-J6MT,2025-11-03 06:29:02,149.0,11.211437170805116,-0.06761325219742931,10.904346009951837
991.0,998.1,1013.12,991.0,39.6,923.9,892.2,877.21,923.9,52.12,Nocxium,38,C-J6MT,2025-11-03 06:29:03,67.10000000000002,7.2626907673990715,0.0,0.037796447275016354
978.9,1047.0,1130.6,978.9,2145.16,931.8,0.02,0.33,931.4,324.28,Nocxium,38,jita,2025-11-03 06:29:03,47.10000000000002,5.054732775273667,-0.010214504596528506,0.7524562952018463
3299.0,3443.0,3518.85,3299.0,266.49,2687.0,1.0,18.13,2687.0,1262.33,Megacyte,40,C-J6MT,2025-11-03 06:29:04,612.0,22.776330480089317,-0.030303030303024947,6.051367417291193
2990.0,3465.0,3677.56,2990.0,8283.52,2944.0,0.02,0.06,2889.0,811.72,Megacyte,40,jita,2025-11-03 06:29:04,46.0,1.5625,0.0,4.434711565215304
19560.0,21290.0,21453.73,19560.0,1361.88,18750.0,17460.0,16880.38,18750.0,1502.86,Morphite,11399,C-J6MT,2025-11-03 06:29:05,810.0,4.32,-0.05109862033725321,17.320508075798134
22900.0,23900.0,30091.36,22900.0,15541.49,22380.0,0.02,0.03,21400.0,3410.49,Morphite,11399,jita,2025-11-03 06:29:05,520.0,2.323503127792672,0.0,195.18001458970494
4.9,5.0,5.24,4.9,38.92,3.95,3.91,3.44,3.95,0.54,Tritanium,34,C-J6MT,2025-11-03 07:18:43,0.9500000000000002,24.05063291139241,0.0,0.00487950036473353
4.2,4.51,4.7,4.23,88.96,4.1,2.8,1.93,4.1,1.34,Tritanium,34,jita,2025-11-03 07:18:43,0.10000000000000053,2.4390243902439157,-0.4739336492890933,0.04276179870598925
31.48,32.88,34.04,31.52,203.5,29.66,3.0,7.14,29.66,13.15,Pyerite,35,jita,2025-11-03 07:18:44,1.8200000000000003,6.136210384356036,-0.031756113051750745,0.20130526452084638
36.69,37.77,38.35,36.69,2.06,31.09,27.58,27.38,31.09,1.97,Pyerite,35,C-J6MT,2025-11-03 07:18:44,5.599999999999998,18.012222579607585,0.0,0.003779644729272444
41.97,43.35,48.64,41.97,157.02,36.08,35.33,32.8,36.07,4.16,Mexallon,36,C-J6MT,2025-11-03 07:18:45,5.890000000000001,16.324833702882486,0.0,0.08802056036885768
59.43,71.75,77.32,60.77,25.04,57.41,38.0,8.07,57.4,23.12,Mexallon,36,jita,2025-11-03 07:18:45,2.020000000000003,3.5185507751262906,-2.1567336187026664,0.4990467102863123
263.9,304.0,322.33,264.2,73.06,253.4,0.01,0.41,253.4,116.08,Isogen,37,jita,2025-11-03 07:18:46,10.499999999999972,4.143646408839768,-0.03787878787879784,1.4963447527384368
288.5,296.8,322.13,288.5,71.32,278.6,266.0,263.87,278.6,15.2,Isogen,37,C-J6MT,2025-11-03 07:18:46,9.899999999999977,3.553481694185203,0.0,0.2236067977496403
1478.0,1585.0,1617.08,1478.0,165.22,1329.0,1325.0,1245.38,1329.0,90.06,Zydrine,39,C-J6MT,2025-11-03 07:18:48,149.0,11.211437170805116,0.0,10.845231561337831
1237.0,1449.0,1517.36,1239.0,252.05,1236.0,0.02,0.41,1177.0,416.18,Zydrine,39,jita,2025-11-03 07:18:48,1.0,0.08090614886731393,0.08090614886731018,4.336994790120842
978.8,1039.0,1129.64,978.8,2138.64,931.9,0.02,0.36,931.8,331.16,Nocxium,38,jita,2025-11-03 07:18:49,46.89999999999998,5.032728833565831,-0.010215548064151925,0.4191828786016988
991.0,998.1,1013.13,991.0,39.61,923.9,892.2,876.48,923.8,52.22,Nocxium,38,C-J6MT,2025-11-03 07:18:49,67.10000000000002,7.2626907673990715,0.0,0.0
2989.0,3465.0,3672.7,2989.0,8257.06,2946.0,0.02,0.06,2889.0,818.53,Megacyte,40,jita,2025-11-03 07:18:50,43.0,1.4596062457569587,-0.03344481605350724,4.434711565215304
3299.0,3443.0,3518.87,3299.0,266.49,2687.0,1.0,18.13,2687.0,1262.33,Megacyte,40,C-J6MT,2025-11-03 07:18:50,612.0,22.776330480089317,0.0,5.34522483824894
22890.0,24670.0,30096.33,22900.0,15544.34,22400.0,0.02,0.03,21430.0,3419.64,Morphite,11399,jita,2025-11-03 07:18:51,490.0,2.1875,-0.04366812227074579,194.23843962658574
19560.0,21290.0,21455.68,19560.0,1361.2,18750.0,17460.0,16862.66,18750.0,1499.6,Morphite,11399,C-J6MT,2025-11-03 07:18:51,810.0,4.32,0.0,19.880595947855138
36.69,37.77,38.35,36.69,2.06,31.09,27.58,27.38,31.09,1.97,Pyerite,35,C-J6MT,2025-11-03 08:26:30,5.599999999999998,18.012222579607585,0.0,0.0
31.45,32.72,33.84,31.45,196.1,29.66,3.0,7.12,29.66,13.15,Pyerite,35,jita,2025-11-03 08:26:30,1.7899999999999991,6.035064059339175,-0.0952986022871749,0.036253078686958276
4.22,4.51,4.69,4.22,87.7,4.11,3.03,1.95,4.1,1.35,Tritanium,34,jita,2025-11-03 08:26:30,0.10999999999999943,2.6763990267639763,0.4761904761904745,0.010000000000007718
4.9,5.0,5.24,4.9,38.92,3.95,3.91,3.44,3.95,0.54,Tritanium,34,C-J6MT,2025-11-03 08:26:30,0.9500000000000002,24.05063291139241,0.0,0.005345224838240241
42.1,45.0,49.93,42.12,170.34,36.08,35.33,32.8,36.07,4.16,Mexallon,36,C-J6MT,2025-11-03 08:26:31,6.020000000000003,16.685144124168524,0.309745055992372,0.10485818086952858
59.0,69.7,76.77,59.41,24.93,57.41,38.0,8.07,57.4,23.12,Mexallon,36,jita,2025-11-03 08:26:31,1.5900000000000034,2.7695523427974282,-0.7235402995120266,0.759307328456397
288.5,296.8,322.13,288.5,71.32,278.6,266.0,263.87,278.6,15.2,Isogen,37,C-J6MT,2025-11-03 08:26:32,9.899999999999977,3.553481694185203,0.0,0.22886885410816366
263.7,304.0,321.38,263.8,72.94,253.0,0.01,0.19,252.2,106.58,Isogen,37,jita,2025-11-03 08:26:32,10.699999999999989,4.2292490118577035,-0.0757862826828326,1.4256159905042023
1232.0,1449.0,1512.4,1234.0,253.63,1203.0,0.02,0.41,1177.0,416.71,Zydrine,39,jita,2025-11-03 08:26:33,29.0,2.4106400665004157,-0.404203718674212,5.028490259086375
1478.0,1585.0,1617.21,1478.0,165.34,1329.0,1325.0,1245.17,1329.0,90.09,Zydrine,39,C-J6MT,2025-11-03 08:26:33,149.0,11.211437170805116,0.0,10.783585409579914
978.7,1039.0,1127.93,978.7,2127.39,931.9,0.02,0.36,931.8,331.11,Nocxium,38,jita,2025-11-03 08:26:34,46.80000000000007,5.021998068462289,-0.010216591744982573,0.12149857925283242
991.0,998.1,1013.19,991.0,39.65,923.9,892.2,876.48,923.8,52.22,Nocxium,38,C-J6MT,2025-11-03 08:26:34,67.10000000000002,7.2626907673990715,0.0,0.0
3299.0,3443.0,3518.87,3299.0,266.49,2687.0,1.0,18.05,2687.0,1261.86,Megacyte,40,C-J6MT,2025-11-03 08:26:35,612.0,22.776330480089317,0.0,4.000000000000437
2988.0,3465.0,3670.07,2989.0,8242.81,2947.0,0.02,0.06,2889.0,818.58,Megacyte,40,jita,2025-11-03 08:26:35,41.0,1.3912453342382083,-0.033456005352960894,4.4131837120358455
22900.0,24670.0,30114.38,22940.0,15554.58,22400.0,0.02,0.03,21430.0,3419.57,Morphite,11399,jita,2025-11-03 08:26:36,500.0,2.232142857142857,0.0436871996505106,194.23843962658574
19600.0,21400.0,21647.5,19600.0,1291.07,18750.0,17460.0,16862.66,18750.0,1499.6,Morphite,11399,C-J6MT,2025-11-03 08:26:36,850.0,4.533333333333333,0.2044989775051187,19.880595947855138
4.88,5.0,5.23,4.9,38.75,3.95,3.91,3.42,3.95,0.54,Tritanium,34,C-J6MT,2025-11-03 09:22:16,0.9299999999999997,23.544303797468345,-0.40816326530612734,0.01069044967649328
4.22,4.51,4.69,4.22,87.91,4.11,3.03,1.95,4.1,1.35,Tritanium,34,jita,2025-11-03 09:22:16,0.10999999999999943,2.6763990267639763,0.0,0.010000000000007718
36.69,37.77,38.38,36.71,2.08,31.09,27.58,27.38,31.09,1.97,Pyerite,35,C-J6MT,2025-11-03 09:22:17,5.599999999999998,18.012222579607585,0.0,0.0
31.44,32.76,33.86,31.44,197.28,29.67,3.0,7.14,29.66,13.16,Pyerite,35,jita,2025-11-03 09:22:17,1.7699999999999996,5.965621840242668,-0.031796502384728864,0.03903600291790706
59.41,71.7,76.93,59.42,24.96,57.41,38.0,8.06,57.4,23.12,Mexallon,36,jita,2025-11-03 09:22:18,2.0,3.483713638738896,0.6949152542372827,0.8008061414540034
42.12,45.0,50.05,42.15,171.56,36.08,35.33,32.8,36.07,4.16,Mexallon,36,C-J6MT,2025-11-03 09:22:18,6.039999999999999,16.740576496674056,0.047505938242276,0.12051476890339234
264.1,304.0,322.83,264.2,73.12,253.0,0.01,0.28,253.0,112.02,Isogen,37,jita,2025-11-03 09:22:18,11.100000000000023,4.387351778656135,0.15168752370118277,1.1041048949479673
288.0,293.7,320.6,288.5,74.44,277.9,266.0,261.64,277.9,15.26,Isogen,37,C-J6MT,2025-11-03 09:22:18,10.100000000000023,3.634400863620016,-0.17331022530329143,0.22886885410816366
1231.0,1449.0,1513.33,1234.0,253.51,1205.0,0.02,0.41,1177.0,416.7,Zydrine,39,jita,2025-11-03 09:22:19,26.0,2.1576763485477177,-0.08116883116883189,5.686240703078492
1477.0,1585.0,1617.21,1478.0,165.34,1329.0,1325.0,1245.17,1329.0,90.09,Zydrine,39,C-J6MT,2025-11-03 09:22:19,148.0,11.136192626034612,-0.06765899864682456,10.668154658117505
990.0,998.1,1013.19,991.0,39.64,923.7,892.1,870.4,923.7,52.68,Nocxium,38,C-J6MT,2025-11-03 09:22:20,66.29999999999995,7.177655082819092,-0.10090817356205317,0.37796447300643843
978.5,1034.0,1124.77,978.6,2106.42,931.9,0.02,0.36,931.8,331.11,Nocxium,38,jita,2025-11-03 09:22:20,46.60000000000002,5.00053653825518,-0.02043527127822964,0.19023794623848833
3290.0,3443.0,3518.59,3299.0,266.46,2687.0,1.0,18.05,2687.0,1261.86,Megacyte,40,C-J6MT,2025-11-03 09:22:21,603.0,22.44138444361742,-0.2728099424067931,3.6253078686999998
2989.0,3465.0,3673.94,2990.0,8270.41,2947.0,0.02,0.06,2889.0,818.58,Megacyte,40,jita,2025-11-03 09:22:21,42.0,1.4251781472684086,0.03346720214190135,0.7867957924600751
22950.0,24670.0,30213.38,23000.0,15610.26,22400.0,0.02,0.03,21430.0,3419.57,Morphite,11399,jita,2025-11-03 09:22:22,550.0,2.455357142857143,0.21834061135370675,154.96543393378178
19600.0,21400.0,21647.5,19600.0,1291.07,18420.0,17440.0,16834.53,18350.0,1495.96,Morphite,11399,C-J6MT,2025-11-03 09:22:22,1180.0,6.406080347448426,0.0,19.880595947855138
4.22,4.51,4.69,4.22,88.02,4.09,2.8,1.9,4.09,1.34,Tritanium,34,jita,2025-11-03 10:21:33,0.1299999999999999,3.178484107579459,0.0,0.008997354108432647
4.88,5.0,5.23,4.9,38.75,3.95,3.91,3.42,3.95,0.54,Tritanium,34,C-J6MT,2025-11-03 10:21:33,0.9299999999999997,23.544303797468345,0.0,0.01253566341055721
